epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.07337351,0.9986905,0.0,0.07338462,0.08958823,0.4602437,-2.641689,0.0,0.0
1.0,1.0,122.46754,0.0,0.11950875,0.99750113,0.0,0.07338462,0.08958823,1.490682,-2.7323604,0.0,5.0
1.0,2.0,128.16803,0.0,0.10027672,0.9940928,0.0,0.07338462,0.08958823,1.3334616,-2.7885957,0.0,10.0
1.0,3.0,134.83543,0.0,0.13298807,0.98858654,0.0,0.07338462,0.08958823,1.4689673,-2.7632232,0.0,15.0
1.0,4.0,140.2965,0.0,0.25536773,0.9830167,0.0,0.07338462,0.08958823,-0.59252155,-2.6955812,0.0,20.0
1.0,5.0,143.40443,0.0,0.09697188,0.97946864,0.0,0.07338462,0.08958823,1.2761651,-2.7306757,0.0,25.0
1.0,6.0,145.19821,0.0,0.16464211,0.9773054,0.0,0.07338462,0.08958823,1.1592368,-2.788013,0.0,30.0
1.0,7.0,147.12329,0.0,0.09180134,0.9748947,0.0,0.07338462,0.08958823,1.163644,-3.0547774,0.0,35.0
1.0,8.0,149.80748,0.0,0.088384815,0.97138643,0.0,0.07338462,0.08958823,1.0720681,-3.4610295,0.0,40.0
1.0,9.0,152.15161,0.0,0.10768354,0.9681897,0.0,0.07338462,0.08958823,1.4262284,-3.9875665,0.0,45.0
1.0,10.0,152.73463,0.0,0.17241906,0.9673761,0.0,0.07338462,0.08958823,1.0456216,-4.621975,0.0,50.0
1.0,11.0,150.8074,0.0,0.18296131,0.9700376,0.0,0.07338462,0.08958823,0.8751513,-5.380075,0.0,55.0
1.0,12.0,147.04628,0.0,0.09378239,0.9749929,0.0,0.07338462,0.08958823,1.2102672,-6.210344,1.0,0.0
1.0,13.0,142.46762,0.0,0.21412432,0.98056537,0.0,0.07338462,0.08958823,0.2907071,-6.622258,1.0,5.0
1.0,14.0,138.09366,0.0,0.13266632,0.98536956,0.0,0.07338462,0.08958823,1.4704446,-6.8670154,1.0,10.0
1.0,15.0,134.95334,0.0,0.04823645,0.9884758,0.0,0.07338462,0.08958823,-1.9074737,-7.2924886,1.0,15.0
1.0,16.0,132.0076,0.0,0.13822739,0.99110705,0.0,0.07338462,0.08958823,1.4392239,-7.4306326,1.0,20.0
1.0,17.0,123.86929,0.0,0.16561155,0.9967842,0.0,0.07338462,0.08958823,1.1457056,-6.8373513,1.0,25.0
1.0,18.0,118.71098,0.0,0.07079274,0.9990013,0.0,0.07338462,0.08958823,0.31160748,-7.5349884,1.0,30.0
1.0,19.0,115.80814,0.0,0.14854111,0.9997111,0.0,0.07338462,0.08958823,1.3528425,-7.7787557,1.0,35.0
1.0,20.0,114.44418,0.0,0.08743053,0.9998998,0.0,0.07338462,0.08958823,1.0437948,-8.547612,1.0,40.0
1.0,21.0,113.90899,0.0,0.17202768,0.9999475,0.0,0.07338462,0.08958823,1.0516042,-9.220084,1.0,45.0
1.0,22.0,113.50681,0.0,0.214294,0.99997336,0.0,0.07338462,0.08958823,0.2872759,-9.677948,1.0,50.0
1.0,23.0,112.62247,0.0,0.11141815,0.9999997,0.0,0.07338462,0.08958823,1.4566242,-9.681897,1.0,55.0
1.0,24.0,110.806564,0.0,0.17396498,0.99991846,0.0,0.07338462,0.08958823,1.0217344,-9.558088,2.0,0.0
1.0,25.0,107.70157,0.0,0.14891385,0.9993356,0.0,0.07338462,0.08958823,1.3491074,-10.03574,2.0,5.0
1.0,26.0,103.39176,0.0,0.10910606,0.9975178,0.0,0.07338462,0.08958823,1.4390002,-9.781207,2.0,10.0
1.0,27.0,98.90459,0.0,0.12034752,0.9942352,0.0,0.07338462,0.08958823,1.4919807,-10.166667,2.0,15.0
1.0,28.0,95.41324,0.0,0.15170395,0.9905803,0.0,0.07338462,0.08958823,1.3199197,-11.008618,2.0,20.0
1.0,29.0,93.50883,0.0,0.1376278,0.98814034,0.0,0.07338462,0.08958823,1.4431506,-11.383586,2.0,25.0
