epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.08375442,0.99474853,0.0,0.07338462,0.08958823,0.9229177,-2.4696257,0.0,0.0
1.0,1.0,129.65997,0.0,0.08676761,0.99299484,0.0,0.07338462,0.08958823,1.0234245,-2.6950636,0.0,5.0
1.0,2.0,132.76999,0.0,0.12230657,0.9904534,0.0,0.07338462,0.08958823,1.4935242,-2.8439496,0.0,10.0
1.0,3.0,135.02065,0.0,0.099957325,0.98841244,0.0,0.07338462,0.08958823,1.328384,-2.8722405,0.0,15.0
1.0,4.0,134.80687,0.0,0.1219608,0.9886133,0.0,0.07338462,0.08958823,1.4934002,-2.8010364,0.0,20.0
1.0,5.0,131.79124,0.0,0.11293571,0.991289,0.0,0.07338462,0.08958823,1.4661766,-2.7831945,0.0,25.0
1.0,6.0,128.33553,0.0,0.089404084,0.9939736,0.0,0.07338462,0.08958823,1.1009351,-2.9377744,0.0,30.0
1.0,7.0,127.23504,0.0,0.14854003,0.9947377,0.0,0.07338462,0.08958823,1.3528532,-3.2950397,0.0,35.0
1.0,8.0,129.6991,0.0,0.18203466,0.992965,0.0,0.07338462,0.08958823,0.8908094,-3.8822162,0.0,40.0
1.0,9.0,133.57262,0.0,0.15414032,0.9897444,0.0,0.07338462,0.08958823,1.2927281,-4.6257205,0.0,45.0
1.0,10.0,136.04797,0.0,0.10449688,0.98742723,0.0,0.07338462,0.08958823,1.3919462,-5.4105697,0.0,50.0
1.0,11.0,135.43727,0.0,0.2135739,0.98801684,0.0,0.07338462,0.08958823,0.3018216,-6.15583,0.0,55.0
1.0,12.0,132.43468,0.0,0.18275005,0.9907433,0.0,0.07338462,0.08958823,0.87873185,-6.981658,1.0,0.0
1.0,13.0,128.29678,0.0,0.10917717,0.99400127,0.0,0.07338462,0.08958823,1.4395994,-7.331243,1.0,5.0
1.0,14.0,124.28316,0.0,0.11384213,0.99655694,0.0,0.07338462,0.08958823,1.4711515,-7.7374883,1.0,10.0
1.0,15.0,121.65776,0.0,0.16569689,0.99787736,0.0,0.07338462,0.08958823,1.1445054,-8.023779,1.0,15.0
1.0,16.0,120.53127,0.0,0.06099292,0.9983531,0.0,0.07338462,0.08958823,-0.4141146,-8.638572,1.0,20.0
1.0,17.0,117.90824,0.0,0.17905818,0.9992383,0.0,0.07338462,0.08958823,0.94026494,-9.087613,1.0,25.0
1.0,18.0,116.238884,0.0,0.09882846,0.9996319,0.0,0.07338462,0.08958823,1.3096632,-9.650367,1.0,30.0
1.0,19.0,115.32172,0.0,0.23100913,0.9997893,0.0,0.07338462,0.08958823,-0.060242414,-10.176419,1.0,35.0
1.0,20.0,114.964935,0.0,0.06493916,0.999839,0.0,0.07338462,0.08958823,-0.08769047,-10.330808,1.0,40.0
1.0,21.0,114.984535,0.0,0.139052,0.99983644,0.0,0.07338462,0.08958823,1.433613,-10.217942,1.0,45.0
1.0,22.0,115.20004,0.0,0.0990743,0.999807,0.0,0.07338462,0.08958823,1.3138441,-10.227557,1.0,50.0
1.0,23.0,115.419334,0.0,0.057845917,0.9997746,0.0,0.07338462,0.08958823,-0.71379673,-10.432988,1.0,55.0
1.0,24.0,115.419754,0.0,0.08653002,0.9997745,0.0,0.07338462,0.08958823,1.0159756,-10.000502,2.0,0.0
