epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.17905,0.0,0.18593714,0.99542767,0.0,0.07338462,0.08958823,0.8240663,-2.749724,0.0,0.0
1.0,1.0,129.68288,0.0,0.13504963,0.9929774,0.0,0.07338462,0.08958823,1.4585193,-2.7773006,0.0,5.0
1.0,2.0,130.61227,0.0,0.12041764,0.99225223,0.0,0.07338462,0.08958823,1.4920717,-2.7780547,0.0,10.0
1.0,3.0,129.69113,0.0,0.094786905,0.99297106,0.0,0.07338462,0.08958823,1.2322057,-2.8314686,0.0,15.0
1.0,4.0,128.05609,0.0,0.08786479,0.9941719,0.0,0.07338462,0.08958823,1.0568126,-3.017837,0.0,20.0
1.0,5.0,126.55636,0.0,0.13728863,0.99518603,0.0,0.07338462,0.08958823,1.4453138,-3.3599918,0.0,25.0
1.0,6.0,125.43809,0.0,0.12519562,0.995886,0.0,0.07338462,0.08958823,1.4921657,-3.8869472,0.0,30.0
1.0,7.0,124.79934,0.0,0.08072,0.9962637,0.0,0.07338462,0.08958823,0.8075999,-4.550365,0.0,35.0
1.0,8.0,124.69927,0.0,0.20399575,0.9963214,0.0,0.07338462,0.08958823,0.49130297,-5.2947392,0.0,40.0
1.0,9.0,125.116936,0.0,0.057293523,0.99607795,0.0,0.07338462,0.08958823,-0.7704154,-6.2155256,0.0,45.0
1.0,10.0,125.99118,0.0,0.14032257,0.9955459,0.0,0.07338462,0.08958823,1.4244996,-7.1232343,0.0,50.0
1.0,11.0,127.08103,0.0,0.071000956,0.994841,0.0,0.07338462,0.08958823,0.32417428,-7.9623075,0.0,55.0
1.0,12.0,127.762474,0.0,0.08173649,0.99437714,0.0,0.07338462,0.08958823,0.8478941,-8.58705,1.0,0.0
1.0,13.0,127.32612,0.0,0.11489545,0.9946762,0.0,0.07338462,0.08958823,1.476266,-7.8997736,1.0,5.0
1.0,14.0,125.06984,0.0,0.11548181,0.99610573,0.0,0.07338462,0.08958823,1.4788095,-7.694515,1.0,10.0
