epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.21148652,0.9928863,0.0,0.07338462,0.08958823,0.34376013,-2.2812943,0.0,0.0
1.0,1.0,134.6042,0.0,0.12452607,0.9888024,0.0,0.07338462,0.08958823,1.492853,-2.3861706,0.0,5.0
1.0,2.0,138.04724,0.0,0.12932232,0.98541766,0.0,0.07338462,0.08958823,1.4832355,-2.4475546,0.0,10.0
1.0,3.0,141.26395,0.0,0.07342104,0.98194027,0.0,0.07338462,0.08958823,0.4628402,-2.4935193,0.0,15.0
1.0,4.0,145.78835,0.0,0.14354645,0.9765761,0.0,0.07338462,0.08958823,1.3989276,-2.4813883,0.0,20.0
1.0,5.0,151.85492,0.0,0.08550894,0.96860087,0.0,0.07338462,0.08958823,0.98305154,-2.5121565,0.0,25.0
1.0,6.0,156.94638,0.0,0.15732248,0.96129173,0.0,0.07338462,0.08958823,1.2549602,-2.5582557,0.0,30.0
1.0,7.0,158.14671,0.0,0.098215796,0.9594938,0.0,0.07338462,0.08958823,1.2989877,-2.7741873,0.0,35.0
1.0,8.0,154.54607,0.0,0.11793883,0.96480316,0.0,0.07338462,0.08958823,1.4871858,-3.155097,0.0,40.0
1.0,9.0,149.50067,0.0,0.109269224,0.9717958,0.0,0.07338462,0.08958823,1.4403695,-3.7667525,0.0,45.0
1.0,10.0,147.1398,0.0,0.17078784,0.97487366,0.0,0.07338462,0.08958823,1.0703782,-4.550012,0.0,50.0
1.0,11.0,149.73676,0.0,0.114242494,0.971481,0.0,0.07338462,0.08958823,1.473179,-5.416799,0.0,55.0
1.0,12.0,155.61852,0.0,0.12922925,0.9632483,0.0,0.07338462,0.08958823,1.4835228,-6.126181,1.0,0.0
1.0,13.0,162.18736,0.0,0.18521328,0.9532473,0.0,0.07338462,0.08958823,0.83660233,-5.4172034,1.0,5.0
1.0,14.0,166.85109,0.0,0.099284515,0.9456905,0.0,0.07338462,0.08958823,1.3173729,-5.2574887,1.0,10.0
1.0,15.0,167.02359,0.0,0.1400317,0.9454043,0.0,0.07338462,0.08958823,1.4266354,-4.9480567,1.0,15.0
1.0,16.0,163.67563,0.0,0.23882903,0.9508746,0.0,0.07338462,0.08958823,-0.22832596,-4.9626427,1.0,20.0
1.0,17.0,166.13136,0.0,0.12804468,0.9468796,0.0,0.07338462,0.08958823,1.4868394,-4.740265,1.0,25.0
1.0,18.0,163.40065,0.0,0.09198765,0.9513158,0.0,0.07338462,0.08958823,1.1682237,-4.880128,1.0,30.0
1.0,19.0,156.90411,0.0,0.20388661,0.96135455,0.0,0.07338462,0.08958823,0.4934162,-4.755534,1.0,35.0
1.0,20.0,148.0676,0.0,0.060045436,0.9736796,0.0,0.07338462,0.08958823,-0.5004078,-5.29264,1.0,40.0
1.0,21.0,138.32222,0.0,0.08108231,0.985132,0.0,0.07338462,0.08958823,0.8221599,-5.8631797,1.0,45.0
1.0,22.0,129.07384,0.0,0.1311037,0.99343586,0.0,0.07338462,0.08958823,1.4770123,-6.599527,1.0,50.0
1.0,23.0,121.49389,0.0,0.068566784,0.99795,0.0,0.07338462,0.08958823,0.17055833,-7.0882397,1.0,55.0
1.0,24.0,116.250404,0.0,0.14850003,0.9996296,0.0,0.07338462,0.08958823,1.3532516,-7.901515,2.0,0.0
1.0,25.0,113.780106,0.0,0.11705412,0.9999567,0.0,0.07338462,0.08958823,1.4845864,-8.560738,2.0,5.0
1.0,26.0,113.61708,0.0,0.19222933,0.9999671,0.0,0.07338462,0.08958823,0.7122861,-8.733846,2.0,10.0
1.0,27.0,113.37728,0.0,0.16344492,0.99997985,0.0,0.07338462,0.08958823,1.1756834,-9.321364,2.0,15.0
1.0,28.0,110.413155,0.0,0.19113794,0.9998762,0.0,0.07338462,0.08958823,0.73202145,-9.432752,2.0,20.0
1.0,29.0,103.61087,0.0,0.080196515,0.99764043,0.0,0.07338462,0.08958823,0.7861682,-8.815516,2.0,25.0
1.0,30.0,95.12325,0.0,0.0660013,0.9902299,0.0,0.07338462,0.08958823,-0.008204341,-9.124854,2.0,30.0
1.0,31.0,87.7324,0.0,0.10625696,0.9785842,0.0,0.07338462,0.08958823,1.4118758,-9.875545,2.0,35.0
1.0,32.0,83.1377,0.0,0.25784692,0.96835464,0.0,0.07338462,0.08958823,-0.6479558,-10.064531,2.0,40.0
1.0,33.0,80.74445,0.0,0.16336408,0.9619714,0.0,0.07338462,0.08958823,1.1767832,-11.28921,2.0,45.0
1.0,34.0,79.4732,0.0,0.13105315,0.9582593,0.0,0.07338462,0.08958823,1.4772075,-12.180236,2.0,50.0
1.0,35.0,78.697784,0.0,0.18223199,0.95588,0.0,0.07338462,0.08958823,0.8874854,-12.657308,2.0,55.0
1.0,36.0,78.75898,0.0,0.12026991,0.956071,0.0,0.07338462,0.08958823,1.491877,-13.197158,3.0,0.0
1.0,37.0,80.11447,0.0,0.13841319,0.9601607,0.0,0.07338462,0.08958823,1.4379808,-13.3592005,3.0,5.0
1.0,38.0,82.34348,0.0,0.17852838,0.9663212,0.0,0.07338462,0.08958823,0.9489294,-13.498172,3.0,10.0
1.0,39.0,83.159904,0.0,0.114316896,0.9684103,0.0,0.07338462,0.08958823,1.4735445,-13.424854,3.0,15.0
1.0,40.0,80.02944,0.0,0.19573392,0.95991194,0.0,0.07338462,0.08958823,0.6479918,-13.4197035,3.0,20.0
1.0,41.0,71.94085,0.0,0.1484221,0.9310565,0.0,0.07338462,0.08958823,1.3540264,-13.457624,3.0,25.0
1.0,42.0,61.11893,0.0,0.09114633,0.87204015,0.0,0.07338462,0.08958823,1.1472119,-13.823632,3.0,30.0
1.0,43.0,50.550426,0.0,0.13153258,0.78086704,0.0,0.07338462,0.08958823,1.4753109,-14.246777,3.0,35.0
1.0,44.0,43.222847,0.0,0.14721662,0.6876898,0.0,0.07338462,0.08958823,1.3657912,-14.646781,3.0,40.0
1.0,45.0,42.124626,0.0,0.15090393,0.67083573,0.0,0.07338462,0.08958823,1.3285068,-14.8649025,3.0,45.0
1.0,46.0,47.15365,0.0,0.0916279,0.7414727,0.0,0.07338462,0.08958823,1.1593431,-15.155192,3.0,50.0
1.0,47.0,48.75539,0.0,0.22734801,0.76078963,0.0,0.07338462,0.08958823,0.017351508,-15.312689,3.0,55.0
1.0,48.0,48.671455,0.0,0.15656455,0.7598112,0.0,0.07338462,0.08958823,1.2641793,-15.340694,4.0,0.0
1.0,49.0,47.223843,0.0,0.13517265,0.74234855,0.0,0.07338462,0.08958823,1.4578432,-15.41221,4.0,5.0
1.0,50.0,44.734947,0.0,0.110817686,0.70953095,0.0,0.07338462,0.08958823,1.4524099,-15.443795,4.0,10.0
1.0,51.0,41.594078,0.0,0.17066732,0.6623764,0.0,0.07338462,0.08958823,1.0721886,-15.455527,4.0,15.0
1.0,52.0,39.0,0.0,0.076334916,-15.0,0.0,0.07338462,0.08958823,0.6128806,-15.583384,4.0,20.0
