epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.11333709,0.992849,0.0,0.07338462,0.08958823,1.4684459,-3.4408057,0.0,0.0
1.0,1.0,137.88792,0.0,0.10483443,0.9855822,0.0,0.07338462,0.08958823,1.3959633,-3.176341,0.0,5.0
1.0,2.0,138.96321,0.0,0.13984568,0.98445743,0.0,0.07338462,0.08958823,1.4279858,-2.8696108,0.0,10.0
1.0,3.0,135.06006,0.0,0.10714251,0.98837525,0.0,0.07338462,0.08958823,1.4209706,-2.7722485,0.0,15.0
1.0,4.0,129.25809,0.0,0.10369697,0.9932986,0.0,0.07338462,0.08958823,1.3820478,-2.9510279,0.0,20.0
1.0,5.0,124.14608,0.0,0.11732875,0.996633,0.0,0.07338462,0.08958823,1.4854428,-3.387281,0.0,25.0
1.0,6.0,121.276855,0.0,0.08794124,0.9980445,0.0,0.07338462,0.08958823,1.0590783,-3.9893332,0.0,30.0
1.0,7.0,121.830376,0.0,0.12958822,0.9977995,0.0,0.07338462,0.08958823,1.4823941,-4.619777,0.0,35.0
1.0,8.0,125.97685,0.0,0.11061622,0.99555486,0.0,0.07338462,0.08958823,1.4509398,-5.2522645,0.0,40.0
1.0,9.0,131.74579,0.0,0.12388999,0.99132705,0.0,0.07338462,0.08958823,1.4933008,-5.8349185,0.0,45.0
1.0,10.0,136.76962,0.0,0.10044366,0.9867158,0.0,0.07338462,0.08958823,1.3360778,-6.3769603,0.0,50.0
1.0,11.0,139.52988,0.0,0.17961389,0.98385125,0.0,0.07338462,0.08958823,0.931131,-6.8232417,0.0,55.0
1.0,12.0,140.31184,0.0,0.068981856,0.98299986,0.0,0.07338462,0.08958823,0.19781268,-7.2398257,1.0,0.0
1.0,13.0,139.82841,0.0,0.092138134,0.98352826,0.0,0.07338462,0.08958823,1.171893,-6.892253,1.0,5.0
1.0,14.0,138.79698,0.0,0.091908254,0.9846335,0.0,0.07338462,0.08958823,1.166277,-6.746948,1.0,10.0
1.0,15.0,137.94083,0.0,0.094979174,0.98552763,0.0,0.07338462,0.08958823,1.2362782,-6.4717164,1.0,15.0
1.0,16.0,136.11417,0.0,0.11443538,0.9873627,0.0,0.07338462,0.08958823,1.4741191,-6.5261183,1.0,20.0
1.0,17.0,128.42064,0.0,0.16074212,0.99391264,0.0,0.07338462,0.08958823,1.2117044,-6.644769,1.0,25.0
1.0,18.0,122.86491,0.0,0.098207735,0.9973063,0.0,0.07338462,0.08958823,1.2988447,-6.832645,1.0,30.0
1.0,19.0,119.07703,0.0,0.14317974,0.99888325,0.0,0.07338462,0.08958823,1.4020079,-7.2835293,1.0,35.0
1.0,20.0,116.69171,0.0,0.12961568,0.9995386,0.0,0.07338462,0.08958823,1.4823054,-7.4505057,1.0,40.0
1.0,21.0,115.347015,0.0,0.13677375,0.99978554,0.0,0.07338462,0.08958823,1.448517,-7.7604213,1.0,45.0
1.0,22.0,114.663956,0.0,0.097309805,0.99987584,0.0,0.07338462,0.08958823,1.2825197,-7.9530005,1.0,50.0
1.0,23.0,114.109764,0.0,0.1256959,0.99993134,0.0,0.07338462,0.08958823,1.4915091,-8.262488,1.0,55.0
1.0,24.0,112.82262,0.0,0.15363306,0.99999744,0.0,0.07338462,0.08958823,1.2985162,-7.9969287,2.0,0.0
1.0,25.0,109.94346,0.0,0.105536215,0.999814,0.0,0.07338462,0.08958823,1.4040171,-8.682689,2.0,5.0
1.0,26.0,105.256035,0.0,0.12857445,0.9984554,0.0,0.07338462,0.08958823,1.4854339,-9.217219,2.0,10.0
1.0,27.0,99.910126,0.0,0.2275393,0.99510324,0.0,0.07338462,0.08958823,0.0133161545,-9.836995,2.0,15.0
1.0,28.0,95.21196,0.0,0.16310188,0.9903379,0.0,0.07338462,0.08958823,1.1803411,-10.504881,2.0,20.0
1.0,29.0,91.163,0.0,0.13986512,0.98466736,0.0,0.07338462,0.08958823,1.4278454,-11.066957,2.0,25.0
1.0,30.0,84.99519,0.0,0.088758394,0.9727962,0.0,0.07338462,0.08958823,1.082806,-11.365376,2.0,30.0
1.0,31.0,73.60392,0.0,0.07133746,0.9378953,0.0,0.07338462,0.08958823,0.34426582,-11.934472,2.0,35.0
1.0,32.0,56.42966,0.0,0.15938392,0.83663136,0.0,0.07338462,0.08958823,1.2292033,-12.347786,2.0,40.0
1.0,33.0,40.84923,0.0,0.18492731,0.65013504,0.0,0.07338462,0.08958823,0.8415359,-13.01255,2.0,45.0
1.0,34.0,39.0,0.0,0.10164394,-15.0,0.0,0.07338462,0.08958823,1.354134,-13.815118,2.0,50.0
