epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.098052256,0.9997894,0.0,0.07338462,0.08958823,1.2960757,-3.3181815,0.0,0.0
1.0,1.0,122.39661,0.0,0.12609155,0.9975352,0.0,0.07338462,0.08958823,1.4909045,-3.2660666,0.0,5.0
1.0,2.0,131.31387,0.0,0.16124713,0.9916848,0.0,0.07338462,0.08958823,1.2050933,-3.246719,0.0,10.0
1.0,3.0,139.26831,0.0,0.10125002,0.9841322,0.0,0.07338462,0.08958823,1.3483526,-3.2508028,0.0,15.0
1.0,4.0,143.18678,0.0,0.08643159,0.9797255,0.0,0.07338462,0.08958823,1.0128663,-3.2667184,0.0,20.0
1.0,5.0,141.85422,0.0,0.08379283,0.9812709,0.0,0.07338462,0.08958823,0.92428386,-3.3331072,0.0,25.0
1.0,6.0,138.01048,0.0,0.12850778,0.9854557,0.0,0.07338462,0.08958823,1.4856178,-3.5035443,0.0,30.0
1.0,7.0,135.11885,0.0,0.19906382,0.9883197,0.0,0.07338462,0.08958823,0.585665,-3.8410916,0.0,35.0
1.0,8.0,135.00165,0.0,0.0759796,0.9884303,0.0,0.07338462,0.08958823,0.59551656,-4.390226,0.0,40.0
1.0,9.0,135.99678,0.0,0.10798462,0.9874771,0.0,0.07338462,0.08958823,1.429058,-4.9980407,0.0,45.0
1.0,10.0,135.75912,0.0,0.11349667,0.98770756,0.0,0.07338462,0.08958823,1.4693187,-5.684056,0.0,50.0
1.0,11.0,133.04286,0.0,0.10708495,0.99021477,0.0,0.07338462,0.08958823,1.4203979,-6.4172935,0.0,55.0
1.0,12.0,128.93925,0.0,0.082017235,0.99353534,0.0,0.07338462,0.08958823,0.8587216,-7.151015,1.0,0.0
1.0,13.0,125.09385,0.0,0.047270782,0.9960916,0.0,0.07338462,0.08958823,-2.0562458,-7.232221,1.0,5.0
1.0,14.0,123.15875,0.0,0.09349906,0.9971579,0.0,0.07338462,0.08958823,1.2038757,-7.1231484,1.0,10.0
1.0,15.0,124.79402,0.0,0.11326519,0.9962668,0.0,0.07338462,0.08958823,1.4680473,-6.858017,1.0,15.0
1.0,16.0,128.93964,0.0,0.25785884,0.9935351,0.0,0.07338462,0.08958823,-0.6482221,-7.105681,1.0,20.0
1.0,17.0,127.45359,0.0,0.12329115,0.9945895,0.0,0.07338462,0.08958823,1.4935361,-7.5105977,1.0,25.0
1.0,18.0,126.03576,0.0,0.22791877,0.99551797,0.0,0.07338462,0.08958823,0.005304575,-7.8465858,1.0,30.0
1.0,19.0,124.52453,0.0,0.13988325,0.99642116,0.0,0.07338462,0.08958823,1.427714,-7.8157115,1.0,35.0
1.0,20.0,122.75958,0.0,0.055092715,0.99735856,0.0,0.07338462,0.08958823,-1.0089828,-7.2367206,1.0,40.0
1.0,21.0,120.581375,0.0,0.10072609,0.99833316,0.0,0.07338462,0.08958823,1.3404449,-7.6271358,1.0,45.0
1.0,22.0,117.86599,0.0,0.09603128,0.99924994,0.0,0.07338462,0.08958823,1.2578589,-7.857301,1.0,50.0
1.0,23.0,114.76489,0.0,0.082359694,0.99986404,0.0,0.07338462,0.08958823,0.87175643,-8.195518,1.0,55.0
1.0,24.0,112.01152,0.0,0.08039276,0.99999297,0.0,0.07338462,0.08958823,0.79425776,-8.716714,2.0,0.0
1.0,25.0,110.3897,0.0,0.10384677,0.9998734,0.0,0.07338462,0.08958823,1.3839425,-9.471316,2.0,5.0
1.0,26.0,109.97679,0.0,0.1342963,0.9998188,0.0,0.07338462,0.08958823,1.4625319,-10.280397,2.0,10.0
1.0,27.0,109.34569,0.0,0.07567585,0.99971604,0.0,0.07338462,0.08958823,0.58047307,-10.630833,2.0,15.0
1.0,28.0,106.84965,0.0,0.16374612,0.9990726,0.0,0.07338462,0.08958823,1.1715735,-10.724641,2.0,20.0
1.0,29.0,101.93101,0.0,0.11967335,0.99661326,0.0,0.07338462,0.08958823,1.4909676,-10.094345,2.0,25.0
1.0,30.0,96.34999,0.0,0.114684686,0.991662,0.0,0.07338462,0.08958823,1.4752992,-10.195024,2.0,30.0
1.0,31.0,92.27358,0.0,0.121521465,0.9863779,0.0,0.07338462,0.08958823,1.493152,-9.660343,2.0,35.0
1.0,32.0,90.78812,0.0,0.16661255,0.98406225,0.0,0.07338462,0.08958823,1.1315376,-9.87427,2.0,40.0
1.0,33.0,90.69019,0.0,0.08427475,0.98390186,0.0,0.07338462,0.08958823,0.9412322,-10.700065,2.0,45.0
1.0,34.0,90.29889,0.0,0.118019626,0.98325115,0.0,0.07338462,0.08958823,1.4874002,-11.094166,2.0,50.0
1.0,35.0,88.443245,0.0,0.15790208,0.9799478,0.0,0.07338462,0.08958823,1.2478179,-11.464715,2.0,55.0
1.0,36.0,85.040764,0.0,0.16789068,0.97289985,0.0,0.07338462,0.08958823,1.1131634,-11.892523,3.0,0.0
1.0,37.0,80.30109,0.0,0.11542637,0.9607029,0.0,0.07338462,0.08958823,1.4785782,-12.305332,3.0,5.0
1.0,38.0,74.72977,0.0,0.09145816,0.942242,0.0,0.07338462,0.08958823,1.155099,-12.621634,3.0,10.0
1.0,39.0,69.46314,0.0,0.18321206,0.91988164,0.0,0.07338462,0.08958823,0.87089384,-12.880033,3.0,15.0
1.0,40.0,65.706184,0.0,0.0810137,0.90045,0.0,0.07338462,0.08958823,0.8194196,-13.347806,3.0,20.0
1.0,41.0,64.0272,0.0,0.11049865,0.89069307,0.0,0.07338462,0.08958823,1.4500686,-13.570123,3.0,25.0
1.0,42.0,63.641514,0.0,0.07732672,0.8883508,0.0,0.07338462,0.08958823,0.6600417,-13.845569,3.0,30.0
1.0,43.0,63.446632,0.0,0.17474994,0.88715243,0.0,0.07338462,0.08958823,1.009451,-14.044953,3.0,35.0
1.0,44.0,62.340874,0.0,0.07357508,0.8801606,0.0,0.07338462,0.08958823,0.47122025,-14.191852,3.0,40.0
1.0,45.0,59.22339,0.0,0.1491474,0.8585745,0.0,0.07338462,0.08958823,1.3467468,-14.229329,3.0,45.0
1.0,46.0,54.276764,0.0,0.097507186,0.8178355,0.0,0.07338462,0.08958823,1.2861775,-14.431338,3.0,50.0
