epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.0945307,0.99954736,0.0,0.07338462,0.08958823,1.2267162,-2.328184,0.0,0.0
1.0,1.0,114.0311,0.0,0.17307466,0.99993795,0.0,0.07338462,0.08958823,1.0355409,-2.5992804,0.0,5.0
1.0,2.0,112.63167,0.0,0.14742088,0.99999964,0.0,0.07338462,0.08958823,1.3638273,-2.9724808,0.0,10.0
1.0,3.0,112.7942,0.0,0.14613965,0.9999979,0.0,0.07338462,0.08958823,1.37594,-3.3906586,0.0,15.0
1.0,4.0,114.798965,0.0,0.1276517,0.9998599,0.0,0.07338462,0.08958823,1.4877995,-3.8269923,0.0,20.0
1.0,5.0,118.629684,0.0,0.10043881,0.9990267,0.0,0.07338462,0.08958823,1.3360022,-4.2439466,0.0,25.0
1.0,6.0,123.64917,0.0,0.14333889,0.9969022,0.0,0.07338462,0.08958823,1.4006764,-4.65615,0.0,30.0
1.0,7.0,129.05945,0.0,0.12493202,0.9934465,0.0,0.07338462,0.08958823,1.4924625,-5.1626563,0.0,35.0
1.0,8.0,133.97491,0.0,0.104868785,0.98938113,0.0,0.07338462,0.08958823,1.396367,-5.792084,0.0,40.0
1.0,9.0,137.32982,0.0,0.11280047,0.9861526,0.0,0.07338462,0.08958823,1.4653882,-6.5168195,0.0,45.0
1.0,10.0,138.10738,0.0,0.06256236,0.9853554,0.0,0.07338462,0.08958823,-0.27814436,-7.2824783,0.0,50.0
1.0,11.0,136.0137,0.0,0.10065057,0.9874607,0.0,0.07338462,0.08958823,1.3392845,-7.9622674,0.0,55.0
1.0,12.0,132.28925,0.0,0.21126677,0.99086785,0.0,0.07338462,0.08958823,0.34815538,-8.554724,1.0,0.0
1.0,13.0,128.5418,0.0,0.18220119,0.9938254,0.0,0.07338462,0.08958823,0.88800466,-8.685433,1.0,5.0
1.0,14.0,126.38722,0.0,0.15733406,0.99529505,0.0,0.07338462,0.08958823,1.2548181,-8.381858,1.0,10.0
1.0,15.0,127.44764,0.0,0.12553997,0.9945936,0.0,0.07338462,0.08958823,1.4917268,-8.267397,1.0,15.0
1.0,16.0,130.62274,0.0,0.11483566,0.9922439,0.0,0.07338462,0.08958823,1.4759947,-8.103418,1.0,20.0
1.0,17.0,127.602516,0.0,0.17545418,0.9944876,0.0,0.07338462,0.08958823,0.99834406,-7.9849534,1.0,25.0
1.0,18.0,123.68482,0.0,0.21896997,0.9968832,0.0,0.07338462,0.08958823,0.19189942,-8.157718,1.0,30.0
1.0,19.0,119.471794,0.0,0.20944583,0.9987489,0.0,0.07338462,0.08958823,0.38442576,-8.192786,1.0,35.0
1.0,20.0,115.57126,0.0,0.19879462,0.9997507,0.0,0.07338462,0.08958823,0.59074664,-8.58254,1.0,40.0
1.0,21.0,112.594955,0.0,0.088989526,0.9999998,0.0,0.07338462,0.08958823,1.0893575,-9.300097,1.0,45.0
1.0,22.0,111.08033,0.0,0.121341236,0.9999426,0.0,0.07338462,0.08958823,1.4930204,-9.966219,1.0,50.0
1.0,23.0,110.95301,0.0,0.10383907,0.9999319,0.0,0.07338462,0.08958823,1.3838454,-10.778457,1.0,55.0
1.0,24.0,110.83663,0.0,0.096951365,0.9999213,0.0,0.07338462,0.08958823,1.2757758,-11.213572,2.0,0.0
1.0,25.0,109.12301,0.0,0.13994464,0.99967414,0.0,0.07338462,0.08958823,1.4272689,-11.089053,2.0,5.0
1.0,26.0,104.7907,0.0,0.101190604,0.9982435,0.0,0.07338462,0.08958823,1.3474685,-11.100011,2.0,10.0
1.0,27.0,98.062584,0.0,0.14128174,0.9934464,0.0,0.07338462,0.08958823,1.4172524,-11.258322,2.0,15.0
1.0,28.0,89.49644,0.0,0.1609077,0.9818673,0.0,0.07338462,0.08958823,1.2095429,-11.630834,2.0,20.0
1.0,29.0,80.00754,0.0,0.22940041,0.95984775,0.0,0.07338462,0.08958823,-0.026055336,-12.113133,2.0,25.0
