epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.97168,0.0,0.1374912,0.9927553,0.0,0.07338462,0.08958823,1.4440268,-2.4379508,0.0,0.0
1.0,1.0,134.09288,0.0,0.081818186,0.9892736,0.0,0.07338462,0.08958823,0.8510581,-2.4616792,0.0,5.0
1.0,2.0,134.95401,0.0,0.16135128,0.9884752,0.0,0.07338462,0.08958823,1.2037231,-2.4280186,0.0,10.0
1.0,3.0,134.06184,0.0,0.058675647,0.9893019,0.0,0.07338462,0.08958823,-0.63108146,-2.4565299,0.0,15.0
1.0,4.0,133.58125,0.0,0.1842385,0.9897367,0.0,0.07338462,0.08958823,0.8533739,-2.51184,0.0,20.0
1.0,5.0,134.95845,0.0,0.14901417,0.98847103,0.0,0.07338462,0.08958823,1.3480953,-2.7355917,0.0,25.0
1.0,6.0,138.12047,0.0,0.25303227,0.9853418,0.0,0.07338462,0.08958823,-0.5404812,-3.0931768,0.0,30.0
1.0,7.0,142.5908,0.0,0.11004309,0.98042244,0.0,0.07338462,0.08958823,1.4466008,-3.6333883,0.0,35.0
1.0,8.0,147.55434,0.0,0.09114902,0.97434264,0.0,0.07338462,0.08958823,1.1472806,-4.1822777,0.0,40.0
1.0,9.0,151.48367,0.0,0.1591812,0.9691128,0.0,0.07338462,0.08958823,1.2317795,-4.7157674,0.0,45.0
1.0,10.0,152.78871,0.0,0.11094158,0.9673003,0.0,0.07338462,0.08958823,1.4532999,-5.295634,0.0,50.0
1.0,11.0,150.7299,0.0,0.12586641,0.9701429,0.0,0.07338462,0.08958823,1.4912578,-5.8788066,0.0,55.0
1.0,12.0,146.3762,0.0,0.0956634,0.975841,0.0,0.07338462,0.08958823,1.2504472,-6.5167274,1.0,0.0
1.0,13.0,141.22818,0.0,0.16376022,0.9819805,0.0,0.07338462,0.08958823,1.1713806,-6.4528527,1.0,5.0
1.0,14.0,136.79541,0.0,0.13479412,0.98669004,0.0,0.07338462,0.08958823,1.4599053,-7.017843,1.0,10.0
1.0,15.0,134.59755,0.0,0.09618176,0.9888086,0.0,0.07338462,0.08958823,1.2608496,-7.1959114,1.0,15.0
1.0,16.0,134.84413,0.0,0.09898301,0.9885784,0.0,0.07338462,0.08958823,1.3122984,-8.017957,1.0,20.0
1.0,17.0,133.6089,0.0,0.23334499,0.9897118,0.0,0.07338462,0.08958823,-0.11012888,-7.828129,1.0,25.0
1.0,18.0,131.40465,0.0,0.10134077,0.9916101,0.0,0.07338462,0.08958823,1.349697,-7.8505816,1.0,30.0
1.0,19.0,128.32286,0.0,0.26105824,0.9939827,0.0,0.07338462,0.08958823,-0.72003424,-7.0928636,1.0,35.0
1.0,20.0,124.4605,0.0,0.0979156,0.9964574,0.0,0.07338462,0.08958823,1.2936219,-7.4775925,1.0,40.0
1.0,21.0,119.917816,0.0,0.17282204,0.9985885,0.0,0.07338462,0.08958823,1.0394342,-7.9784684,1.0,45.0
1.0,22.0,114.8168,0.0,0.118795425,0.9998577,0.0,0.07338462,0.08958823,1.489268,-8.136219,1.0,50.0
1.0,23.0,109.4431,0.0,0.071346745,0.99973345,0.0,0.07338462,0.08958823,0.3448161,-8.771382,1.0,55.0
1.0,24.0,104.42899,0.0,0.17808536,0.99806875,0.0,0.07338462,0.08958823,0.9561417,-9.367731,2.0,0.0
1.0,25.0,100.441055,0.0,0.2362548,0.99552983,0.0,0.07338462,0.08958823,-0.1726625,-10.212929,2.0,5.0
1.0,26.0,97.77337,0.0,0.15574552,0.9931622,0.0,0.07338462,0.08958823,1.2739865,-10.663007,2.0,10.0
1.0,27.0,95.928925,0.0,0.06202686,0.99118525,0.0,0.07338462,0.08958823,-0.3235885,-11.218812,2.0,15.0
1.0,28.0,94.24995,0.0,0.10013005,0.98912907,0.0,0.07338462,0.08958823,1.3311418,-11.797626,2.0,20.0
1.0,29.0,92.31335,0.0,0.23003064,0.98643696,0.0,0.07338462,0.08958823,-0.039431572,-12.190865,2.0,25.0
1.0,30.0,90.20233,0.0,0.14780203,0.9830882,0.0,0.07338462,0.08958823,1.3601307,-12.122312,2.0,30.0
1.0,31.0,88.07589,0.0,0.24307027,0.97925,0.0,0.07338462,0.08958823,-0.3206892,-12.483253,2.0,35.0
1.0,32.0,85.76962,0.0,0.124923386,0.9745227,0.0,0.07338462,0.08958823,1.4924718,-12.371417,2.0,40.0
1.0,33.0,82.43749,0.0,0.1446088,0.9665662,0.0,0.07338462,0.08958823,1.389763,-12.78301,2.0,45.0
1.0,34.0,77.15193,0.0,0.09669965,0.95086575,0.0,0.07338462,0.08958823,1.2709614,-12.967013,2.0,50.0
1.0,35.0,69.63628,0.0,0.13923758,0.92070276,0.0,0.07338462,0.08958823,1.4323169,-13.305452,2.0,55.0
1.0,36.0,61.0014,0.0,0.08421768,0.8712365,0.0,0.07338462,0.08958823,0.9392437,-13.7506485,3.0,0.0
1.0,37.0,52.650494,0.0,0.12647061,0.80243474,0.0,0.07338462,0.08958823,1.4902552,-13.991347,3.0,5.0
1.0,38.0,45.715748,0.0,0.08461182,0.7229078,0.0,0.07338462,0.08958823,0.9528781,-14.189492,3.0,10.0
1.0,39.0,40.90135,0.0,0.13928409,0.6510058,0.0,0.07338462,0.08958823,1.4319903,-14.581364,3.0,15.0
1.0,40.0,39.0,0.0,0.065103255,-15.0,0.0,0.07338462,0.08958823,-0.07519138,-15.084867,3.0,20.0
