epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.14975637,0.9943561,0.0,0.07338462,0.08958823,1.34052,-2.2983794,0.0,0.0
1.0,1.0,129.58266,0.0,0.20987217,0.99305373,0.0,0.07338462,0.08958823,0.37595809,-2.4196775,0.0,5.0
1.0,2.0,133.02806,0.0,0.23447718,0.99022776,0.0,0.07338462,0.08958823,-0.13441026,-2.5929346,0.0,10.0
1.0,3.0,137.03578,0.0,0.15227713,0.98644936,0.0,0.07338462,0.08958823,1.3136619,-2.781479,0.0,15.0
1.0,4.0,140.411,0.0,0.16346732,0.98289067,0.0,0.07338462,0.08958823,1.1753784,-2.9236634,0.0,20.0
1.0,5.0,142.48819,0.0,0.07876995,0.9805415,0.0,0.07338462,0.08958823,0.7253381,-3.0804005,0.0,25.0
1.0,6.0,143.73958,0.0,0.03185367,0.97907066,0.0,0.07338462,0.08958823,-5.598016,-3.2959714,0.0,30.0
1.0,7.0,144.86412,0.0,0.14080584,0.9777145,0.0,0.07338462,0.08958823,1.4208871,-3.6358628,0.0,35.0
1.0,8.0,146.26305,0.0,0.13338801,0.97598314,0.0,0.07338462,0.08958823,1.4670726,-4.278044,0.0,40.0
1.0,9.0,147.71124,0.0,0.065236464,0.9741406,0.0,0.07338462,0.08958823,-0.06510413,-5.1573896,0.0,45.0
1.0,10.0,148.85661,0.0,0.15056738,0.97264826,0.0,0.07338462,0.08958823,1.3320674,-6.0817075,0.0,50.0
1.0,11.0,149.47232,0.0,0.08948917,0.9718335,0.0,0.07338462,0.08958823,1.1032838,-6.983634,0.0,55.0
1.0,12.0,149.59029,0.0,0.14535311,0.97167647,0.0,0.07338462,0.08958823,1.3831319,-7.6575217,1.0,0.0
1.0,13.0,149.30994,0.0,0.11997643,0.97204924,0.0,0.07338462,0.08958823,1.4914542,-7.2829576,1.0,5.0
1.0,14.0,148.73904,0.0,0.12309959,0.9728029,0.0,0.07338462,0.08958823,1.4935728,-6.4208803,1.0,10.0
1.0,15.0,147.9931,0.0,0.068598725,0.9737762,0.0,0.07338462,0.08958823,0.17267168,-5.4296427,1.0,15.0
1.0,16.0,147.60086,0.0,0.24887933,0.9742828,0.0,0.07338462,0.08958823,-0.44840336,-5.0595546,1.0,20.0
1.0,17.0,148.51932,0.0,0.092976615,0.9730909,0.0,0.07338462,0.08958823,1.191851,-4.8497005,1.0,25.0
1.0,18.0,147.69283,0.0,0.11305493,0.97416437,0.0,0.07338462,0.08958823,1.4668618,-5.1842074,1.0,30.0
1.0,19.0,145.23752,0.0,0.07023216,0.97725713,0.0,0.07338462,0.08958823,0.27725065,-5.7917376,1.0,35.0
1.0,20.0,141.2721,0.0,0.084526554,0.9819311,0.0,0.07338462,0.08958823,0.9499482,-5.6789727,1.0,40.0
1.0,21.0,135.91771,0.0,0.09453329,0.987554,0.0,0.07338462,0.08958823,1.226772,-5.7023444,1.0,45.0
1.0,22.0,129.32472,0.0,0.12658945,0.9932486,0.0,0.07338462,0.08958823,1.4900376,-6.2558656,1.0,50.0
1.0,23.0,121.86281,0.0,0.15402958,0.99778473,0.0,0.07338462,0.08958823,1.2939974,-6.3922067,1.0,55.0
1.0,24.0,114.36475,0.0,0.13092868,0.9999078,0.0,0.07338462,0.08958823,1.4776841,-7.1101108,2.0,0.0
1.0,25.0,107.721275,0.0,0.09729226,0.99934113,0.0,0.07338462,0.08958823,1.2821926,-7.5335507,2.0,5.0
1.0,26.0,102.43262,0.0,0.09119762,0.99694115,0.0,0.07338462,0.08958823,1.1485173,-8.155833,2.0,10.0
1.0,27.0,98.17385,0.0,0.11960127,0.99355394,0.0,0.07338462,0.08958823,1.4908446,-8.702495,2.0,15.0
1.0,28.0,94.41417,0.0,0.18865494,0.9893413,0.0,0.07338462,0.08958823,0.77638805,-9.532563,2.0,20.0
1.0,29.0,90.55612,0.0,0.1755851,0.9836807,0.0,0.07338462,0.08958823,0.99627006,-9.054909,2.0,25.0
1.0,30.0,85.8663,0.0,0.1303414,0.97473323,0.0,0.07338462,0.08958823,1.4798433,-9.88831,2.0,30.0
1.0,31.0,79.65698,0.0,0.061798476,0.95881027,0.0,0.07338462,0.08958823,-0.34326553,-10.62588,2.0,35.0
1.0,32.0,71.88656,0.0,0.109868065,0.9308246,0.0,0.07338462,0.08958823,1.4452292,-11.517073,2.0,40.0
1.0,33.0,63.892357,0.0,0.10626057,0.8898785,0.0,0.07338462,0.08958823,1.411914,-12.30404,2.0,45.0
1.0,34.0,57.217785,0.0,0.18188745,0.84308934,0.0,0.07338462,0.08958823,0.89328575,-12.967077,2.0,50.0
1.0,35.0,52.466694,0.0,0.09121334,0.8006249,0.0,0.07338462,0.08958823,1.1489168,-13.51249,2.0,55.0
1.0,36.0,48.24769,0.0,0.21021266,0.7548155,0.0,0.07338462,0.08958823,0.36918426,-13.929498,3.0,0.0
1.0,37.0,43.208073,0.0,0.19349283,0.68746877,0.0,0.07338462,0.08958823,0.68926597,-14.382482,3.0,5.0
1.0,38.0,39.0,0.0,0.14267913,-15.0,0.0,0.07338462,0.08958823,1.4061433,-14.862909,3.0,10.0
