epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.13684805,0.99713504,0.0,0.07338462,0.08958823,1.4480609,-2.6259341,0.0,0.0
1.0,1.0,128.49594,0.0,0.05501415,0.99385846,0.0,0.07338462,0.08958823,-1.0179001,-2.7280755,0.0,5.0
1.0,2.0,134.65816,0.0,0.123108506,0.9887521,0.0,0.07338462,0.08958823,1.4935716,-2.673119,0.0,10.0
1.0,3.0,140.15886,0.0,0.3961214,0.98316777,0.0,0.07338462,0.08958823,-3.8453321,-2.5528808,0.0,15.0
1.0,4.0,143.47046,0.0,0.05967254,0.97939044,0.0,0.07338462,0.08958823,-0.53527486,-2.6444716,0.0,20.0
1.0,5.0,144.10208,0.0,0.24492899,0.97863704,0.0,0.07338462,0.08958823,-0.36140823,-2.6840215,0.0,25.0
1.0,6.0,143.76949,0.0,0.0685846,0.979035,0.0,0.07338462,0.08958823,0.17173743,-3.0081663,0.0,30.0
1.0,7.0,144.55254,0.0,0.15925542,0.9780935,0.0,0.07338462,0.08958823,1.2308375,-3.4587643,0.0,35.0
1.0,8.0,147.3447,0.0,0.12693408,0.9746117,0.0,0.07338462,0.08958823,1.489369,-4.1178155,0.0,40.0
1.0,9.0,150.53087,0.0,0.107458405,0.9704128,0.0,0.07338462,0.08958823,1.4240679,-4.8951426,0.0,45.0
1.0,10.0,152.02501,0.0,0.23620875,0.9683654,0.0,0.07338462,0.08958823,-0.17166984,-5.725652,0.0,50.0
1.0,11.0,150.67986,0.0,0.12720844,0.97021085,0.0,0.07338462,0.08958823,1.4887973,-6.681751,0.0,55.0
1.0,12.0,147.3393,0.0,0.2636192,0.9746186,0.0,0.07338462,0.08958823,-0.77772486,-7.5876174,1.0,0.0
1.0,13.0,143.32198,0.0,0.089305274,0.9795661,0.0,0.07338462,0.08958823,1.0981957,-7.808313,1.0,5.0
1.0,14.0,139.95483,0.0,0.13493308,0.98339075,0.0,0.07338462,0.08958823,1.4591547,-8.49271,1.0,10.0
1.0,15.0,138.57361,0.0,0.0628413,0.9848688,0.0,0.07338462,0.08958823,-0.2548529,-8.690698,1.0,15.0
1.0,16.0,139.84537,0.0,0.08593803,0.98350984,0.0,0.07338462,0.08958823,0.9970685,-7.181484,1.0,20.0
1.0,17.0,140.94778,0.0,0.11138055,0.9822949,0.0,0.07338462,0.08958823,1.4563676,-7.8611,1.0,25.0
1.0,18.0,137.38533,0.0,0.07586399,0.98609626,0.0,0.07338462,0.08958823,0.58981264,-7.2645984,1.0,30.0
1.0,19.0,130.49553,0.0,0.093689896,0.992345,0.0,0.07338462,0.08958823,1.2081908,-7.8451247,1.0,35.0
1.0,20.0,121.62498,0.0,0.2004003,0.99789196,0.0,0.07338462,0.08958823,0.5603286,-7.8513465,1.0,40.0
1.0,21.0,112.12573,0.0,0.15290885,0.99999577,0.0,0.07338462,0.08958823,1.3066651,-8.268978,1.0,45.0
1.0,22.0,103.27868,0.0,0.1588931,0.9974532,0.0,0.07338462,0.08958823,1.2354249,-8.925918,1.0,50.0
1.0,23.0,95.780106,0.0,0.13335828,0.99101305,0.0,0.07338462,0.08958823,1.4672157,-8.816448,1.0,55.0
1.0,24.0,89.08415,0.0,0.15413384,0.98113006,0.0,0.07338462,0.08958823,1.2928025,-9.49921,2.0,0.0
1.0,25.0,82.41641,0.0,0.06587277,0.96651137,0.0,0.07338462,0.08958823,-0.017646194,-9.222922,2.0,5.0
1.0,26.0,75.55181,0.0,0.08336859,0.9452776,0.0,0.07338462,0.08958823,0.90906954,-10.268481,2.0,10.0
1.0,27.0,69.44162,0.0,0.081239164,0.9197791,0.0,0.07338462,0.08958823,0.8283951,-10.913308,2.0,15.0
1.0,28.0,65.226585,0.0,0.12989385,0.89773434,0.0,0.07338462,0.08958823,1.4813887,-11.938123,2.0,20.0
1.0,29.0,63.381508,0.0,0.14031632,0.88674974,0.0,0.07338462,0.08958823,1.4245456,-12.725295,2.0,25.0
1.0,30.0,62.97298,0.0,0.3330706,0.8841979,0.0,0.07338462,0.08958823,-2.3814888,-13.302846,2.0,30.0
1.0,31.0,62.801033,0.0,0.10139552,0.88311046,0.0,0.07338462,0.08958823,1.3505043,-13.904302,2.0,35.0
1.0,32.0,62.208252,0.0,0.1331627,0.87929964,0.0,0.07338462,0.08958823,1.4681479,-14.261978,2.0,40.0
1.0,33.0,61.69572,0.0,0.11973124,0.8759261,0.0,0.07338462,0.08958823,1.4910647,-14.30049,2.0,45.0
1.0,34.0,61.963337,0.0,0.090565935,0.87769675,0.0,0.07338462,0.08958823,1.1322159,-14.387008,2.0,50.0
1.0,35.0,63.135635,0.0,0.1262695,0.8852193,0.0,0.07338462,0.08958823,1.4906081,-14.415587,2.0,55.0
1.0,36.0,64.1173,0.0,0.098836094,0.8912347,0.0,0.07338462,0.08958823,1.3097941,-14.461857,3.0,0.0
