epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.18858038,0.992849,0.0,0.07338462,0.08958823,0.77770865,-3.4408057,0.0,0.0
1.0,1.0,137.88785,0.0,0.12646958,0.98558223,0.0,0.07338462,0.08958823,1.4902571,-3.239032,0.0,5.0
1.0,2.0,138.96231,0.0,0.5278366,0.9844584,0.0,0.07338462,0.08958823,-6.7838464,-2.9908638,0.0,10.0
1.0,3.0,135.0548,0.0,0.11898917,0.9883802,0.0,0.07338462,0.08958823,1.4896804,-3.2637799,0.0,15.0
1.0,4.0,129.23718,0.0,0.17599957,0.9933142,0.0,0.07338462,0.08958823,0.98968697,-3.7034328,0.0,20.0
1.0,5.0,124.081184,0.0,0.05756692,0.9966687,0.0,0.07338462,0.08958823,-0.74223554,-4.4230103,0.0,25.0
1.0,6.0,121.11377,0.0,0.13665949,0.9981141,0.0,0.07338462,0.08958823,1.4492146,-5.2710013,0.0,30.0
1.0,7.0,121.485535,0.0,0.17778096,0.9979537,0.0,0.07338462,0.08958823,0.96107996,-6.275798,0.0,35.0
1.0,8.0,125.3397,0.0,0.17892846,0.9959453,0.0,0.07338462,0.08958823,0.9423902,-7.469171,0.0,40.0
1.0,9.0,130.6849,0.0,0.09397901,0.9921943,0.0,0.07338462,0.08958823,1.2146498,-8.72284,0.0,45.0
1.0,10.0,135.13997,0.0,0.17463714,0.98829967,0.0,0.07338462,0.08958823,1.0112225,-9.76109,0.0,50.0
1.0,11.0,137.18063,0.0,0.21326204,0.9863035,0.0,0.07338462,0.08958823,0.3081087,-10.443135,0.0,55.0
1.0,12.0,137.09492,0.0,0.13639332,0.9863899,0.0,0.07338462,0.08958823,1.4508206,-10.867847,1.0,0.0
1.0,13.0,135.6068,0.0,0.11894046,0.98785436,0.0,0.07338462,0.08958823,1.4895788,-10.523566,1.0,5.0
1.0,14.0,133.45192,0.0,0.10542638,0.98985237,0.0,0.07338462,0.08958823,1.402783,-10.382955,1.0,10.0
1.0,15.0,131.37785,0.0,0.08604936,0.9916322,0.0,0.07338462,0.08958823,1.0006622,-8.278818,1.0,15.0
1.0,16.0,128.26797,0.0,0.11925181,0.9940218,0.0,0.07338462,0.08958823,1.4902059,-8.524274,1.0,20.0
1.0,17.0,119.25886,0.0,0.10671043,0.9988222,0.0,0.07338462,0.08958823,1.4166094,-8.492446,1.0,25.0
1.0,18.0,112.39058,0.0,0.14716686,0.9999996,0.0,0.07338462,0.08958823,1.3662676,-9.376205,1.0,30.0
1.0,19.0,107.32928,0.0,0.11140322,0.99922633,0.0,0.07338462,0.08958823,1.4565223,-9.756723,1.0,35.0
1.0,20.0,103.744225,0.0,0.1956982,0.9977134,0.0,0.07338462,0.08958823,0.64865386,-9.905628,1.0,40.0
1.0,21.0,101.303986,0.0,0.12166118,0.9961775,0.0,0.07338462,0.08958823,1.4932421,-10.071017,1.0,45.0
1.0,22.0,99.65374,0.0,0.128095,0.99488944,0.0,0.07338462,0.08958823,1.4867114,-10.625791,1.0,50.0
1.0,23.0,98.27703,0.0,0.10729554,0.99365276,0.0,0.07338462,0.08958823,1.4224805,-10.633025,1.0,55.0
1.0,24.0,96.320015,0.0,0.08902845,0.9916286,0.0,0.07338462,0.08958823,1.090454,-10.381614,2.0,0.0
1.0,25.0,92.923676,0.0,0.09269877,0.9873235,0.0,0.07338462,0.08958823,1.1853281,-10.598409,2.0,5.0
1.0,26.0,87.86511,0.0,0.10975814,0.978843,0.0,0.07338462,0.08958823,1.4443566,-10.960271,2.0,10.0
1.0,27.0,82.28251,0.0,0.2428085,0.9661616,0.0,0.07338462,0.08958823,-0.31496584,-11.45353,2.0,15.0
1.0,28.0,77.46698,0.0,0.1386318,0.9519176,0.0,0.07338462,0.08958823,1.4365023,-12.123359,2.0,20.0
1.0,29.0,73.4026,0.0,0.065973125,0.9370944,0.0,0.07338462,0.08958823,-0.0102699995,-12.612222,2.0,25.0
1.0,30.0,67.303055,0.0,0.11823781,0.90909755,0.0,0.07338462,0.08958823,1.4879605,-13.034192,2.0,30.0
1.0,31.0,56.045788,0.0,0.09513428,0.833406,0.0,0.07338462,0.08958823,1.2395345,-13.31726,2.0,35.0
1.0,32.0,42.03332,0.0,0.10411096,0.669395,0.0,0.07338462,0.08958823,1.3872377,-13.745057,2.0,40.0
1.0,33.0,39.0,0.0,0.11735037,-15.0,0.0,0.07338462,0.08958823,1.4855083,-14.07677,2.0,45.0
