epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.11784457,0.9943561,0.0,0.07338462,0.08958823,1.4869307,-2.2983794,0.0,0.0
1.0,1.0,129.5827,0.0,0.12944578,0.9930537,0.0,0.07338462,0.08958823,1.4828488,-2.3969975,0.0,5.0
1.0,2.0,133.02852,0.0,0.09011599,0.99022734,0.0,0.07338462,0.08958823,1.1203035,-2.4989953,0.0,10.0
1.0,3.0,137.03883,0.0,0.09240908,0.98644626,0.0,0.07338462,0.08958823,1.1784321,-2.5374682,0.0,15.0
1.0,4.0,140.42412,0.0,0.20939517,0.98287624,0.0,0.07338462,0.08958823,0.3854307,-2.5181413,0.0,20.0
1.0,5.0,142.52951,0.0,0.15032835,0.9804936,0.0,0.07338462,0.08958823,1.3345774,-2.5702925,0.0,25.0
1.0,6.0,143.84247,0.0,0.16491213,0.97894794,0.0,0.07338462,0.08958823,1.155487,-2.7006702,0.0,30.0
1.0,7.0,145.07729,0.0,0.08521791,0.9774538,0.0,0.07338462,0.08958823,0.9733926,-2.9814696,0.0,35.0
1.0,8.0,146.64577,0.0,0.1252893,0.9755011,0.0,0.07338462,0.08958823,1.492052,-3.4271374,0.0,40.0
1.0,9.0,148.32535,0.0,0.17217386,0.97334427,0.0,0.07338462,0.08958823,1.0493729,-4.0529227,0.0,45.0
1.0,10.0,149.75938,0.0,0.0883938,0.97145075,0.0,0.07338462,0.08958823,1.0723286,-4.8374343,0.0,50.0
1.0,11.0,150.71143,0.0,0.10484105,0.970168,0.0,0.07338462,0.08958823,1.3960413,-5.6114845,0.0,55.0
1.0,12.0,151.1997,0.0,0.12580392,0.96950233,0.0,0.07338462,0.08958823,1.4913515,-6.3192177,1.0,0.0
1.0,13.0,151.30779,0.0,0.11353922,0.9693543,0.0,0.07338462,0.08958823,1.4695488,-6.2853575,1.0,5.0
1.0,14.0,151.12747,0.0,0.1350591,0.96960115,0.0,0.07338462,0.08958823,1.4584676,-6.205412,1.0,10.0
1.0,15.0,150.75972,0.0,0.112750605,0.97010237,0.0,0.07338462,0.08958823,1.4650944,-6.411443,1.0,15.0
1.0,16.0,150.72072,0.0,0.19230147,0.97015536,0.0,0.07338462,0.08958823,0.7109767,-6.5445657,1.0,20.0
1.0,17.0,151.95694,0.0,0.0762346,0.9684597,0.0,0.07338462,0.08958823,0.6080035,-5.9648666,1.0,25.0
1.0,18.0,151.40419,0.0,0.14766836,0.969222,0.0,0.07338462,0.08958823,1.361432,-5.7306204,1.0,30.0
1.0,19.0,149.17262,0.0,0.10988252,0.9722312,0.0,0.07338462,0.08958823,1.4453434,-5.462766,1.0,35.0
1.0,20.0,145.37799,0.0,0.17740476,0.97708416,0.0,0.07338462,0.08958823,0.96716297,-5.728369,1.0,40.0
1.0,21.0,140.14062,0.0,0.10911901,0.98318774,0.0,0.07338462,0.08958823,1.4391097,-5.8355827,1.0,45.0
1.0,22.0,133.6113,0.0,0.20553453,0.98970973,0.0,0.07338462,0.08958823,0.46139193,-5.7617803,1.0,50.0
1.0,23.0,126.16034,0.0,0.14849328,0.9954395,0.0,0.07338462,0.08958823,1.3533188,-6.429977,1.0,55.0
1.0,24.0,118.62171,0.0,0.1507348,0.9990292,0.0,0.07338462,0.08958823,1.3303002,-7.1534305,2.0,0.0
1.0,25.0,111.88808,0.0,0.20188764,0.9999891,0.0,0.07338462,0.08958823,0.5319246,-7.854569,2.0,5.0
1.0,26.0,106.462906,0.0,0.06940249,0.99893796,0.0,0.07338462,0.08958823,0.22497869,-8.748376,2.0,10.0
1.0,27.0,102.02585,0.0,0.047486514,0.9966767,0.0,0.07338462,0.08958823,-2.0224705,-9.428128,2.0,15.0
1.0,28.0,98.05154,0.0,0.13780172,0.9934357,0.0,0.07338462,0.08958823,1.4420248,-10.121519,2.0,20.0
1.0,29.0,93.94888,0.0,0.09634716,0.98873353,0.0,0.07338462,0.08958823,1.2641095,-10.295135,2.0,25.0
1.0,30.0,88.9921,0.0,0.07052801,0.98096293,0.0,0.07338462,0.08958823,0.2954781,-11.081534,2.0,30.0
1.0,31.0,82.50219,0.0,0.08055139,0.9667341,0.0,0.07338462,0.08958823,0.8007482,-11.45979,2.0,35.0
1.0,32.0,74.44664,0.0,0.11196073,0.9411698,0.0,0.07338462,0.08958823,1.4602183,-12.01541,2.0,40.0
1.0,33.0,66.1714,0.0,0.08313728,0.9030311,0.0,0.07338462,0.08958823,0.90065634,-12.318873,2.0,45.0
1.0,34.0,59.226974,0.0,0.105421625,0.85860103,0.0,0.07338462,0.08958823,1.4027294,-12.872327,2.0,50.0
1.0,35.0,54.22233,0.0,0.17372888,0.81733733,0.0,0.07338462,0.08958823,1.0254087,-13.100384,2.0,55.0
1.0,36.0,49.769382,0.0,0.21242955,0.7723261,0.0,0.07338462,0.08958823,0.32485533,-13.500944,3.0,0.0
1.0,37.0,44.28663,0.0,0.10478697,0.7032136,0.0,0.07338462,0.08958823,1.3954042,-13.869655,3.0,5.0
1.0,38.0,39.0,0.0,0.15534267,-15.0,0.0,0.07338462,0.08958823,1.2787501,-14.079505,3.0,10.0
