epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.13198051,0.99694884,0.0,0.07338462,0.08958823,1.473452,-2.515176,0.0,0.0
1.0,1.0,127.34148,0.0,0.14714524,0.99466574,0.0,0.07338462,0.08958823,1.3664743,-2.6562254,0.0,5.0
1.0,2.0,129.59187,0.0,0.11546989,0.9930467,0.0,0.07338462,0.08958823,1.4787599,-2.7430997,0.0,10.0
1.0,3.0,130.87885,0.0,0.15304439,0.99203867,0.0,0.07338462,0.08958823,1.3051504,-2.781788,0.0,15.0
1.0,4.0,132.24805,0.0,0.14876376,0.990903,0.0,0.07338462,0.08958823,1.3506161,-2.8663125,0.0,20.0
1.0,5.0,134.56262,0.0,0.1094923,0.988841,0.0,0.07338462,0.08958823,1.4422101,-3.0443327,0.0,25.0
1.0,6.0,138.30594,0.0,0.14290933,0.9851489,0.0,0.07338462,0.08958823,1.4042517,-3.3397534,0.0,30.0
1.0,7.0,143.78894,0.0,0.12750311,0.97901183,0.0,0.07338462,0.08958823,1.488144,-3.7936037,0.0,35.0
1.0,8.0,150.68774,0.0,0.138002,0.9702001,0.0,0.07338462,0.08958823,1.4407152,-4.345651,0.0,40.0
1.0,9.0,157.3362,0.0,0.14573371,0.9607108,0.0,0.07338462,0.08958823,1.379675,-4.91669,0.0,45.0
1.0,10.0,161.86693,0.0,0.07922126,0.95375323,0.0,0.07338462,0.08958823,0.7449728,-5.438699,0.0,50.0
1.0,11.0,163.32364,0.0,0.15118144,0.95143914,0.0,0.07338462,0.08958823,1.3255476,-5.8284106,0.0,55.0
1.0,12.0,162.68503,0.0,0.20001043,0.9524581,0.0,0.07338462,0.08958823,0.56773794,-6.1803493,1.0,0.0
1.0,13.0,161.3906,0.0,0.3636771,0.95450205,0.0,0.07338462,0.08958823,-3.0945363,-5.8400445,1.0,5.0
1.0,14.0,160.88705,0.0,0.09230715,0.9552893,0.0,0.07338462,0.08958823,1.1759821,-5.729086,1.0,10.0
1.0,15.0,162.62677,0.0,0.14938374,0.9525507,0.0,0.07338462,0.08958823,1.3443428,-5.8431726,1.0,15.0
1.0,16.0,165.76256,0.0,0.13570224,0.94748574,0.0,0.07338462,0.08958823,1.454866,-5.760758,1.0,20.0
1.0,17.0,163.25743,0.0,0.14663848,0.9515451,0.0,0.07338462,0.08958823,1.371282,-5.7268753,1.0,25.0
1.0,18.0,159.22792,0.0,0.12279105,0.9578513,0.0,0.07338462,0.08958823,1.4935926,-6.014616,1.0,30.0
1.0,19.0,154.08678,0.0,0.22732376,0.9654619,0.0,0.07338462,0.08958823,0.017863035,-6.173715,1.0,35.0
1.0,20.0,148.25685,0.0,0.049926147,0.97343355,0.0,0.07338462,0.08958823,-1.6615087,-6.60089,1.0,40.0
1.0,21.0,142.16956,0.0,0.108742364,0.9809094,0.0,0.07338462,0.08958823,1.4358779,-6.9990535,1.0,45.0
1.0,22.0,136.22075,0.0,0.119017996,0.9872584,0.0,0.07338462,0.08958823,1.48974,-7.4809775,1.0,50.0
1.0,23.0,130.47685,0.0,0.11783043,0.9923598,0.0,0.07338462,0.08958823,1.4868919,-8.4111395,1.0,55.0
1.0,24.0,124.2975,0.0,0.1541828,0.9965489,0.0,0.07338462,0.08958823,1.2922405,-8.862181,2.0,0.0
