epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.099547215,0.99553144,0.0,0.07338462,0.08958823,1.3217233,-2.1134567,0.0,0.0
1.0,1.0,125.484856,0.0,0.046398655,0.9958577,0.0,0.07338462,0.08958823,-2.1960583,-2.171985,0.0,5.0
1.0,2.0,129.47865,0.0,0.108711466,0.9931326,0.0,0.07338462,0.08958823,1.4356083,-2.2569168,0.0,10.0
1.0,3.0,136.08429,0.0,0.11680486,0.9873918,0.0,0.07338462,0.08958823,1.4837703,-2.350408,0.0,15.0
1.0,4.0,142.67221,0.0,0.13592081,0.98032784,0.0,0.07338462,0.08958823,1.453606,-2.4053304,0.0,20.0
1.0,5.0,147.42944,0.0,0.14800999,0.97450304,0.0,0.07338462,0.08958823,1.358096,-2.4371564,0.0,25.0
1.0,6.0,150.2812,0.0,0.16900603,0.97075015,0.0,0.07338462,0.08958823,1.0968753,-2.4621015,0.0,30.0
1.0,7.0,151.55183,0.0,0.06243792,0.969019,0.0,0.07338462,0.08958823,-0.28861868,-2.5543919,0.0,35.0
1.0,8.0,151.51617,0.0,0.05959255,0.9690681,0.0,0.07338462,0.08958823,-0.542822,-2.7015007,0.0,40.0
1.0,9.0,150.3512,0.0,0.15928921,0.97065574,0.0,0.07338462,0.08958823,1.2304081,-3.0049882,0.0,45.0
1.0,10.0,148.21439,0.0,0.1840011,0.9734888,0.0,0.07338462,0.08958823,0.8574387,-3.5866394,0.0,50.0
1.0,11.0,145.29427,0.0,0.09426091,0.9771873,0.0,0.07338462,0.08958823,1.2208575,-4.412752,0.0,55.0
1.0,12.0,141.844,0.0,0.1846935,0.98128253,0.0,0.07338462,0.08958823,0.8455616,-5.296227,1.0,0.0
1.0,13.0,138.13419,0.0,0.12012862,0.98532754,0.0,0.07338462,0.08958823,1.4916793,-5.7000537,1.0,5.0
1.0,14.0,134.43924,0.0,0.23023894,0.9889553,0.0,0.07338462,0.08958823,-0.043857574,-6.4817805,1.0,10.0
1.0,15.0,131.03828,0.0,0.1182893,0.99190974,0.0,0.07338462,0.08958823,1.4880887,-6.9238353,1.0,15.0
1.0,16.0,128.14412,0.0,0.26060256,0.99410975,0.0,0.07338462,0.08958823,-0.7097882,-7.296991,1.0,20.0
1.0,17.0,125.113594,0.0,0.0784712,0.9960799,0.0,0.07338462,0.08958823,0.7121377,-7.6451116,1.0,25.0
1.0,18.0,119.80242,0.0,0.20963125,0.9986308,0.0,0.07338462,0.08958823,0.3807448,-7.883388,1.0,30.0
1.0,19.0,113.24815,0.0,0.09973347,0.99998546,0.0,0.07338462,0.08958823,1.3247682,-8.172477,1.0,35.0
1.0,20.0,106.4958,0.0,0.10239637,0.9989498,0.0,0.07338462,0.08958823,1.3647915,-9.302078,1.0,40.0
1.0,21.0,100.598404,0.0,0.0605368,0.99565214,0.0,0.07338462,0.08958823,-0.4552492,-10.352394,1.0,45.0
1.0,22.0,96.560486,0.0,0.11808319,0.99189466,0.0,0.07338462,0.08958823,1.4875664,-10.759666,1.0,50.0
1.0,23.0,94.9408,0.0,0.072251596,0.99000555,0.0,0.07338462,0.08958823,0.39750516,-11.069617,1.0,55.0
1.0,24.0,95.34073,0.0,0.12084809,0.9904934,0.0,0.07338462,0.08958823,1.4925715,-11.698085,2.0,0.0
1.0,25.0,97.10049,0.0,0.12722576,0.99247426,0.0,0.07338462,0.08958823,1.4887599,-11.80816,2.0,5.0
1.0,26.0,99.25767,0.0,0.13003567,0.99454904,0.0,0.07338462,0.08958823,1.4809083,-12.038503,2.0,10.0
1.0,27.0,100.20338,0.0,0.115365885,0.99534154,0.0,0.07338462,0.08958823,1.4783236,-11.7312765,2.0,15.0
1.0,28.0,98.301384,0.0,0.08076926,0.99367595,0.0,0.07338462,0.08958823,0.8095926,-11.77919,2.0,20.0
1.0,29.0,92.94475,0.0,0.18253903,0.9873535,0.0,0.07338462,0.08958823,0.8823019,-11.244509,2.0,25.0
1.0,30.0,85.72107,0.0,0.16699047,0.9744166,0.0,0.07338462,0.08958823,1.1261371,-11.600068,2.0,30.0
1.0,31.0,78.639915,0.0,0.1705363,0.95569885,0.0,0.07338462,0.08958823,1.0741539,-11.535375,2.0,35.0
1.0,32.0,72.9925,0.0,0.13170835,0.93544024,0.0,0.07338462,0.08958823,1.4745914,-12.054072,2.0,40.0
1.0,33.0,68.55195,0.0,0.10550702,0.915456,0.0,0.07338462,0.08958823,1.40369,-12.535719,2.0,45.0
1.0,34.0,64.75586,0.0,0.09210153,0.895014,0.0,0.07338462,0.08958823,1.171003,-13.100495,2.0,50.0
1.0,35.0,61.24182,0.0,0.13342538,0.8728761,0.0,0.07338462,0.08958823,1.4668921,-13.434674,2.0,55.0
1.0,36.0,58.078125,0.0,0.067754254,0.84989476,0.0,0.07338462,0.08958823,0.11589217,-13.85491,3.0,0.0
1.0,37.0,55.43309,0.0,0.123117566,0.8281467,0.0,0.07338462,0.08958823,1.4935702,-14.103663,3.0,5.0
1.0,38.0,53.469543,0.0,0.084848024,0.8103265,0.0,0.07338462,0.08958823,0.9609375,-14.329488,3.0,10.0
1.0,39.0,52.339756,0.0,0.07871875,0.79936653,0.0,0.07338462,0.08958823,0.7230872,-14.533642,3.0,15.0
1.0,40.0,52.16002,0.0,0.14377238,0.79757285,0.0,0.07338462,0.08958823,1.3970083,-14.722943,3.0,20.0
1.0,41.0,52.776566,0.0,0.10506734,0.8036678,0.0,0.07338462,0.08958823,1.3986808,-14.916133,3.0,25.0
1.0,42.0,53.461327,0.0,0.18135086,0.81024873,0.0,0.07338462,0.08958823,0.9022856,-14.920885,3.0,30.0
1.0,43.0,53.351547,0.0,0.118036464,0.8092068,0.0,0.07338462,0.08958823,1.4874445,-14.926061,3.0,35.0
1.0,44.0,51.585003,0.0,0.10326941,0.79173917,0.0,0.07338462,0.08958823,1.3765355,-14.907515,3.0,40.0
1.0,45.0,47.29992,0.0,0.20819956,0.7432947,0.0,0.07338462,0.08958823,0.40909195,-14.937255,3.0,45.0
1.0,46.0,41.255165,0.0,0.1270438,0.6568603,0.0,0.07338462,0.08958823,1.4891447,-15.068232,3.0,50.0
1.0,47.0,39.0,0.0,0.14727074,-15.0,0.0,0.07338462,0.08958823,1.3652719,-15.265805,3.0,55.0
