epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.05125444,0.9997894,0.0,0.07338462,0.08958823,-1.480132,-3.3181815,0.0,0.0
1.0,1.0,122.39666,0.0,0.14313212,0.99753517,0.0,0.07338462,0.08958823,1.4024049,-3.2265868,0.0,5.0
1.0,2.0,131.3144,0.0,0.1498567,0.9916843,0.0,0.07338462,0.08958823,1.3394843,-3.1962821,0.0,10.0
1.0,3.0,139.271,0.0,0.13177198,0.9841293,0.0,0.07338462,0.08958823,1.4743279,-3.1799822,0.0,15.0
1.0,4.0,143.19522,0.0,0.101756066,0.9797155,0.0,0.07338462,0.08958823,1.355754,-3.2007303,0.0,20.0
1.0,5.0,141.87407,0.0,0.14080018,0.9812482,0.0,0.07338462,0.08958823,1.4209298,-3.2716112,0.0,25.0
1.0,6.0,138.04857,0.0,0.13799234,0.9854163,0.0,0.07338462,0.08958823,1.4407789,-3.47862,0.0,30.0
1.0,7.0,135.18144,0.0,0.072279006,0.9882604,0.0,0.07338462,0.08958823,0.39907157,-3.8315394,0.0,35.0
1.0,8.0,135.09224,0.0,0.2040023,0.98834485,0.0,0.07338462,0.08958823,0.49117577,-4.274777,0.0,40.0
1.0,9.0,136.11488,0.0,0.09722096,0.98736197,0.0,0.07338462,0.08958823,1.2808601,-4.9285903,0.0,45.0
1.0,10.0,135.90097,0.0,0.1305409,0.9875702,0.0,0.07338462,0.08958823,1.4791263,-5.6619143,0.0,50.0
1.0,11.0,133.20166,0.0,0.24362203,0.99007475,0.0,0.07338462,0.08958823,-0.33276176,-6.487189,0.0,55.0
1.0,12.0,129.10463,0.0,0.16108303,0.993413,0.0,0.07338462,0.08958823,1.2072479,-7.4634824,1.0,0.0
1.0,13.0,125.250656,0.0,0.14674774,0.99599856,0.0,0.07338462,0.08958823,1.370252,-8.143083,1.0,5.0
1.0,14.0,123.28451,0.0,0.09546913,0.99709326,0.0,0.07338462,0.08958823,1.2464753,-8.192351,1.0,10.0
1.0,15.0,124.85575,0.0,0.1505545,0.996231,0.0,0.07338462,0.08958823,1.3322033,-8.241872,1.0,15.0
1.0,16.0,128.89197,0.0,0.099267654,0.99357015,0.0,0.07338462,0.08958823,1.3170916,-8.480678,1.0,20.0
1.0,17.0,127.23967,0.0,0.15858598,0.9947345,0.0,0.07338462,0.08958823,1.2392896,-8.850619,1.0,25.0
1.0,18.0,125.59159,0.0,0.12532288,0.99579287,0.0,0.07338462,0.08958823,1.4920102,-8.996891,1.0,30.0
1.0,19.0,123.78638,0.0,0.1233542,0.99682885,0.0,0.07338462,0.08958823,1.4935199,-9.175792,1.0,35.0
1.0,20.0,121.67192,0.0,0.1185993,0.997871,0.0,0.07338462,0.08958823,1.4888283,-9.704581,1.0,40.0
1.0,21.0,119.10356,0.0,0.12835586,0.9988744,0.0,0.07338462,0.08958823,1.4860293,-9.461968,1.0,45.0
1.0,22.0,115.976295,0.0,0.12833002,0.9996813,0.0,0.07338462,0.08958823,1.4860982,-9.864377,1.0,50.0
1.0,23.0,112.460686,0.0,0.1622384,0.99999994,0.0,0.07338462,0.08958823,1.1919562,-10.059566,1.0,55.0
1.0,24.0,109.306694,0.0,0.073359676,0.99970895,0.0,0.07338462,0.08958823,0.45948696,-9.677638,2.0,0.0
1.0,25.0,107.310486,0.0,0.1954397,0.99922055,0.0,0.07338462,0.08958823,0.653442,-9.739991,2.0,5.0
1.0,26.0,106.557045,0.0,0.059805173,0.99897164,0.0,0.07338462,0.08958823,-0.52281344,-9.9363,2.0,10.0
1.0,27.0,105.62266,0.0,0.09110101,0.9986121,0.0,0.07338462,0.08958823,1.1460558,-10.321321,2.0,15.0
1.0,28.0,102.86054,0.0,0.115001835,0.9972065,0.0,0.07338462,0.08958823,1.4767436,-10.341247,2.0,20.0
1.0,29.0,97.711006,0.0,0.13175239,0.99310005,0.0,0.07338462,0.08958823,1.4744092,-10.692981,2.0,25.0
1.0,30.0,91.93135,0.0,0.15117463,0.98586375,0.0,0.07338462,0.08958823,1.3256205,-10.799169,2.0,30.0
1.0,31.0,87.68523,0.0,0.1626601,0.97849166,0.0,0.07338462,0.08958823,1.1863033,-11.166494,2.0,35.0
1.0,32.0,86.05541,0.0,0.10364167,0.9751418,0.0,0.07338462,0.08958823,1.3813435,-11.582066,2.0,40.0
1.0,33.0,85.83448,0.0,0.17311421,0.9746641,0.0,0.07338462,0.08958823,1.0349307,-11.959123,2.0,45.0
1.0,34.0,85.33719,0.0,0.070929244,0.97356755,0.0,0.07338462,0.08958823,0.3198576,-12.22249,2.0,50.0
1.0,35.0,83.38843,0.0,0.111369796,0.96897954,0.0,0.07338462,0.08958823,1.456294,-12.389883,2.0,55.0
1.0,36.0,79.901794,0.0,0.17645337,0.9595366,0.0,0.07338462,0.08958823,0.9824474,-12.419898,3.0,0.0
1.0,37.0,75.08357,0.0,0.18593441,0.94356257,0.0,0.07338462,0.08958823,0.8241135,-12.778275,3.0,5.0
1.0,38.0,69.43682,0.0,0.16781488,0.91975623,0.0,0.07338462,0.08958823,1.1142617,-12.852963,3.0,10.0
1.0,39.0,64.09602,0.0,0.10360029,0.891107,0.0,0.07338462,0.08958823,1.3808149,-13.390095,3.0,15.0
1.0,40.0,60.264545,0.0,0.102793254,0.8661053,0.0,0.07338462,0.08958823,1.3702124,-13.809783,3.0,20.0
1.0,41.0,58.509094,0.0,0.19052319,0.8532109,0.0,0.07338462,0.08958823,0.7430756,-14.13265,3.0,25.0
1.0,42.0,58.04377,0.0,0.13453346,0.8496278,0.0,0.07338462,0.08958823,1.4612926,-14.388272,3.0,30.0
1.0,43.0,57.7652,0.0,0.088418424,0.8474484,0.0,0.07338462,0.08958823,1.0730417,-14.54214,3.0,35.0
1.0,44.0,56.57092,0.0,0.13443963,0.8378049,0.0,0.07338462,0.08958823,1.4617854,-14.609044,3.0,40.0
1.0,45.0,53.35934,0.0,0.124239765,0.80928093,0.0,0.07338462,0.08958823,1.4930795,-14.753501,3.0,45.0
1.0,46.0,48.31264,0.0,0.10526278,0.75558734,0.0,0.07338462,0.08958823,1.4009267,-14.828699,3.0,50.0
1.0,47.0,44.97436,0.0,0.16620931,0.71285176,0.0,0.07338462,0.08958823,1.1372684,-15.0724745,3.0,55.0
1.0,48.0,41.06838,0.0,0.10274618,0.6537819,0.0,0.07338462,0.08958823,1.3695766,-15.269785,4.0,0.0
1.0,49.0,39.0,0.0,0.09654154,-15.0,0.0,0.07338462,0.08958823,1.2679037,-15.396736,4.0,5.0
