epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81427,0.0,0.058800712,0.999858,0.0,0.07338462,0.08958823,-0.61885107,-2.7251277,0.0,0.0
1.0,1.0,108.561356,0.0,0.07349363,0.9995551,0.0,0.07338462,0.08958823,0.46679568,-2.9038565,0.0,5.0
1.0,2.0,97.28346,0.0,0.085874856,0.99266505,0.0,0.07338462,0.08958823,0.99502146,-3.2126055,0.0,10.0
1.0,3.0,87.59746,0.0,0.23651001,0.978319,0.0,0.07338462,0.08958823,-0.1781671,-3.7468462,0.0,15.0
1.0,4.0,87.16491,0.0,0.081217594,0.97745514,0.0,0.07338462,0.08958823,0.82754016,-4.6006055,0.0,20.0
1.0,5.0,99.11182,0.0,0.094983004,0.9944206,0.0,0.07338462,0.08958823,1.236359,-5.479032,0.0,25.0
1.0,6.0,116.92936,0.0,0.14715235,0.9994856,0.0,0.07338462,0.08958823,1.3664063,-6.143531,0.0,30.0
1.0,7.0,132.26396,0.0,0.13612455,0.99088943,0.0,0.07338462,0.08958823,1.4524153,-6.564187,0.0,35.0
1.0,8.0,140.17769,0.0,0.17583711,0.98314714,0.0,0.07338462,0.08958823,0.9922708,-6.8045907,0.0,40.0
1.0,9.0,142.99794,0.0,0.12851606,0.9799473,0.0,0.07338462,0.08958823,1.4855951,-7.075613,0.0,45.0
1.0,10.0,144.58037,0.0,0.14327902,0.9780597,0.0,0.07338462,0.08958823,1.4011782,-7.420321,0.0,50.0
1.0,11.0,147.34007,0.0,0.1196368,0.9746176,0.0,0.07338462,0.08958823,1.4909056,-7.8394985,0.0,55.0
1.0,12.0,150.63393,0.0,0.11412916,0.97027314,0.0,0.07338462,0.08958823,1.4726156,-8.235073,1.0,0.0
1.0,13.0,153.10231,0.0,0.1252842,0.9668594,0.0,0.07338462,0.08958823,1.4920582,-8.308057,1.0,5.0
1.0,14.0,153.3913,0.0,0.091866225,0.9664512,0.0,0.07338462,0.08958823,1.1652437,-8.241018,1.0,10.0
1.0,15.0,150.15471,0.0,0.10663982,0.97092056,0.0,0.07338462,0.08958823,1.415883,-7.9637256,1.0,15.0
1.0,16.0,143.63492,0.0,0.10144327,0.9791953,0.0,0.07338462,0.08958823,1.3512062,-6.7507424,1.0,20.0
1.0,17.0,138.78644,0.0,0.20809941,0.98464465,0.0,0.07338462,0.08958823,0.41106844,-6.7562914,1.0,25.0
1.0,18.0,134.4283,0.0,0.20566589,0.9889654,0.0,0.07338462,0.08958823,0.4588288,-6.945042,1.0,30.0
1.0,19.0,130.65805,0.0,0.09243491,0.99221575,0.0,0.07338462,0.08958823,1.1790508,-7.024552,1.0,35.0
1.0,20.0,127.579315,0.0,0.11131151,0.9945035,0.0,0.07338462,0.08958823,1.4558939,-7.267591,1.0,40.0
1.0,21.0,125.29944,0.0,0.11659493,0.99596936,0.0,0.07338462,0.08958823,1.4830543,-7.268209,1.0,45.0
1.0,22.0,123.86447,0.0,0.083725825,0.9967868,0.0,0.07338462,0.08958823,0.92189944,-7.5635066,1.0,50.0
1.0,23.0,122.80563,0.0,0.21695642,0.9973358,0.0,0.07338462,0.08958823,0.23316216,-7.6541886,1.0,55.0
