epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.09737504,0.9943561,0.0,0.07338462,0.08958823,1.283733,-2.2983794,0.0,0.0
1.0,1.0,129.58272,0.0,0.09456368,0.9930537,0.0,0.07338462,0.08958823,1.2274266,-2.382444,0.0,5.0
1.0,2.0,133.0288,0.0,0.10514031,0.9902271,0.0,0.07338462,0.08958823,1.3995229,-2.4506822,0.0,10.0
1.0,3.0,137.04048,0.0,0.19256273,0.98644465,0.0,0.07338462,0.08958823,0.70622957,-2.47809,0.0,15.0
1.0,4.0,140.4301,0.0,0.11113662,0.9828696,0.0,0.07338462,0.08958823,1.4546794,-2.519858,0.0,20.0
1.0,5.0,142.54462,0.0,0.19576122,0.9804761,0.0,0.07338462,0.08958823,0.6474855,-2.5266407,0.0,25.0
1.0,6.0,143.87183,0.0,0.24638927,0.9789129,0.0,0.07338462,0.08958823,-0.39349663,-2.6596413,0.0,30.0
1.0,7.0,145.12552,0.0,0.18131755,0.9773947,0.0,0.07338462,0.08958823,0.9028429,-2.9953308,0.0,35.0
1.0,8.0,146.71577,0.0,0.13908683,0.97541255,0.0,0.07338462,0.08958823,1.4333707,-3.5492907,0.0,40.0
1.0,9.0,148.41557,0.0,0.22637667,0.97322655,0.0,0.07338462,0.08958823,0.037810206,-4.262778,0.0,45.0
1.0,10.0,149.85985,0.0,0.08162167,0.97131634,0.0,0.07338462,0.08958823,0.8434285,-5.183286,0.0,50.0
1.0,11.0,150.80075,0.0,0.16269396,0.9700466,0.0,0.07338462,0.08958823,1.1858479,-6.1035213,0.0,55.0
1.0,12.0,151.24403,0.0,0.1449601,0.96944165,0.0,0.07338462,0.08958823,1.3866543,-7.039858,1.0,0.0
1.0,13.0,151.26163,0.0,0.1342034,0.9694175,0.0,0.07338462,0.08958823,1.4630114,-7.4095826,1.0,5.0
1.0,14.0,150.93605,0.0,0.18326345,0.9698624,0.0,0.07338462,0.08958823,0.87002003,-7.80509,1.0,10.0
1.0,15.0,150.36214,0.0,0.1849789,0.97064096,0.0,0.07338462,0.08958823,0.84064674,-8.147893,1.0,15.0
1.0,16.0,150.0537,0.0,0.112246595,0.97105634,0.0,0.07338462,0.08958823,1.4620315,-7.996053,1.0,20.0
1.0,17.0,150.9586,0.0,0.1743441,0.96983165,0.0,0.07338462,0.08958823,1.0158145,-8.277328,1.0,25.0
1.0,18.0,150.01767,0.0,0.17719218,0.97110474,0.0,0.07338462,0.08958823,0.9705905,-7.9801974,1.0,30.0
1.0,19.0,147.35007,0.0,0.13250008,0.9746048,0.0,0.07338462,0.08958823,1.4711913,-7.382918,1.0,35.0
1.0,20.0,143.08365,0.0,0.12853144,0.9798468,0.0,0.07338462,0.08958823,1.4855527,-7.240092,1.0,40.0
1.0,21.0,137.35251,0.0,0.1435713,0.9861296,0.0,0.07338462,0.08958823,1.3987173,-7.428719,1.0,45.0
1.0,22.0,130.32191,0.0,0.18034798,0.99248207,0.0,0.07338462,0.08958823,0.9189943,-7.2075105,1.0,50.0
1.0,23.0,122.37708,0.0,0.15447894,0.9975445,0.0,0.07338462,0.08958823,1.2888283,-8.112073,1.0,55.0
1.0,24.0,114.36594,0.0,0.11655731,0.9999077,0.0,0.07338462,0.08958823,1.4829229,-8.607711,2.0,0.0
1.0,25.0,107.193245,0.0,0.17012249,0.9991842,0.0,0.07338462,0.08958823,1.0803401,-9.293862,2.0,5.0
1.0,26.0,101.37187,0.0,0.06496861,0.9962261,0.0,0.07338462,0.08958823,-0.08544183,-10.041486,2.0,10.0
1.0,27.0,96.58782,0.0,0.2464844,0.9919246,0.0,0.07338462,0.08958823,-0.39558983,-10.402857,2.0,15.0
1.0,28.0,92.31883,0.0,0.09844519,0.98644507,0.0,0.07338462,0.08958823,1.303028,-10.772235,2.0,20.0
1.0,29.0,87.97326,0.0,0.1243076,0.9790524,0.0,0.07338462,0.08958823,1.4930297,-11.426972,2.0,25.0
1.0,30.0,82.82077,0.0,0.07253373,0.9675531,0.0,0.07338462,0.08958823,0.4135481,-11.718303,2.0,30.0
1.0,31.0,76.17487,0.0,0.14487049,0.94750303,0.0,0.07338462,0.08958823,1.3874508,-12.000104,2.0,35.0
1.0,32.0,67.99431,0.0,0.10499467,0.9126595,0.0,0.07338462,0.08958823,1.3978375,-12.500646,2.0,40.0
1.0,33.0,59.616016,0.0,0.11447484,0.86145383,0.0,0.07338462,0.08958823,1.4743086,-13.023169,2.0,45.0
1.0,34.0,52.581924,0.0,0.13610567,0.80176127,0.0,0.07338462,0.08958823,1.4525262,-13.502999,2.0,50.0
1.0,35.0,47.493362,0.0,0.115528904,0.745686,0.0,0.07338462,0.08958823,1.4790045,-13.893429,2.0,55.0
1.0,36.0,43.011063,0.0,0.15957668,0.6845066,0.0,0.07338462,0.08958823,1.2267448,-14.314193,3.0,0.0
1.0,37.0,39.0,0.0,0.12374411,-15.0,0.0,0.07338462,0.08958823,1.4933747,-14.751998,3.0,5.0
