epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.14762178,0.9928863,0.0,0.07338462,0.08958823,1.3618842,-2.2812943,0.0,0.0
1.0,1.0,134.60426,0.0,0.28748748,0.9888023,0.0,0.07338462,0.08958823,-1.322476,-2.3395927,0.0,5.0
1.0,2.0,138.04782,0.0,0.18906726,0.98541707,0.0,0.07338462,0.08958823,0.7690729,-2.4939382,0.0,10.0
1.0,3.0,141.26588,0.0,0.1698465,0.98193806,0.0,0.07338462,0.08958823,1.0844489,-2.6394966,0.0,15.0
1.0,4.0,145.79037,0.0,0.15401034,0.9765735,0.0,0.07338462,0.08958823,1.2942175,-2.7637744,0.0,20.0
1.0,5.0,151.84883,0.0,0.11701134,0.96860933,0.0,0.07338462,0.08958823,1.484449,-2.9193935,0.0,25.0
1.0,6.0,156.91206,0.0,0.062457673,0.9613427,0.0,0.07338462,0.08958823,-0.28695285,-3.1191576,0.0,30.0
1.0,7.0,158.04929,0.0,0.084699206,0.9596408,0.0,0.07338462,0.08958823,0.95586956,-3.4088168,0.0,35.0
1.0,8.0,154.33606,0.0,0.15179951,0.96510494,0.0,0.07338462,0.08958823,1.3188823,-3.924572,0.0,40.0
1.0,9.0,149.1182,0.0,0.12045901,0.9723032,0.0,0.07338462,0.08958823,1.4921242,-4.768291,0.0,45.0
1.0,10.0,146.52026,0.0,0.0608851,0.97565955,0.0,0.07338462,0.08958823,-0.4237708,-5.8149376,0.0,50.0
1.0,11.0,148.81616,0.0,0.111597665,0.9727015,0.0,0.07338462,0.08958823,1.4578356,-6.8351426,0.0,55.0
1.0,12.0,154.33826,0.0,0.21293119,0.9651018,0.0,0.07338462,0.08958823,0.31477058,-7.65309,1.0,0.0
1.0,13.0,160.49931,0.0,0.14139645,0.95589244,0.0,0.07338462,0.08958823,1.4163648,-7.428064,1.0,5.0
1.0,14.0,164.72173,0.0,0.0921609,0.9491848,0.0,0.07338462,0.08958823,1.1724459,-6.1036534,1.0,10.0
1.0,15.0,164.43547,0.0,0.13654162,0.949649,0.0,0.07338462,0.08958823,1.4499291,-5.286652,1.0,15.0
1.0,16.0,160.62749,0.0,0.09057331,0.95569336,0.0,0.07338462,0.08958823,1.1324092,-4.6267366,1.0,20.0
1.0,17.0,162.63785,0.0,0.14648291,0.9525331,0.0,0.07338462,0.08958823,1.3727428,-4.195398,1.0,25.0
1.0,18.0,159.49182,0.0,0.089536935,0.95744705,0.0,0.07338462,0.08958823,1.1045984,-4.1062922,1.0,30.0
1.0,19.0,152.62547,0.0,0.10150075,0.967529,0.0,0.07338462,0.08958823,1.3520485,-4.4853888,1.0,35.0
1.0,20.0,143.4787,0.0,0.08863311,0.97938067,0.0,0.07338462,0.08958823,1.0792254,-4.9498744,1.0,40.0
1.0,21.0,133.49377,0.0,0.20685448,0.989815,0.0,0.07338462,0.08958823,0.43556607,-5.226461,1.0,45.0
1.0,22.0,124.083954,0.0,0.06524218,0.9966672,0.0,0.07338462,0.08958823,-0.06467283,-5.9308953,1.0,50.0
1.0,23.0,116.423195,0.0,0.1280027,0.9995951,0.0,0.07338462,0.08958823,1.4869453,-7.003061,1.0,55.0
1.0,24.0,111.17618,0.0,0.094677344,0.99995005,0.0,0.07338462,0.08958823,1.2298671,-7.723541,2.0,0.0
1.0,25.0,108.77147,0.0,0.101667374,0.9996019,0.0,0.07338462,0.08958823,1.3544735,-7.7071013,2.0,5.0
1.0,26.0,108.73197,0.0,0.168753,0.9995933,0.0,0.07338462,0.08958823,1.1005911,-8.046802,2.0,10.0
