epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.21892,0.0,0.14341466,0.99474853,0.0,0.07338462,0.08958823,1.4000396,-2.4696257,0.0,0.0
1.0,1.0,129.65991,0.0,0.1685585,0.9929949,0.0,0.07338462,0.08958823,1.103439,-2.7454906,0.0,5.0
1.0,2.0,132.76921,0.0,0.17967144,0.9904541,0.0,0.07338462,0.08958823,0.9301826,-2.9948578,0.0,10.0
1.0,3.0,135.01598,0.0,0.12608714,0.98841685,0.0,0.07338462,0.08958823,1.4909116,-3.138244,0.0,15.0
1.0,4.0,134.78922,0.0,0.16824718,0.9886298,0.0,0.07338462,0.08958823,1.1079828,-3.1763577,0.0,20.0
1.0,5.0,131.74182,0.0,0.082930595,0.9913303,0.0,0.07338462,0.08958823,0.89306796,-3.2998903,0.0,25.0
1.0,6.0,128.2232,0.0,0.090660274,0.99405366,0.0,0.07338462,0.08958823,1.1346816,-3.5808296,0.0,30.0
1.0,7.0,127.01551,0.0,0.06586159,0.9948846,0.0,0.07338462,0.08958823,-0.018470049,-4.1180086,0.0,35.0
1.0,8.0,129.3164,0.0,0.063977525,0.99325484,0.0,0.07338462,0.08958823,-0.16259432,-4.8828063,0.0,40.0
1.0,9.0,132.96327,0.0,0.07315063,0.9902846,0.0,0.07338462,0.08958823,0.4480033,-5.775471,0.0,45.0
1.0,10.0,135.14757,0.0,0.15350942,0.9882925,0.0,0.07338462,0.08958823,1.2999169,-6.6960673,0.0,50.0
1.0,11.0,134.18927,0.0,0.13192791,0.9891854,0.0,0.07338462,0.08958823,1.4736747,-7.569774,0.0,55.0
1.0,12.0,130.79845,0.0,0.18053918,0.99210334,0.0,0.07338462,0.08958823,0.91582024,-8.269202,1.0,0.0
1.0,13.0,126.25247,0.0,0.10989691,0.9953811,0.0,0.07338462,0.08958823,1.4454566,-8.018493,1.0,5.0
1.0,14.0,121.8339,0.0,0.09061319,0.9977979,0.0,0.07338462,0.08958823,1.1334523,-7.589898,1.0,10.0
1.0,15.0,118.82947,0.0,0.07625676,0.9989638,0.0,0.07338462,0.08958823,0.6090828,-7.1329145,1.0,15.0
1.0,16.0,117.370346,0.0,0.12576555,0.99937993,0.0,0.07338462,0.08958823,1.4914082,-7.1523347,1.0,20.0
1.0,17.0,114.47819,0.0,0.050104868,0.9998962,0.0,0.07338462,0.08958823,-1.63651,-6.9424696,1.0,25.0
1.0,18.0,112.61658,0.0,0.14969453,0.9999997,0.0,0.07338462,0.08958823,1.3411573,-7.4682193,1.0,30.0
1.0,19.0,111.592964,0.0,0.09840445,0.99997634,0.0,0.07338462,0.08958823,1.3023142,-7.997148,1.0,35.0
1.0,20.0,111.22008,0.0,0.06584563,0.99995327,0.0,0.07338462,0.08958823,-0.019646525,-8.685096,1.0,40.0
1.0,21.0,111.31424,0.0,0.09022648,0.9999598,0.0,0.07338462,0.08958823,1.1232523,-9.266778,1.0,45.0
1.0,22.0,111.69178,0.0,0.12558874,0.99998116,0.0,0.07338462,0.08958823,1.49166,-9.666062,1.0,50.0
1.0,23.0,112.15433,0.0,0.17435966,0.99999636,0.0,0.07338462,0.08958823,1.0155708,-9.464238,1.0,55.0
1.0,24.0,112.4699,0.0,0.19488278,0.99999994,0.0,0.07338462,0.08958823,0.66373265,-9.42101,2.0,0.0
1.0,25.0,112.38975,0.0,0.058549467,0.9999995,0.0,0.07338462,0.08958823,-0.6434833,-9.056151,2.0,5.0
1.0,26.0,111.60849,0.0,0.2439301,0.9999772,0.0,0.07338462,0.08958823,-0.33950782,-9.164286,2.0,10.0
1.0,27.0,109.704414,0.0,0.09633271,0.9997774,0.0,0.07338462,0.08958823,1.2638255,-9.514332,2.0,15.0
1.0,28.0,106.27983,0.0,0.10137746,0.9988709,0.0,0.07338462,0.08958823,1.3502382,-9.9144335,2.0,20.0
1.0,29.0,101.3732,0.0,0.25782883,0.996227,0.0,0.07338462,0.08958823,-0.6475502,-10.035106,2.0,25.0
1.0,30.0,95.95574,0.0,0.16679785,0.99121606,0.0,0.07338462,0.08958823,1.1288933,-10.731778,2.0,30.0
1.0,31.0,91.16347,0.0,0.20393679,0.98466814,0.0,0.07338462,0.08958823,0.49244475,-10.993593,2.0,35.0
1.0,32.0,87.71015,0.0,0.20409638,0.97854054,0.0,0.07338462,0.08958823,0.48935354,-11.605929,2.0,40.0
1.0,33.0,85.416405,0.0,0.16493192,0.9737442,0.0,0.07338462,0.08958823,1.1552116,-12.315788,2.0,45.0
1.0,34.0,83.93549,0.0,0.2573987,0.9703153,0.0,0.07338462,0.08958823,-0.6379193,-12.819012,2.0,50.0
1.0,35.0,83.27593,0.0,0.0840353,0.9687002,0.0,0.07338462,0.08958823,0.93285537,-13.168243,2.0,55.0
1.0,36.0,84.20388,0.0,0.17501016,0.9709568,0.0,0.07338462,0.08958823,1.0053563,-13.301045,3.0,0.0
1.0,37.0,87.49872,0.0,0.14378119,0.97812366,0.0,0.07338462,0.08958823,1.3969332,-13.355235,3.0,5.0
1.0,38.0,92.62222,0.0,0.19409044,0.9868901,0.0,0.07338462,0.08958823,0.6783143,-13.637944,3.0,10.0
1.0,39.0,96.236595,0.0,0.11193865,0.9915351,0.0,0.07338462,0.08958823,1.460076,-13.476592,3.0,15.0
1.0,40.0,94.60992,0.0,0.1744473,0.9895912,0.0,0.07338462,0.08958823,1.014199,-13.546632,3.0,20.0
1.0,41.0,86.12413,0.0,0.123144515,0.9752893,0.0,0.07338462,0.08958823,1.4935659,-13.606035,3.0,25.0
1.0,42.0,73.65275,0.0,0.146213,0.9380885,0.0,0.07338462,0.08958823,1.3752598,-13.523503,3.0,30.0
1.0,43.0,61.126446,0.0,0.087715715,0.87209135,0.0,0.07338462,0.08958823,1.0523728,-13.744365,3.0,35.0
1.0,44.0,52.476345,0.0,0.08893058,0.8007203,0.0,0.07338462,0.08958823,1.0876933,-14.018819,3.0,40.0
1.0,45.0,51.634064,0.0,0.07731369,0.7922426,0.0,0.07338462,0.08958823,0.65943444,-14.334228,3.0,45.0
1.0,46.0,57.293518,0.0,0.0860041,0.8436985,0.0,0.07338462,0.08958823,0.99920356,-14.619596,3.0,50.0
1.0,47.0,53.80298,0.0,0.10728107,0.81346,0.0,0.07338462,0.08958823,1.4223384,-14.58019,3.0,55.0
1.0,48.0,49.809826,0.0,0.082239136,0.77277565,0.0,0.07338462,0.08958823,0.8671893,-14.787342,4.0,0.0
1.0,49.0,45.445354,0.0,0.09170033,0.7192795,0.0,0.07338462,0.08958823,1.1611434,-14.820411,4.0,5.0
1.0,50.0,41.226852,0.0,0.16615087,0.65639544,0.0,0.07338462,0.08958823,1.1380965,-14.918688,4.0,10.0
1.0,51.0,39.0,0.0,0.1530928,-15.0,0.0,0.07338462,0.08958823,1.3046082,-15.011714,4.0,15.0
