epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.13026968,0.9924796,0.0,0.07338462,0.08958823,1.4800967,-2.6954906,0.0,0.0
1.0,1.0,136.21307,0.0,0.10313477,0.9872659,0.0,0.07338462,0.08958823,1.3747674,-2.6940923,0.0,5.0
1.0,2.0,138.59935,0.0,0.14278646,0.98484176,0.0,0.07338462,0.08958823,1.4052635,-2.6125073,0.0,10.0
1.0,3.0,138.00984,0.0,0.08091289,0.98545635,0.0,0.07338462,0.08958823,0.8153788,-2.5465434,0.0,15.0
1.0,4.0,135.61066,0.0,0.15458356,0.98785067,0.0,0.07338462,0.08958823,1.2876173,-2.516988,0.0,20.0
1.0,5.0,132.52211,0.0,0.09832442,0.99066806,0.0,0.07338462,0.08958823,1.3009073,-2.6727316,0.0,25.0
1.0,6.0,129.77448,0.0,0.08756908,0.9929073,0.0,0.07338462,0.08958823,1.047976,-3.0100083,0.0,30.0
1.0,7.0,128.3235,0.0,0.08086491,0.9939822,0.0,0.07338462,0.08958823,0.81344974,-3.5404704,0.0,35.0
1.0,8.0,128.72328,0.0,0.20069121,0.99369365,0.0,0.07338462,0.08958823,0.55479,-4.231523,0.0,40.0
1.0,9.0,130.68,0.0,0.19858807,0.9921982,0.0,0.07338462,0.08958823,0.5946404,-5.100332,0.0,45.0
1.0,10.0,133.68883,0.0,0.14028285,0.98964,0.0,0.07338462,0.08958823,1.4247929,-6.0144224,0.0,50.0
1.0,11.0,137.1445,0.0,0.19584829,0.9863399,0.0,0.07338462,0.08958823,0.64587057,-6.846542,0.0,55.0
1.0,12.0,140.22676,0.0,0.100161664,0.9830933,0.0,0.07338462,0.08958823,1.3316435,-7.550512,1.0,0.0
1.0,13.0,142.06604,0.0,0.17088875,0.9810284,0.0,0.07338462,0.08958823,1.0688603,-7.2624793,1.0,5.0
1.0,14.0,141.79596,0.0,0.15067732,0.98133737,0.0,0.07338462,0.08958823,1.3309077,-7.2531786,1.0,10.0
1.0,15.0,138.5558,0.0,0.18343188,0.98488754,0.0,0.07338462,0.08958823,0.867154,-7.0798826,1.0,15.0
1.0,16.0,133.5357,0.0,0.13645762,0.98977745,0.0,0.07338462,0.08958823,1.450435,-7.5568337,1.0,20.0
1.0,17.0,132.39651,0.0,0.13815379,0.99077606,0.0,0.07338462,0.08958823,1.4397129,-7.693415,1.0,25.0
1.0,18.0,128.06271,0.0,0.17831063,0.9941672,0.0,0.07338462,0.08958823,0.95247805,-8.319083,1.0,30.0
1.0,19.0,121.86161,0.0,0.16213386,0.9977853,0.0,0.07338462,0.08958823,1.1933514,-9.090296,1.0,35.0
1.0,20.0,115.12933,0.0,0.08431526,0.99981695,0.0,0.07338462,0.08958823,0.94264114,-9.830762,1.0,40.0
1.0,21.0,109.209625,0.0,0.07881423,0.9996908,0.0,0.07338462,0.08958823,0.7272805,-9.904469,1.0,45.0
1.0,22.0,105.33388,0.0,0.09121556,0.9984894,0.0,0.07338462,0.08958823,1.1489731,-10.004092,1.0,50.0
1.0,23.0,103.79019,0.0,0.08686763,0.99773824,0.0,0.07338462,0.08958823,1.0265368,-10.396269,1.0,55.0
1.0,24.0,102.854805,0.0,0.09643608,0.99720305,0.0,0.07338462,0.08958823,1.2658502,-10.437043,2.0,0.0
1.0,25.0,100.46189,0.0,0.092453785,0.99554616,0.0,0.07338462,0.08958823,1.1795026,-10.896411,2.0,5.0
1.0,26.0,95.59192,0.0,0.10975197,0.9907926,0.0,0.07338462,0.08958823,1.4443072,-10.949027,2.0,10.0
1.0,27.0,89.44807,0.0,0.13163835,0.9817818,0.0,0.07338462,0.08958823,1.4748796,-11.12269,2.0,15.0
