epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.07049633,0.9894904,0.0,0.07338462,0.08958823,0.2935362,-2.432748,0.0,0.0
1.0,1.0,140.52136,0.0,0.08602144,0.98276883,0.0,0.07338462,0.08958823,0.99976254,-2.3677444,0.0,5.0
1.0,2.0,143.68661,0.0,0.1969022,0.9791338,0.0,0.07338462,0.08958823,0.62625766,-2.1887732,0.0,10.0
1.0,3.0,144.1102,0.0,0.1251822,0.97862726,0.0,0.07338462,0.08958823,1.4921817,-2.0726204,0.0,15.0
1.0,4.0,143.27252,0.0,0.097313076,0.97962445,0.0,0.07338462,0.08958823,1.2825805,-2.0128531,0.0,20.0
1.0,5.0,142.25548,0.0,0.16039002,0.98081046,0.0,0.07338462,0.08958823,1.2162801,-2.0456214,0.0,25.0
1.0,6.0,141.3007,0.0,0.22570814,0.98189884,0.0,0.07338462,0.08958823,0.05185902,-2.2611065,0.0,30.0
1.0,7.0,140.46063,0.0,0.1258477,0.98283595,0.0,0.07338462,0.08958823,1.4912859,-2.7629595,0.0,35.0
1.0,8.0,139.88695,0.0,0.124461606,0.98346466,0.0,0.07338462,0.08958823,1.4929076,-3.459273,0.0,40.0
1.0,9.0,139.94882,0.0,0.06499183,0.98339725,0.0,0.07338462,0.08958823,-0.08367002,-4.275968,0.0,45.0
1.0,10.0,141.00758,0.0,0.09703916,0.98222804,0.0,0.07338462,0.08958823,1.2774397,-5.1183214,0.0,50.0
1.0,11.0,142.96428,0.0,0.1632916,0.9799868,0.0,0.07338462,0.08958823,1.1777683,-5.956437,0.0,55.0
1.0,12.0,144.7443,0.0,0.09191801,0.9778605,0.0,0.07338462,0.08958823,1.1665167,-6.785444,1.0,0.0
1.0,13.0,145.05025,0.0,0.06539891,0.9774869,0.0,0.07338462,0.08958823,-0.052874923,-7.1177735,1.0,5.0
1.0,14.0,142.59361,0.0,0.16163291,0.9804192,0.0,0.07338462,0.08958823,1.2000059,-7.2636313,1.0,10.0
1.0,15.0,136.09526,0.0,0.11765265,0.9873811,0.0,0.07338462,0.08958823,1.4863952,-6.7669797,1.0,15.0
1.0,16.0,126.42899,0.0,0.104249164,0.9952682,0.0,0.07338462,0.08958823,1.3889381,-6.9240394,1.0,20.0
1.0,17.0,121.195946,0.0,0.10161762,0.9980792,0.0,0.07338462,0.08958823,1.353752,-7.3989406,1.0,25.0
1.0,18.0,120.19185,0.0,0.16161825,0.99848545,0.0,0.07338462,0.08958823,1.2002,-7.4400687,1.0,30.0
