epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.1657328,0.9989304,0.0,0.07338462,0.08958823,1.1439999,-2.5979493,0.0,0.0
1.0,1.0,116.08033,0.0,0.17978889,0.9996621,0.0,0.07338462,0.08958823,0.92824495,-3.0336044,0.0,5.0
1.0,2.0,119.65268,0.0,0.12455645,0.99868494,0.0,0.07338462,0.08958823,1.4928268,-3.4182522,0.0,10.0
1.0,3.0,126.923584,0.0,0.088935524,0.99494565,0.0,0.07338462,0.08958823,1.087833,-3.6329575,0.0,15.0
1.0,4.0,134.29202,0.0,0.0941451,0.98909104,0.0,0.07338462,0.08958823,1.2183179,-3.6321435,0.0,20.0
1.0,5.0,139.26735,0.0,0.18768756,0.98413324,0.0,0.07338462,0.08958823,0.79346716,-3.5236218,0.0,25.0
1.0,6.0,141.72908,0.0,0.20074527,0.9814136,0.0,0.07338462,0.08958823,0.55375993,-3.5426757,0.0,30.0
1.0,7.0,142.12152,0.0,0.1564388,0.98096466,0.0,0.07338462,0.08958823,1.2656957,-3.7837052,0.0,35.0
1.0,8.0,140.96185,0.0,0.0861413,0.9822792,0.0,0.07338462,0.08958823,1.0036167,-4.328242,0.0,40.0
1.0,9.0,138.92581,0.0,0.093289055,0.98449713,0.0,0.07338462,0.08958823,1.1990796,-5.145186,0.0,45.0
1.0,10.0,136.7031,0.0,0.24231662,0.986782,0.0,0.07338462,0.08958823,-0.30421948,-6.1665387,0.0,50.0
1.0,11.0,134.80005,0.0,0.15870017,0.9886197,0.0,0.07338462,0.08958823,1.2378553,-7.3572993,0.0,55.0
1.0,12.0,133.3329,0.0,0.19592875,0.9899584,0.0,0.07338462,0.08958823,0.64437735,-8.398858,1.0,0.0
1.0,13.0,132.33084,0.0,0.13972533,0.9908323,0.0,0.07338462,0.08958823,1.4288534,-8.334119,1.0,5.0
1.0,14.0,131.82928,0.0,0.21677689,0.99125713,0.0,0.07338462,0.08958823,0.23682714,-8.171081,1.0,10.0
1.0,15.0,131.87076,0.0,0.14519109,0.9912223,0.0,0.07338462,0.08958823,1.3845898,-8.491981,1.0,15.0
1.0,16.0,131.87761,0.0,0.24707815,0.9912166,0.0,0.07338462,0.08958823,-0.40866315,-9.015145,1.0,20.0
1.0,17.0,129.67313,0.0,0.10298777,0.99298483,0.0,0.07338462,0.08958823,1.3728191,-9.476932,1.0,25.0
1.0,18.0,126.51082,0.0,0.08667943,0.99521554,0.0,0.07338462,0.08958823,1.020669,-9.357215,1.0,30.0
1.0,19.0,122.8398,0.0,0.15102464,0.9973188,0.0,0.07338462,0.08958823,1.3272222,-9.214114,1.0,35.0
1.0,20.0,119.1181,0.0,0.13002479,0.9988696,0.0,0.07338462,0.08958823,1.4809455,-9.526919,1.0,40.0
1.0,21.0,115.81229,0.0,0.13620296,0.9997104,0.0,0.07338462,0.08958823,1.4519528,-10.228295,1.0,45.0
1.0,22.0,113.3571,0.0,0.08234499,0.9999808,0.0,0.07338462,0.08958823,0.87120044,-10.798954,1.0,50.0
1.0,23.0,111.88598,0.0,0.16363864,0.999989,0.0,0.07338462,0.08958823,1.1730422,-10.641816,1.0,55.0
1.0,24.0,110.885506,0.0,0.07170344,0.99992585,0.0,0.07338462,0.08958823,0.36581373,-10.8416815,2.0,0.0
1.0,25.0,109.6952,0.0,0.06467478,0.9997759,0.0,0.07338462,0.08958823,-0.108000636,-10.776398,2.0,5.0
1.0,26.0,107.713875,0.0,0.11057804,0.9993391,0.0,0.07338462,0.08958823,1.450658,-10.854974,2.0,10.0
1.0,27.0,104.47101,0.0,0.20478903,0.9980895,0.0,0.07338462,0.08958823,0.47590983,-10.521916,2.0,15.0
1.0,28.0,99.62133,0.0,0.17763244,0.994862,0.0,0.07338462,0.08958823,0.96348405,-10.608259,2.0,20.0
1.0,29.0,93.61433,0.0,0.11700629,0.9882842,0.0,0.07338462,0.08958823,1.4844328,-10.274867,2.0,25.0
1.0,30.0,88.59702,0.0,0.086471595,0.9802355,0.0,0.07338462,0.08958823,1.0141314,-10.832297,2.0,30.0
1.0,31.0,86.88876,0.0,0.14656107,0.97689265,0.0,0.07338462,0.08958823,1.3720099,-11.401574,2.0,35.0
1.0,32.0,89.03103,0.0,0.06873835,0.98103374,0.0,0.07338462,0.08958823,0.18187821,-11.621342,2.0,40.0
1.0,33.0,91.79578,0.0,0.10859965,0.98565686,0.0,0.07338462,0.08958823,1.4346262,-11.814139,2.0,45.0
1.0,34.0,91.30362,0.0,0.100271925,0.9848907,0.0,0.07338462,0.08958823,1.3333861,-11.885977,2.0,50.0
1.0,35.0,85.57253,0.0,0.08823812,0.97409016,0.0,0.07338462,0.08958823,1.0678014,-12.148089,2.0,55.0
1.0,36.0,76.65502,0.0,0.11886691,0.9491747,0.0,0.07338462,0.08958823,1.4894227,-12.1873045,3.0,0.0
1.0,37.0,67.45213,0.0,0.18039846,0.9098748,0.0,0.07338462,0.08958823,0.9181566,-12.662202,3.0,5.0
1.0,38.0,60.058743,0.0,0.10783242,0.86464316,0.0,0.07338462,0.08958823,1.4276363,-13.218284,3.0,10.0
1.0,39.0,54.856426,0.0,0.1768555,0.82306856,0.0,0.07338462,0.08958823,0.97600424,-13.648779,3.0,15.0
1.0,40.0,51.77224,0.0,0.12942812,0.7936548,0.0,0.07338462,0.08958823,1.4829046,-13.869342,3.0,20.0
1.0,41.0,50.319645,0.0,0.06110685,0.77837384,0.0,0.07338462,0.08958823,-0.40395606,-14.109377,3.0,25.0
1.0,42.0,49.132626,0.0,0.145884,0.76514214,0.0,0.07338462,0.08958823,1.3782982,-14.377808,3.0,30.0
1.0,43.0,46.638943,0.0,0.14514491,0.7349654,0.0,0.07338462,0.08958823,1.3850039,-14.633609,3.0,35.0
1.0,44.0,42.202534,0.0,0.07599156,0.6720602,0.0,0.07338462,0.08958823,0.59610546,-14.771583,3.0,40.0
1.0,45.0,39.0,0.0,0.12724914,-15.0,0.0,0.07338462,0.08958823,1.4887093,-15.053949,3.0,45.0
