epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.17905,0.0,0.16861874,0.99542767,0.0,0.07338462,0.08958823,1.1025575,-2.749724,0.0,0.0
1.0,1.0,129.6829,0.0,0.09001134,0.9929773,0.0,0.07338462,0.08958823,1.1174968,-2.763803,0.0,5.0
1.0,2.0,130.61252,0.0,0.09451455,0.99225205,0.0,0.07338462,0.08958823,1.2263676,-2.7217135,0.0,10.0
1.0,3.0,129.69273,0.0,0.08412852,0.9929699,0.0,0.07338462,0.08958823,0.93612695,-2.7186818,0.0,15.0
1.0,4.0,128.06255,0.0,0.15097591,0.9941673,0.0,0.07338462,0.08958823,1.3277413,-2.8548877,0.0,20.0
1.0,5.0,126.575294,0.0,0.06241374,0.9951738,0.0,0.07338462,0.08958823,-0.29066014,-3.2024422,0.0,25.0
1.0,6.0,125.48187,0.0,0.16469611,0.99585956,0.0,0.07338462,0.08958823,1.1584882,-3.641684,0.0,30.0
1.0,7.0,124.884514,0.0,0.1218807,0.9962143,0.0,0.07338462,0.08958823,1.4933628,-4.2446427,0.0,35.0
1.0,8.0,124.84565,0.0,0.09265826,0.99623686,0.0,0.07338462,0.08958823,1.1843697,-4.93923,0.0,40.0
1.0,9.0,125.34629,0.0,0.09966761,0.9959413,0.0,0.07338462,0.08958823,1.3236953,-5.6839056,0.0,45.0
1.0,10.0,126.32562,0.0,0.11743684,0.99533445,0.0,0.07338462,0.08958823,1.4857675,-6.469938,0.0,50.0
1.0,11.0,127.542496,0.0,0.16231437,0.9945288,0.0,0.07338462,0.08958823,1.1909405,-7.2364635,0.0,55.0
1.0,12.0,128.37245,0.0,0.09896371,0.99394715,0.0,0.07338462,0.08958823,1.3119706,-7.9277134,1.0,0.0
1.0,13.0,128.10448,0.0,0.21896619,0.99413776,0.0,0.07338462,0.08958823,0.19197726,-7.40883,1.0,5.0
1.0,14.0,126.0322,0.0,0.18011251,0.99552023,0.0,0.07338462,0.08958823,0.922896,-7.6880965,1.0,10.0
1.0,15.0,121.45404,0.0,0.14104739,0.99796754,0.0,0.07338462,0.08958823,1.4190518,-8.03501,1.0,15.0
1.0,16.0,116.75574,0.0,0.17168401,0.9995246,0.0,0.07338462,0.08958823,1.0568352,-8.525698,1.0,20.0
1.0,17.0,121.10302,0.0,0.14936043,0.99811864,0.0,0.07338462,0.08958823,1.3445805,-8.652683,1.0,25.0
1.0,18.0,124.05204,0.0,0.16257194,0.9966847,0.0,0.07338462,0.08958823,1.1874882,-9.3127775,1.0,30.0
1.0,19.0,125.61268,0.0,0.17485482,0.99578,0.0,0.07338462,0.08958823,1.0078019,-9.185948,1.0,35.0
1.0,20.0,125.801315,0.0,0.074894644,0.99566406,0.0,0.07338462,0.08958823,0.54092205,-9.394858,1.0,40.0
1.0,21.0,124.64088,0.0,0.12296604,0.9963549,0.0,0.07338462,0.08958823,1.4935874,-9.723117,1.0,45.0
1.0,22.0,122.19302,0.0,0.11555336,0.99763185,0.0,0.07338462,0.08958823,1.4791051,-9.984268,1.0,50.0
1.0,23.0,118.78542,0.0,0.084686354,0.99897784,0.0,0.07338462,0.08958823,0.95543003,-10.17746,1.0,55.0
1.0,24.0,115.30318,0.0,0.07525178,0.99979204,0.0,0.07338462,0.08958823,0.55915797,-10.19665,2.0,0.0
1.0,25.0,112.67425,0.0,0.07971976,0.99999934,0.0,0.07338462,0.08958823,0.76623833,-10.523875,2.0,5.0
1.0,26.0,111.107506,0.0,0.088689715,0.99994475,0.0,0.07338462,0.08958823,1.0808456,-10.301893,2.0,10.0
1.0,27.0,109.2809,0.0,0.1669548,0.9997042,0.0,0.07338462,0.08958823,1.1266481,-10.24218,2.0,15.0
1.0,28.0,105.63329,0.0,0.17583382,0.9986165,0.0,0.07338462,0.08958823,0.9923229,-10.340859,2.0,20.0
1.0,29.0,99.59235,0.0,0.057359207,0.99483746,0.0,0.07338462,0.08958823,-0.7636169,-10.226499,2.0,25.0
1.0,30.0,92.69145,0.0,0.1601248,0.9869904,0.0,0.07338462,0.08958823,1.219709,-10.235782,2.0,30.0
1.0,31.0,86.85423,0.0,0.100076295,0.97682166,0.0,0.07338462,0.08958823,1.3302866,-10.275757,2.0,35.0
1.0,32.0,83.2019,0.0,0.10108463,0.9685154,0.0,0.07338462,0.08958823,1.3458835,-10.342055,2.0,40.0
