epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.11786,0.0,0.14987653,0.9976671,0.0,0.07338462,0.08958823,1.3392793,-2.3672252,0.0,0.0
1.0,1.0,124.634735,0.0,0.12667994,0.9963584,0.0,0.07338462,0.08958823,1.4898676,-2.5742764,0.0,5.0
1.0,2.0,127.646255,0.0,0.10599487,0.9944575,0.0,0.07338462,0.08958823,1.4090658,-2.735884,0.0,10.0
1.0,3.0,130.53236,0.0,0.14062494,0.99231577,0.0,0.07338462,0.08958823,1.4222487,-2.8336873,0.0,15.0
1.0,4.0,132.74464,0.0,0.07940899,0.9904755,0.0,0.07338462,0.08958823,0.7530328,-2.9268327,0.0,20.0
1.0,5.0,133.98114,0.0,0.22599183,0.9893755,0.0,0.07338462,0.08958823,0.045900702,-3.0254076,0.0,25.0
1.0,6.0,134.47165,0.0,0.11079984,0.98892534,0.0,0.07338462,0.08958823,1.4522809,-3.3503726,0.0,30.0
1.0,7.0,134.55911,0.0,0.09359185,0.9888443,0.0,0.07338462,0.08958823,1.205979,-3.8295913,0.0,35.0
1.0,8.0,134.51477,0.0,0.10463988,0.9888854,0.0,0.07338462,0.08958823,1.3936595,-4.480119,0.0,40.0
1.0,9.0,134.46417,0.0,0.11747378,0.98893225,0.0,0.07338462,0.08958823,1.4858769,-5.284696,0.0,45.0
1.0,10.0,134.47218,0.0,0.084872104,0.98892486,0.0,0.07338462,0.08958823,0.9617547,-6.1695304,0.0,50.0
1.0,11.0,134.3852,0.0,0.11737592,0.9890052,0.0,0.07338462,0.08958823,1.4855853,-7.029402,0.0,55.0
1.0,12.0,133.58342,0.0,0.108566664,0.9897347,0.0,0.07338462,0.08958823,1.4343346,-7.7813134,1.0,0.0
1.0,13.0,131.34311,0.0,0.15786612,0.9916608,0.0,0.07338462,0.08958823,1.2482635,-7.5045543,1.0,5.0
1.0,14.0,126.94823,0.0,0.15569799,0.9949293,0.0,0.07338462,0.08958823,1.2745506,-7.502888,1.0,10.0
1.0,15.0,119.690254,0.0,0.12396914,0.9986715,0.0,0.07338462,0.08958823,1.493256,-7.7541265,1.0,15.0
1.0,16.0,111.633194,0.0,0.09781512,0.99997836,0.0,0.07338462,0.08958823,1.2918059,-7.869839,1.0,20.0
1.0,17.0,111.85753,0.0,0.11670817,0.99998796,0.0,0.07338462,0.08958823,1.4834439,-8.515536,1.0,25.0
1.0,18.0,114.40147,0.0,0.17017388,0.99990416,0.0,0.07338462,0.08958823,1.0795736,-8.041107,1.0,30.0
1.0,19.0,117.96254,0.0,0.16071923,0.9992233,0.0,0.07338462,0.08958823,1.2120024,-8.44275,1.0,35.0
1.0,20.0,121.24369,0.0,0.37037164,0.99805874,0.0,0.07338462,0.08958823,-3.2500215,-8.873855,1.0,40.0
1.0,21.0,122.95156,0.0,0.2988614,0.9972629,0.0,0.07338462,0.08958823,-1.5852977,-9.285819,1.0,45.0
1.0,22.0,121.897316,0.0,0.11669161,0.997769,0.0,0.07338462,0.08958823,1.4833874,-9.63552,1.0,50.0
1.0,23.0,117.71742,0.0,0.17665477,0.99929017,0.0,0.07338462,0.08958823,0.9792236,-10.070632,1.0,55.0
1.0,24.0,111.803444,0.0,0.19681396,0.99998593,0.0,0.07338462,0.08958823,0.62790453,-10.381116,2.0,0.0
1.0,25.0,105.88712,0.0,0.113935135,0.99871963,0.0,0.07338462,0.08958823,1.4716316,-10.867638,2.0,5.0
1.0,26.0,101.12321,0.0,0.16083738,0.9960465,0.0,0.07338462,0.08958823,1.2104615,-11.222138,2.0,10.0
1.0,27.0,97.44019,0.0,0.079098076,0.9928263,0.0,0.07338462,0.08958823,0.73964965,-11.699024,2.0,15.0
1.0,28.0,94.49608,0.0,0.19664611,0.9894463,0.0,0.07338462,0.08958823,0.6310345,-12.245622,2.0,20.0
1.0,29.0,92.093155,0.0,0.10234121,0.98610824,0.0,0.07338462,0.08958823,1.3640274,-12.801282,2.0,25.0
1.0,30.0,90.34032,0.0,0.128155,0.98332083,0.0,0.07338462,0.08958823,1.4865571,-13.18483,2.0,30.0
