epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.21399,0.0,0.1358084,0.99176663,0.0,0.07338462,0.08958823,1.4542564,-2.521657,0.0,0.0
1.0,1.0,132.69771,0.0,0.12728512,0.9905162,0.0,0.07338462,0.08958823,1.4886311,-2.4272466,0.0,5.0
1.0,2.0,131.6656,0.0,0.07863348,0.9913939,0.0,0.07338462,0.08958823,0.7193283,-2.3529441,0.0,10.0
1.0,3.0,130.21605,0.0,0.10232055,0.9925651,0.0,0.07338462,0.08958823,1.3637406,-2.3582368,0.0,15.0
1.0,4.0,130.85059,0.0,0.17518543,0.99206144,0.0,0.07338462,0.08958823,1.0025922,-2.513774,0.0,20.0
1.0,5.0,134.63449,0.0,0.11803047,0.9887742,0.0,0.07338462,0.08958823,1.4874288,-2.8702755,0.0,25.0
1.0,6.0,139.58745,0.0,0.12003073,0.9837892,0.0,0.07338462,0.08958823,1.491536,-3.274437,0.0,30.0
1.0,7.0,143.17441,0.0,0.059173558,0.97974,0.0,0.07338462,0.08958823,-0.58275187,-3.647683,0.0,35.0
1.0,8.0,144.18208,0.0,0.10093703,0.9785409,0.0,0.07338462,0.08958823,1.3436588,-3.976544,0.0,40.0
1.0,9.0,144.21283,0.0,0.17267944,0.9785039,0.0,0.07338462,0.08958823,1.0416268,-4.397741,0.0,45.0
1.0,10.0,145.3968,0.0,0.20360258,0.9770609,0.0,0.07338462,0.08958823,0.49891055,-4.987939,0.0,50.0
1.0,11.0,148.77576,0.0,0.13562879,0.97275466,0.0,0.07338462,0.08958823,1.4552854,-5.681891,0.0,55.0
1.0,12.0,153.07483,0.0,0.12339659,0.96689814,0.0,0.07338462,0.08958823,1.493508,-6.2926517,1.0,0.0
1.0,13.0,156.47575,0.0,0.09624463,0.9619891,0.0,0.07338462,0.08958823,1.262092,-5.967917,1.0,5.0
1.0,14.0,157.1636,0.0,0.20999756,0.9609684,0.0,0.07338462,0.08958823,0.37346435,-5.709364,1.0,10.0
1.0,15.0,153.329,0.0,0.100327544,0.9665394,0.0,0.07338462,0.08958823,1.3342608,-5.878341,1.0,15.0
1.0,16.0,145.0377,0.0,0.09474849,0.9775023,0.0,0.07338462,0.08958823,1.2313873,-5.903024,1.0,20.0
1.0,17.0,138.69165,0.0,0.077982664,0.98474467,0.0,0.07338462,0.08958823,0.6901988,-5.6420984,1.0,25.0
1.0,18.0,135.50148,0.0,0.07901232,0.9879554,0.0,0.07338462,0.08958823,0.73592806,-5.9718566,1.0,30.0
1.0,19.0,134.1785,0.0,0.14392461,0.9891953,0.0,0.07338462,0.08958823,1.395706,-6.415791,1.0,35.0
1.0,20.0,133.44307,0.0,0.07492305,0.9898603,0.0,0.07338462,0.08958823,0.54238224,-7.3214445,1.0,40.0
1.0,21.0,132.02328,0.0,0.12628801,0.9910938,0.0,0.07338462,0.08958823,1.4905764,-7.7744474,1.0,45.0
1.0,22.0,128.76343,0.0,0.09195282,0.9936644,0.0,0.07338462,0.08958823,1.1673709,-7.589342,1.0,50.0
1.0,23.0,123.39828,0.0,0.098920465,0.99703425,0.0,0.07338462,0.08958823,1.3112348,-7.0910087,1.0,55.0
1.0,24.0,117.54955,0.0,0.119788975,0.99933434,0.0,0.07338462,0.08958823,1.4911593,-7.065251,2.0,0.0
1.0,25.0,113.15268,0.0,0.09542252,0.999989,0.0,0.07338462,0.08958823,1.2455164,-7.1996436,2.0,5.0
1.0,26.0,111.11187,0.0,0.11267312,0.9999451,0.0,0.07338462,0.08958823,1.4646345,-7.5777617,2.0,10.0
1.0,27.0,110.14231,0.0,0.1490813,0.9998419,0.0,0.07338462,0.08958823,1.3474165,-7.186568,2.0,15.0
1.0,28.0,108.53004,0.0,0.16701859,0.99954796,0.0,0.07338462,0.08958823,1.1257342,-7.7300324,2.0,20.0
1.0,29.0,105.27743,0.0,0.17495641,0.99846476,0.0,0.07338462,0.08958823,1.006203,-8.323225,2.0,25.0
1.0,30.0,100.91542,0.0,0.1017322,0.9958928,0.0,0.07338462,0.08958823,1.3554102,-9.050453,2.0,30.0
1.0,31.0,96.32583,0.0,0.112005785,0.9916351,0.0,0.07338462,0.08958823,1.4605078,-9.722674,2.0,35.0
1.0,32.0,92.352066,0.0,0.18779838,0.98649424,0.0,0.07338462,0.08958823,0.79151654,-9.974022,2.0,40.0
1.0,33.0,89.76333,0.0,0.10659261,0.98233503,0.0,0.07338462,0.08958823,1.4153949,-10.7622595,2.0,45.0
1.0,34.0,89.236374,0.0,0.14550392,0.98140436,0.0,0.07338462,0.08958823,1.3817674,-11.201356,2.0,50.0
1.0,35.0,90.8617,0.0,0.10981422,0.9841822,0.0,0.07338462,0.08958823,1.4448029,-11.773042,2.0,55.0
1.0,36.0,93.48735,0.0,0.14730403,0.98811096,0.0,0.07338462,0.08958823,1.3649522,-12.167563,3.0,0.0
1.0,37.0,95.70082,0.0,0.12978542,0.99092054,0.0,0.07338462,0.08958823,1.4817501,-12.357511,3.0,5.0
1.0,38.0,96.347786,0.0,0.098663844,0.9916596,0.0,0.07338462,0.08958823,1.306831,-12.529554,3.0,10.0
1.0,39.0,94.823235,0.0,0.17744404,0.98985946,0.0,0.07338462,0.08958823,0.9665288,-12.579116,3.0,15.0
1.0,40.0,90.72701,0.0,0.17056336,0.9839623,0.0,0.07338462,0.08958823,1.0737482,-12.564768,3.0,20.0
1.0,41.0,84.26243,0.0,0.2129004,0.9710955,0.0,0.07338462,0.08958823,0.3153901,-12.589301,3.0,25.0
1.0,42.0,76.91461,0.0,0.09540499,0.950063,0.0,0.07338462,0.08958823,1.2451552,-12.719304,3.0,30.0
1.0,43.0,70.47046,0.0,0.14363936,0.92457277,0.0,0.07338462,0.08958823,1.3981403,-13.083778,3.0,35.0
1.0,44.0,66.71712,0.0,0.10807208,0.9059936,0.0,0.07338462,0.08958823,1.4298671,-13.43624,3.0,40.0
1.0,45.0,67.4423,0.0,0.07703664,0.9098237,0.0,0.07338462,0.08958823,0.64644504,-13.601971,3.0,45.0
1.0,46.0,68.51301,0.0,0.0668918,0.91526294,0.0,0.07338462,0.08958823,0.055911183,-13.85402,3.0,50.0
1.0,47.0,54.383102,0.0,0.12657177,0.81880534,0.0,0.07338462,0.08958823,1.4900705,-13.930894,3.0,55.0
1.0,48.0,51.05019,0.0,0.13196655,0.78618044,0.0,0.07338462,0.08958823,1.4735111,-14.2413435,4.0,0.0
1.0,49.0,54.331802,0.0,0.08683071,0.818338,0.0,0.07338462,0.08958823,1.0253898,-14.49496,4.0,5.0
1.0,50.0,60.046192,0.0,0.1538772,0.8645536,0.0,0.07338462,0.08958823,1.2957386,-14.677367,4.0,10.0
1.0,51.0,64.01212,0.0,0.1504101,0.89060223,0.0,0.07338462,0.08958823,1.3337208,-14.784127,4.0,15.0
1.0,52.0,62.360523,0.0,0.19568448,0.88028777,0.0,0.07338462,0.08958823,0.64890826,-14.707222,4.0,20.0
1.0,53.0,53.71681,0.0,0.14013356,0.8126545,0.0,0.07338462,0.08958823,1.4258906,-14.662677,4.0,25.0
1.0,54.0,43.1418,0.0,0.093857594,0.68647534,0.0,0.07338462,0.08958823,1.2119488,-14.65917,4.0,30.0
1.0,55.0,39.0,0.0,0.15010667,-15.0,0.0,0.07338462,0.08958823,1.3368915,-14.908882,4.0,35.0
