epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.1047043,0.9928863,0.0,0.07338462,0.08958823,1.3944257,-2.2812943,0.0,0.0
1.0,1.0,134.60431,0.0,0.09242491,0.98880225,0.0,0.07338462,0.08958823,1.1788112,-2.3082788,0.0,5.0
1.0,2.0,138.04852,0.0,0.1073283,0.98541635,0.0,0.07338462,0.08958823,1.4228014,-2.296902,0.0,10.0
1.0,3.0,141.27086,0.0,0.102111734,0.98193246,0.0,0.07338462,0.08958823,1.360819,-2.2683268,0.0,15.0
1.0,4.0,145.81187,0.0,0.09239967,0.9765468,0.0,0.07338462,0.08958823,1.1782063,-2.2234135,0.0,20.0
1.0,5.0,151.91454,0.0,0.18823543,0.96851844,0.0,0.07338462,0.08958823,0.78380895,-2.1686978,0.0,25.0
1.0,6.0,157.07019,0.0,0.14199613,0.96110755,0.0,0.07338462,0.08958823,1.4116536,-2.1953878,0.0,30.0
1.0,7.0,158.37015,0.0,0.10794902,0.9591562,0.0,0.07338462,0.08958823,1.428727,-2.2916505,0.0,35.0
1.0,8.0,154.90858,0.0,0.18975167,0.9642801,0.0,0.07338462,0.08958823,0.7568842,-2.5210533,0.0,40.0
1.0,9.0,150.04189,0.0,0.08214793,0.9710722,0.0,0.07338462,0.08958823,0.8637186,-3.0476944,0.0,45.0
1.0,10.0,147.89552,0.0,0.10550027,0.9739026,0.0,0.07338462,0.08958823,1.4036144,-3.7303715,0.0,50.0
1.0,11.0,150.73547,0.0,0.1225482,0.97013533,0.0,0.07338462,0.08958823,1.4935735,-4.522831,0.0,55.0
1.0,12.0,156.87935,0.0,0.105277784,0.9613913,0.0,0.07338462,0.08958823,1.4010979,-5.296135,1.0,0.0
1.0,13.0,163.72035,0.0,0.1277647,0.95080274,0.0,0.07338462,0.08958823,1.4875306,-5.369055,1.0,5.0
1.0,14.0,168.65855,0.0,0.16803244,0.94266903,0.0,0.07338462,0.08958823,1.1111063,-5.416113,1.0,10.0
1.0,15.0,169.10185,0.0,0.13598047,0.9419205,0.0,0.07338462,0.08958823,1.4532591,-5.2820144,1.0,15.0
1.0,16.0,166.01657,0.0,0.15935448,0.9470685,0.0,0.07338462,0.08958823,1.2295781,-5.1287417,1.0,20.0
1.0,17.0,168.72289,0.0,0.11323302,0.9425606,0.0,0.07338462,0.08958823,1.4678677,-5.0836205,1.0,25.0
1.0,18.0,166.22668,0.0,0.06653475,0.94672257,0.0,0.07338462,0.08958823,0.030474782,-4.4900846,1.0,30.0
1.0,19.0,159.94563,0.0,0.08255019,0.9567491,0.0,0.07338462,0.08958823,0.8789252,-4.321733,1.0,35.0
1.0,20.0,151.30402,0.0,0.2127145,0.96935946,0.0,0.07338462,0.08958823,0.3191291,-4.554973,1.0,40.0
1.0,21.0,141.733,0.0,0.102538735,0.98140913,0.0,0.07338462,0.08958823,1.366752,-4.6686,1.0,45.0
1.0,22.0,132.6397,0.0,0.08242508,0.9905665,0.0,0.07338462,0.08958823,0.8742236,-5.5186768,1.0,50.0
1.0,23.0,125.19616,0.0,0.11913088,0.996031,0.0,0.07338462,0.08958823,1.4899687,-6.2730846,1.0,55.0
1.0,24.0,120.0696,0.0,0.1352149,0.9985318,0.0,0.07338462,0.08958823,1.4576098,-6.9627643,2.0,0.0
1.0,25.0,117.69536,0.0,0.17961663,0.99929607,0.0,0.07338462,0.08958823,0.9310858,-7.699055,2.0,5.0
1.0,26.0,117.60631,0.0,0.10166989,0.99931955,0.0,0.07338462,0.08958823,1.35451,-8.189137,2.0,10.0
