epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.16057384,0.9989304,0.0,0.07338462,0.08958823,1.2138947,-2.5979493,0.0,0.0
1.0,1.0,116.08033,0.0,0.08812758,0.9996621,0.0,0.07338462,0.08958823,1.0645672,-3.0299892,0.0,5.0
1.0,2.0,119.65284,0.0,0.14755297,0.9986849,0.0,0.07338462,0.08958823,1.3625511,-3.3473978,0.0,10.0
1.0,3.0,126.92494,0.0,0.19371492,0.99494475,0.0,0.07338462,0.08958823,0.6852007,-3.52704,0.0,15.0
1.0,4.0,134.29828,0.0,0.095366225,0.9890853,0.0,0.07338462,0.08958823,1.2443551,-3.5781355,0.0,20.0
1.0,5.0,139.28557,0.0,0.13666484,0.98411375,0.0,0.07338462,0.08958823,1.4491819,-3.4888287,0.0,25.0
1.0,6.0,141.76793,0.0,0.1494714,0.9813693,0.0,0.07338462,0.08958823,1.3434469,-3.4650297,0.0,30.0
1.0,7.0,142.18895,0.0,0.0690671,0.9808871,0.0,0.07338462,0.08958823,0.20335424,-3.622859,0.0,35.0
1.0,8.0,141.06462,0.0,0.11186314,0.98216414,0.0,0.07338462,0.08958823,1.4595867,-4.0180407,0.0,40.0
1.0,9.0,139.07135,0.0,0.073140375,0.98434246,0.0,0.07338462,0.08958823,0.44743764,-4.7454863,0.0,45.0
1.0,10.0,136.9022,0.0,0.094919935,0.9865833,0.0,0.07338462,0.08958823,1.2350277,-5.6937976,0.0,50.0
1.0,11.0,135.06892,0.0,0.19281717,0.9883669,0.0,0.07338462,0.08958823,0.701599,-6.7203794,0.0,55.0
1.0,12.0,133.69417,0.0,0.101682365,0.98963517,0.0,0.07338462,0.08958823,1.3546904,-7.7167087,1.0,0.0
1.0,13.0,132.8149,0.0,0.091639295,0.9904143,0.0,0.07338462,0.08958823,1.1596268,-7.5254407,1.0,5.0
1.0,14.0,132.47473,0.0,0.0689906,0.9907089,0.0,0.07338462,0.08958823,0.19838226,-7.7239704,1.0,10.0
1.0,15.0,132.7238,0.0,0.16922987,0.99049354,0.0,0.07338462,0.08958823,1.0935787,-7.3567677,1.0,15.0
1.0,16.0,132.99112,0.0,0.1728759,0.9902602,0.0,0.07338462,0.08958823,1.0386052,-6.6980214,1.0,20.0
1.0,17.0,131.10535,0.0,0.07737456,0.9918552,0.0,0.07338462,0.08958823,0.66226876,-6.831485,1.0,25.0
1.0,18.0,128.32243,0.0,0.11604253,0.993983,0.0,0.07338462,0.08958823,1.4810423,-6.656579,1.0,30.0
1.0,19.0,125.08976,0.0,0.14008859,0.996094,0.0,0.07338462,0.08958823,1.4262198,-6.51653,1.0,35.0
1.0,20.0,121.85869,0.0,0.07276049,0.99778664,0.0,0.07338462,0.08958823,0.4263122,-7.129135,1.0,40.0
1.0,21.0,119.08418,0.0,0.11893656,0.99888086,0.0,0.07338462,0.08958823,1.4895705,-7.4491773,1.0,45.0
1.0,22.0,117.18565,0.0,0.15136822,0.99942535,0.0,0.07338462,0.08958823,1.3235444,-8.092086,1.0,50.0
1.0,23.0,116.27975,0.0,0.119994745,0.99962384,0.0,0.07338462,0.08958823,1.4914821,-8.549855,1.0,55.0
1.0,24.0,115.83661,0.0,0.09827298,0.99970615,0.0,0.07338462,0.08958823,1.2999998,-8.268356,2.0,0.0
1.0,25.0,115.18066,0.0,0.092144,0.99980974,0.0,0.07338462,0.08958823,1.1720353,-8.661393,2.0,5.0
1.0,26.0,113.698204,0.0,0.19340184,0.9999621,0.0,0.07338462,0.08958823,0.69092953,-9.057403,2.0,10.0
1.0,27.0,110.909584,0.0,0.06490257,0.99992806,0.0,0.07338462,0.08958823,-0.090489626,-9.596373,2.0,15.0
1.0,28.0,106.46389,0.0,0.114875674,0.9989383,0.0,0.07338462,0.08958823,1.4761766,-9.381875,2.0,20.0
1.0,29.0,100.808365,0.0,0.08048516,0.9958124,0.0,0.07338462,0.08958823,0.7980434,-9.279195,2.0,25.0
1.0,30.0,96.09158,0.0,0.12866277,0.9913713,0.0,0.07338462,0.08958823,1.4851874,-9.968826,2.0,30.0
1.0,31.0,94.63801,0.0,0.15182394,0.9896267,0.0,0.07338462,0.08958823,1.318617,-10.393423,2.0,35.0
