epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.09441299,0.99713504,0.0,0.07338462,0.08958823,1.2241699,-2.6259341,0.0,0.0
1.0,1.0,128.49599,0.0,0.102882296,0.99385846,0.0,0.07338462,0.08958823,1.3714098,-2.6972036,0.0,5.0
1.0,2.0,134.6586,0.0,0.1990063,0.9887517,0.0,0.07338462,0.08958823,0.58675134,-2.6568465,0.0,10.0
1.0,3.0,140.16083,0.0,0.104902595,0.9831656,0.0,0.07338462,0.08958823,1.3967632,-2.6029563,0.0,15.0
1.0,4.0,143.47548,0.0,0.37537837,0.9793845,0.0,0.07338462,0.08958823,-3.3661375,-2.5086474,0.0,20.0
1.0,5.0,144.11176,0.0,0.09135419,0.9786254,0.0,0.07338462,0.08958823,1.1524826,-2.6772175,0.0,25.0
1.0,6.0,143.78712,0.0,0.15137692,0.97901404,0.0,0.07338462,0.08958823,1.3234507,-2.9472694,0.0,30.0
1.0,7.0,144.58287,0.0,0.10069604,0.9780567,0.0,0.07338462,0.08958823,1.3399838,-3.422021,0.0,35.0
1.0,8.0,147.39253,0.0,0.20638715,0.9745504,0.0,0.07338462,0.08958823,0.44472742,-4.04166,0.0,40.0
1.0,9.0,150.60008,0.0,0.09590716,0.97031903,0.0,0.07338462,0.08958823,1.2553743,-4.8562417,0.0,45.0
1.0,10.0,152.11786,0.0,0.16848084,0.96823657,0.0,0.07338462,0.08958823,1.1045741,-5.7067685,0.0,50.0
1.0,11.0,150.79607,0.0,0.12141181,0.97005296,0.0,0.07338462,0.08958823,1.493074,-6.6323414,0.0,55.0
1.0,12.0,147.4757,0.0,0.3198989,0.97444373,0.0,0.07338462,0.08958823,-2.0743675,-7.5351505,1.0,0.0
1.0,13.0,143.47362,0.0,0.09071241,0.9793867,0.0,0.07338462,0.08958823,1.1360396,-8.061685,1.0,5.0
1.0,14.0,140.1165,0.0,0.118305095,0.9832142,0.0,0.07338462,0.08958823,1.4881278,-8.477593,1.0,10.0
1.0,15.0,138.74005,0.0,0.14896725,0.98469365,0.0,0.07338462,0.08958823,1.348569,-8.313327,1.0,15.0
1.0,16.0,140.01105,0.0,0.072129264,0.9833294,0.0,0.07338462,0.08958823,0.39049256,-8.711889,1.0,20.0
1.0,17.0,141.10658,0.0,0.12397283,0.9821171,0.0,0.07338462,0.08958823,1.4932538,-7.3359675,1.0,25.0
1.0,18.0,137.5298,0.0,0.07324172,0.9859493,0.0,0.07338462,0.08958823,0.45301914,-7.8248534,1.0,30.0
1.0,19.0,130.61656,0.0,0.089471325,0.99224883,0.0,0.07338462,0.08958823,1.1027921,-7.870835,1.0,35.0
1.0,20.0,121.71216,0.0,0.09861866,0.997853,0.0,0.07338462,0.08958823,1.3060488,-8.284783,1.0,40.0
1.0,21.0,112.16838,0.0,0.17829093,0.99999666,0.0,0.07338462,0.08958823,0.95279884,-8.141497,1.0,45.0
1.0,22.0,103.267265,0.0,0.10829428,0.99744666,0.0,0.07338462,0.08958823,1.4318968,-8.949238,1.0,50.0
1.0,23.0,95.70811,0.0,0.09302495,0.99092907,0.0,0.07338462,0.08958823,1.1929764,-9.347367,1.0,55.0
1.0,24.0,88.94921,0.0,0.13474004,0.9808848,0.0,0.07338462,0.08958823,1.4601952,-10.018833,2.0,0.0
1.0,25.0,82.22074,0.0,0.080967374,0.9659995,0.0,0.07338462,0.08958823,0.81756496,-9.300667,2.0,5.0
1.0,26.0,75.302025,0.0,0.16316712,0.9443673,0.0,0.07338462,0.08958823,1.1794573,-10.261921,2.0,10.0
1.0,27.0,69.14792,0.0,0.06230084,0.91837054,0.0,0.07338462,0.08958823,-0.30021715,-10.928214,2.0,15.0
1.0,28.0,64.90121,0.0,0.12775013,0.89585984,0.0,0.07338462,0.08958823,1.4875656,-11.3784075,2.0,20.0
1.0,29.0,63.03686,0.0,0.0878364,0.88459986,0.0,0.07338462,0.08958823,1.0559697,-12.275327,2.0,25.0
1.0,30.0,62.62032,0.0,0.20118117,0.8819589,0.0,0.07338462,0.08958823,0.54544294,-12.806613,2.0,30.0
1.0,31.0,62.44996,0.0,0.14175048,0.88086516,0.0,0.07338462,0.08958823,1.413598,-13.440219,2.0,35.0
1.0,32.0,61.86707,0.0,0.10084688,0.87706214,0.0,0.07338462,0.08958823,1.3422903,-13.861134,2.0,40.0
1.0,33.0,61.37227,0.0,0.078079104,0.8737587,0.0,0.07338462,0.08958823,0.69456446,-14.1208105,2.0,45.0
1.0,34.0,61.665478,0.0,0.10708664,0.8757247,0.0,0.07338462,0.08958823,1.4204148,-14.150312,2.0,50.0
1.0,35.0,62.871384,0.0,0.12828515,0.88355637,0.0,0.07338462,0.08958823,1.4862171,-14.283431,2.0,55.0
1.0,36.0,63.894825,0.0,0.1658341,0.8898935,0.0,0.07338462,0.08958823,1.1425725,-14.399363,3.0,0.0
1.0,37.0,63.447147,0.0,0.109280884,0.8871556,0.0,0.07338462,0.08958823,1.4404665,-14.438335,3.0,5.0
1.0,38.0,60.985596,0.0,0.1301745,0.87112814,0.0,0.07338462,0.08958823,1.4804298,-14.536769,3.0,10.0
1.0,39.0,57.552067,0.0,0.13883263,0.8457633,0.0,0.07338462,0.08958823,1.4351293,-14.545835,3.0,15.0
1.0,40.0,54.492466,0.0,0.15557833,0.8197981,0.0,0.07338462,0.08958823,1.2759684,-14.718751,3.0,20.0
1.0,41.0,52.598248,0.0,0.13553126,0.8019217,0.0,0.07338462,0.08958823,1.455839,-14.828002,3.0,25.0
1.0,42.0,51.481728,0.0,0.18622087,0.7906758,0.0,0.07338462,0.08958823,0.81913316,-14.972594,3.0,30.0
1.0,43.0,50.478374,0.0,0.08596257,0.7800914,0.0,0.07338462,0.08958823,0.99786234,-14.984548,3.0,35.0
1.0,44.0,48.924416,0.0,0.15819189,0.76274884,0.0,0.07338462,0.08958823,1.2442173,-15.047639,3.0,40.0
1.0,45.0,46.156784,0.0,0.2175817,0.7287309,0.0,0.07338462,0.08958823,0.220379,-15.165936,3.0,45.0
1.0,46.0,42.633453,0.0,0.34186357,0.6787524,0.0,0.07338462,0.08958823,-2.5865617,-15.345784,3.0,50.0
1.0,47.0,41.28824,0.0,0.166949,0.65740246,0.0,0.07338462,0.08958823,1.126731,-15.556872,3.0,55.0
1.0,48.0,39.0,0.0,0.054102175,-15.0,0.0,0.07338462,0.08958823,-1.1235327,-15.719534,4.0,0.0
