epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.13654393,0.99469095,0.0,0.07338462,0.08958823,1.449915,-2.0652597,0.0,0.0
1.0,1.0,126.25249,0.0,0.20351234,0.99538106,0.0,0.07338462,0.08958823,0.5006546,-2.1986942,0.0,5.0
1.0,2.0,126.49206,0.0,0.10395811,0.99522763,0.0,0.07338462,0.08958823,1.3853382,-2.435431,0.0,10.0
1.0,3.0,126.82679,0.0,0.14317398,0.9950095,0.0,0.07338462,0.08958823,1.4020561,-2.6694255,0.0,15.0
1.0,4.0,125.81876,0.0,0.05885189,0.9956532,0.0,0.07338462,0.08958823,-0.61386406,-2.960729,0.0,20.0
1.0,5.0,123.14814,0.0,0.08093963,0.9971633,0.0,0.07338462,0.08958823,0.8164524,-3.2976484,0.0,25.0
1.0,6.0,120.88005,0.0,0.08910913,0.9982118,0.0,0.07338462,0.08958823,1.0927206,-3.7527375,0.0,30.0
1.0,7.0,121.44766,0.0,0.10321177,0.9979703,0.0,0.07338462,0.08958823,1.3757805,-4.3637824,0.0,35.0
1.0,8.0,125.75052,0.0,0.12247148,0.9956954,0.0,0.07338462,0.08958823,1.4935611,-5.1194835,0.0,40.0
1.0,9.0,131.43085,0.0,0.09295179,0.99158853,0.0,0.07338462,0.08958823,1.1912719,-5.971579,0.0,45.0
1.0,10.0,135.51677,0.0,0.09645097,0.9879408,0.0,0.07338462,0.08958823,1.2661406,-6.8016396,0.0,50.0
1.0,11.0,136.23709,0.0,0.093398295,0.98724234,0.0,0.07338462,0.08958823,1.2015809,-7.491742,0.0,55.0
1.0,12.0,134.36873,0.0,0.18587196,0.9890204,0.0,0.07338462,0.08958823,0.8251977,-7.974646,1.0,0.0
1.0,13.0,131.29233,0.0,0.16994941,0.99170244,0.0,0.07338462,0.08958823,1.0829185,-7.533376,1.0,5.0
1.0,14.0,128.39372,0.0,0.14129871,0.99393195,0.0,0.07338462,0.08958823,1.4171213,-6.6832414,1.0,10.0
1.0,15.0,127.06282,0.0,0.084462665,0.99485314,0.0,0.07338462,0.08958823,0.9477458,-6.755299,1.0,15.0
1.0,16.0,128.08069,0.0,0.14063948,0.9941546,0.0,0.07338462,0.08958823,1.4221395,-6.6026773,1.0,20.0
1.0,17.0,128.3911,0.0,0.049016546,0.9939338,0.0,0.07338462,0.08958823,-1.7917155,-7.1938024,1.0,25.0
1.0,18.0,121.73029,0.0,0.09305385,0.9978448,0.0,0.07338462,0.08958823,1.1936482,-7.5066967,1.0,30.0
1.0,19.0,111.27053,0.0,0.07112871,0.99995685,0.0,0.07338462,0.08958823,0.33183372,-7.8406086,1.0,35.0
1.0,20.0,100.19088,0.0,0.23038566,0.9953315,0.0,0.07338462,0.08958823,-0.046976447,-8.246396,1.0,40.0
1.0,21.0,91.6768,0.0,0.16236256,0.9854739,0.0,0.07338462,0.08958823,1.1902958,-8.881095,1.0,45.0
1.0,22.0,88.66148,0.0,0.26517528,0.9803553,0.0,0.07338462,0.08958823,-0.81286347,-9.937674,1.0,50.0
1.0,23.0,92.024734,0.0,0.19390668,0.9860052,0.0,0.07338462,0.08958823,0.68168604,-10.867397,1.0,55.0
1.0,24.0,98.2787,0.0,0.17284457,0.9936544,0.0,0.07338462,0.08958823,1.0390874,-11.548334,2.0,0.0
1.0,25.0,103.097824,0.0,0.109135784,0.997348,0.0,0.07338462,0.08958823,1.4392511,-11.496664,2.0,5.0
1.0,26.0,103.697014,0.0,0.10128796,0.9976877,0.0,0.07338462,0.08958823,1.3489155,-11.349656,2.0,10.0
1.0,27.0,100.5698,0.0,0.09955282,0.9956301,0.0,0.07338462,0.08958823,1.3218156,-11.334922,2.0,15.0
1.0,28.0,94.98221,0.0,0.15077153,0.99005675,0.0,0.07338462,0.08958823,1.3299114,-11.663119,2.0,20.0
1.0,29.0,88.21532,0.0,0.122142315,0.97951657,0.0,0.07338462,0.08958823,1.4934732,-11.938018,2.0,25.0
1.0,30.0,81.5831,0.0,0.14923942,0.9642961,0.0,0.07338462,0.08958823,1.3458127,-12.577888,2.0,30.0
1.0,31.0,76.310165,0.0,0.11978456,0.94797784,0.0,0.07338462,0.08958823,1.4911522,-13.091306,2.0,35.0
1.0,32.0,72.85656,0.0,0.13363977,0.93488514,0.0,0.07338462,0.08958823,1.4658469,-13.586835,2.0,40.0
1.0,33.0,70.06067,0.0,0.30204067,0.9226894,0.0,0.07338462,0.08958823,-1.6590081,-13.712277,2.0,45.0
