epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.21399,0.0,0.12013748,0.99176663,0.0,0.07338462,0.08958823,1.4916922,-2.521657,0.0,0.0
1.0,1.0,132.69774,0.0,0.124982156,0.9905162,0.0,0.07338462,0.08958823,1.4924086,-2.415786,0.0,5.0
1.0,2.0,131.66579,0.0,0.09253857,0.99139374,0.0,0.07338462,0.08958823,1.1815268,-2.332225,0.0,10.0
1.0,3.0,130.21703,0.0,0.088504404,0.9925643,0.0,0.07338462,0.08958823,1.0755256,-2.3414955,0.0,15.0
1.0,4.0,130.85373,0.0,0.124159105,0.9920589,0.0,0.07338462,0.08958823,1.493136,-2.4863582,0.0,20.0
1.0,5.0,134.64203,0.0,0.16103539,0.9887672,0.0,0.07338462,0.08958823,1.207872,-2.7860992,0.0,25.0
1.0,6.0,139.60272,0.0,0.07477228,0.9837727,0.0,0.07338462,0.08958823,0.5346135,-3.1856456,0.0,30.0
1.0,7.0,143.20267,0.0,0.1479377,0.97970676,0.0,0.07338462,0.08958823,1.3588046,-3.5059845,0.0,35.0
1.0,8.0,144.2308,0.0,0.098030895,0.97848225,0.0,0.07338462,0.08958823,1.2956933,-3.859471,0.0,40.0
1.0,9.0,144.29129,0.0,0.14778598,0.97840935,0.0,0.07338462,0.08958823,1.3602873,-4.277509,0.0,45.0
1.0,10.0,145.51451,0.0,0.1612631,0.9769156,0.0,0.07338462,0.08958823,1.2048835,-4.8325996,0.0,50.0
1.0,11.0,148.94057,0.0,0.11996579,0.9725377,0.0,0.07338462,0.08958823,1.491438,-5.468265,0.0,55.0
1.0,12.0,153.29243,0.0,0.1034788,0.96659106,0.0,0.07338462,0.08958823,1.3792545,-6.0345125,1.0,0.0
1.0,13.0,156.75049,0.0,0.1430182,0.96158254,0.0,0.07338462,0.08958823,1.4033512,-5.7780623,1.0,5.0
1.0,14.0,157.49977,0.0,0.08686286,0.96046627,0.0,0.07338462,0.08958823,1.0263889,-5.5436897,1.0,10.0
1.0,15.0,153.7317,0.0,0.106720574,0.96596825,0.0,0.07338462,0.08958823,1.4167134,-5.544418,1.0,15.0
1.0,16.0,145.51318,0.0,0.13969657,0.9769172,0.0,0.07338462,0.08958823,1.4290599,-5.637115,1.0,20.0
1.0,17.0,139.24799,0.0,0.1460155,0.9841539,0.0,0.07338462,0.08958823,1.3770877,-5.683621,1.0,25.0
1.0,18.0,136.14897,0.0,0.27662304,0.98732865,0.0,0.07338462,0.08958823,-1.07313,-5.7109895,1.0,30.0
1.0,19.0,134.92793,0.0,0.16328809,0.9884997,0.0,0.07338462,0.08958823,1.1778158,-6.5243564,1.0,35.0
1.0,20.0,134.30185,0.0,0.14636227,0.98908204,0.0,0.07338462,0.08958823,1.3738705,-6.8792048,1.0,40.0
1.0,21.0,132.99042,0.0,0.14170963,0.9902608,0.0,0.07338462,0.08958823,1.4139193,-7.4917927,1.0,45.0
1.0,22.0,129.82596,0.0,0.123509444,0.9928677,0.0,0.07338462,0.08958823,1.4934713,-7.650871,1.0,50.0
1.0,23.0,124.5306,0.0,0.08954668,0.9964177,0.0,0.07338462,0.08958823,1.1048661,-7.6747103,1.0,55.0
1.0,24.0,118.715294,0.0,0.1112279,0.999,0.0,0.07338462,0.08958823,1.455316,-8.015695,2.0,0.0
1.0,25.0,114.30837,0.0,0.17915465,0.99991333,0.0,0.07338462,0.08958823,0.93868256,-8.590941,2.0,5.0
1.0,26.0,112.21136,0.0,0.11640723,0.99999744,0.0,0.07338462,0.08958823,1.4823912,-9.105523,2.0,10.0
1.0,27.0,111.14081,0.0,0.067475125,0.99994737,0.0,0.07338462,0.08958823,0.09670317,-10.0136595,2.0,15.0
1.0,28.0,109.38692,0.0,0.14667882,0.9997235,0.0,0.07338462,0.08958823,1.3709022,-10.586276,2.0,20.0
1.0,29.0,105.9581,0.0,0.23743866,0.99874777,0.0,0.07338462,0.08958823,-0.19822276,-10.862046,2.0,25.0
1.0,30.0,101.39294,0.0,0.059967294,0.9962411,0.0,0.07338462,0.08958823,-0.5076715,-11.059981,2.0,30.0
1.0,31.0,96.58161,0.0,0.13343641,0.9919178,0.0,0.07338462,0.08958823,1.466839,-10.575947,2.0,35.0
1.0,32.0,92.375404,0.0,0.19864312,0.9865287,0.0,0.07338462,0.08958823,0.593603,-10.710245,2.0,40.0
1.0,33.0,89.550255,0.0,0.096678525,0.98196226,0.0,0.07338462,0.08958823,1.2705544,-11.03595,2.0,45.0
