epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.11850268,0.9908397,0.0,0.07338462,0.08958823,1.4886037,-2.3163521,0.0,0.0
1.0,1.0,133.51582,0.0,0.2841843,0.98979527,0.0,0.07338462,0.08958823,-1.2464639,-2.2998898,0.0,5.0
1.0,2.0,131.325,0.0,0.17302537,0.9916757,0.0,0.07338462,0.08958823,1.0363015,-2.4797184,0.0,10.0
1.0,3.0,128.54033,0.0,0.17099546,0.99382645,0.0,0.07338462,0.08958823,1.0672535,-2.755464,0.0,15.0
1.0,4.0,128.57289,0.0,0.096415125,0.9938029,0.0,0.07338462,0.08958823,1.2654406,-3.1524143,0.0,20.0
1.0,5.0,133.1609,0.0,0.12149231,0.99011075,0.0,0.07338462,0.08958823,1.493132,-3.5641885,0.0,25.0
1.0,6.0,140.50285,0.0,0.15591837,0.9827893,0.0,0.07338462,0.08958823,1.2719301,-3.99503,0.0,30.0
1.0,7.0,148.03433,0.0,0.15075651,0.97372276,0.0,0.07338462,0.08958823,1.3300704,-4.4729137,0.0,35.0
1.0,8.0,153.77646,0.0,0.10764048,0.9659046,0.0,0.07338462,0.08958823,1.4258183,-5.0120754,0.0,40.0
1.0,9.0,156.99922,0.0,0.10326502,0.9612132,0.0,0.07338462,0.08958823,1.3764781,-5.5946,0.0,45.0
1.0,10.0,157.33034,0.0,0.119565465,0.96071965,0.0,0.07338462,0.08958823,1.4907821,-6.2035327,0.0,50.0
1.0,11.0,154.88875,0.0,0.05748918,0.96430886,0.0,0.07338462,0.08958823,-0.7502171,-6.8110003,0.0,55.0
1.0,12.0,150.83278,0.0,0.15423699,0.97000307,0.0,0.07338462,0.08958823,1.2916178,-7.3252234,1.0,0.0
1.0,13.0,146.57356,0.0,0.10635847,0.9755923,0.0,0.07338462,0.08958823,1.4129494,-7.263838,1.0,5.0
1.0,14.0,143.5333,0.0,0.14929947,0.97931594,0.0,0.07338462,0.08958823,1.3452016,-6.272661,1.0,10.0
1.0,15.0,143.14467,0.0,0.10868326,0.979775,0.0,0.07338462,0.08958823,1.4353615,-6.140928,1.0,15.0
1.0,16.0,144.91086,0.0,0.17408337,0.97765744,0.0,0.07338462,0.08958823,1.0198882,-6.015093,1.0,20.0
1.0,17.0,142.73943,0.0,0.20167609,0.9802495,0.0,0.07338462,0.08958823,0.5359777,-6.309275,1.0,25.0
