epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,34,16.43693,79.41176470588235,11.764705882352942,8.823529411764707,0.0,12.859234,1.2980039,14.157238,0.0,0,0
2,29,11.249643,68.96551724137932,17.24137931034483,13.793103448275861,0.0,13.105572,0.26600197,13.371573,0.0,0,0
3,35,15.973249,68.57142857142857,5.714285714285714,25.714285714285715,0.0,15.783247,0.6452734,16.42852,0.0,0,0
4,58,38.2346,58.62068965517241,37.93103448275862,3.4482758620689653,0.0,11.510621,1.3685689,12.87919,0.0,0,0
5,36,17.785656,66.66666666666667,19.444444444444443,13.88888888888889,0.0,12.579583,1.2064365,13.786019,0.0,0,0
6,27,9.841387,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.294337,1.2314347,12.525772,0.0,0,0
7,40,22.64592,80.0,12.5,7.5,0.0,9.666454,0.40043527,10.06689,0.0,0,0
8,47,27.018661,63.829787234042556,10.638297872340425,25.53191489361702,0.0,15.242088,0.49214825,15.734237,0.0,0,0
9,47,27.865204,72.34042553191489,6.382978723404255,21.27659574468085,0.0,13.083806,1.6307878,14.714594,0.0,0,0
10,41,23.246552,75.60975609756098,14.634146341463415,9.75609756097561,0.0,9.807728,0.37468898,10.182417,0.0,0,0
11,41,22.76279,75.60975609756098,9.75609756097561,14.634146341463415,0.0,11.117424,1.3443367,12.4617605,0.0,0,0
12,46,27.762856,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,9.785096,2.542251,12.327347,0.0,0,0
13,53,34.35614,83.01886792452831,5.660377358490566,11.320754716981131,0.0,8.496361,1.704657,10.201017,0.0,0,0
14,46,27.35315,78.26086956521739,6.521739130434782,15.217391304347826,0.0,11.502715,0.712684,12.215399,0.0,0,0
15,35,18.217094,91.42857142857143,2.857142857142857,5.714285714285714,0.0,9.7364855,0.7634907,10.499976,0.0,0,0
16,40,22.655804,87.5,5.0,7.5,0.0,8.2336445,1.4165208,9.650166,0.0,0,0
17,46,27.855835,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,8.155333,2.9757798,11.131112,0.0,0,0
18,50,30.35902,74.0,8.0,18.0,0.0,13.201754,1.9853648,15.187119,0.0,0,0
19,46,28.440342,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.0175505,2.5518153,8.5693655,0.0,0,0
20,46,27.460354,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,10.414299,1.4514359,11.865735,0.0,0,0
21,55,36.307137,78.18181818181819,10.909090909090908,10.909090909090908,0.0,8.947228,1.5572848,10.504513,0.0,0,0
22,57,37.711395,82.45614035087719,5.2631578947368425,12.280701754385966,0.0,10.950378,1.4214904,12.371869,0.0,0,0
