epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,27,10.10055,85.18518518518519,7.407407407407407,7.407407407407407,0.0,11.5616455,1.3358599,12.897506,0.0,0,0
2,31,14.069494,87.09677419354838,6.451612903225806,6.451612903225806,0.0,8.805526,0.436381,9.241907,0.0,0,0
3,51,33.47765,88.23529411764706,5.882352941176471,5.882352941176471,0.0,10.265684,0.97620744,11.241892,0.0,0,0
4,288,281.86993,97.91666666666667,0.0,0.0,2.0833333333333335,1.4989315,2.436719,3.9356503,0.0,0,0
5,288,253.23474,36.80555555555556,0.0,0.0,52.43055555555556,0.0,12.064998,12.064998,10.76388888888889,0,0
6,288,236.67525,25.0,0.0,0.0,40.97222222222222,0.0,17.811832,17.811832,34.02777777777778,0,0
7,288,240.589,37.5,0.0,0.0,29.166666666666668,0.0,16.453596,16.453596,33.333333333333336,0,0
8,288,259.0357,46.18055555555556,0.0,0.0,38.541666666666664,0.010716623,10.338714,10.34943,15.277777777777779,0,0
9,197,173.64883,85.27918781725889,9.644670050761421,5.0761421319796955,0.0,4.604673,1.4098337,6.0145063,0.0,0,0
10,70,50.792023,74.28571428571429,20.0,5.714285714285714,0.0,10.585405,1.2647882,11.850193,0.0,0,0
11,288,251.90536,36.111111111111114,0.0,0.0,47.56944444444444,0.0,12.52635,12.52635,16.319444444444443,0,0
12,288,227.63339,22.569444444444443,0.0,0.0,39.236111111111114,0.0,20.949726,20.949726,38.19444444444444,0,0
13,288,199.16815,13.541666666666666,0.0,0.0,29.86111111111111,0.0,30.828365,30.828365,56.59722222222222,0,0
14,288,225.54453,38.541666666666664,0.0,0.0,9.722222222222221,0.23783533,22.130766,22.3686,51.736111111111114,0,0
15,288,183.93091,18.055555555555557,0.0,0.0,18.055555555555557,0.096840054,36.495472,36.59231,63.888888888888886,0,0
16,288,230.3899,23.61111111111111,0.0,0.0,33.68055555555556,0.0,19.993116,19.993116,42.708333333333336,0,0
17,288,188.25047,13.194444444444445,0.0,0.0,26.38888888888889,0.0,34.617252,34.617252,60.416666666666664,0,0
18,288,210.46707,22.22222222222222,0.0,0.0,30.90277777777778,0.0,26.907167,26.907167,46.875,0,0
19,288,218.79825,29.51388888888889,0.0,0.0,20.833333333333332,0.0,24.015896,24.015896,49.65277777777778,0,0
20,288,252.51509,49.65277777777778,0.0,0.0,31.25,0.19713837,12.795946,12.993085,19.09722222222222,0,0
21,74,54.793083,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,10.854975,3.291416,14.146391,0.0,0,0
22,288,253.66705,32.638888888888886,0.0,0.0,60.416666666666664,0.0,11.914968,11.914968,6.944444444444445,0,0
23,288,223.99265,29.86111111111111,0.0,0.0,25.694444444444443,0.0,22.213228,22.213228,44.44444444444444,0,0
24,288,218.11057,16.666666666666668,0.0,0.0,40.625,0.0,24.254545,24.254545,42.708333333333336,0,0
25,288,213.19324,22.569444444444443,0.0,0.0,21.180555555555557,0.0,25.961067,25.961067,56.25,0,0
26,288,227.82619,15.277777777777779,0.0,0.0,44.09722222222222,0.0,20.882826,20.882826,40.625,0,0
27,288,249.95088,31.59722222222222,0.0,0.0,50.0,0.0,13.204631,13.204631,18.40277777777778,0,0
28,288,259.75067,42.708333333333336,0.0,0.0,56.25,0.0,9.803691,9.803691,1.0416666666666667,0,0
29,288,272.023,78.125,0.0,0.0,21.875,0.0,5.5446877,5.5446877,0.0,0,0
30,288,227.76105,20.48611111111111,0.0,0.0,36.111111111111114,0.0,20.905434,20.905434,43.40277777777778,0,0
31,288,276.93106,82.29166666666667,0.0,0.0,17.708333333333332,0.8794765,4.09845,4.9779267,0.0,0,0
32,70,47.912945,58.57142857142857,15.714285714285714,25.714285714285715,0.0,12.885955,1.2757214,14.161676,0.0,0,0
33,202,173.53563,74.25742574257426,8.415841584158416,5.445544554455446,11.881188118811881,12.133348,4.353717,16.487064,0.0,0,0
34,288,261.59186,48.263888888888886,0.0,0.0,51.736111111111114,0.0,9.164719,9.164719,0.0,0,0
35,288,273.69937,72.56944444444444,0.0,0.0,27.430555555555557,1.0595471,6.312678,7.372225,0.0,0,0
36,288,252.7601,38.19444444444444,0.0,0.0,47.916666666666664,0.0,12.229714,12.229714,13.88888888888889,0,0
37,288,274.18604,80.20833333333333,0.0,0.0,19.791666666666668,0.8598751,5.428572,6.2884474,0.0,0,0
38,288,224.85533,36.80555555555556,0.0,0.0,12.152777777777779,0.24500576,23.973616,24.218622,51.041666666666664,0,0
39,288,247.11278,36.80555555555556,0.0,0.0,46.52777777777778,0.0,14.189576,14.189576,16.666666666666668,0,0
40,288,192.44133,19.09722222222222,0.0,0.0,20.48611111111111,0.0,33.16285,33.16285,60.416666666666664,0,0
41,288,190.32614,19.444444444444443,0.0,0.0,18.75,0.0,33.89691,33.89691,61.80555555555556,0,0
42,288,179.68726,13.88888888888889,0.0,0.0,23.26388888888889,0.0,37.589046,37.589046,62.84722222222222,0,0
43,288,173.59764,16.319444444444443,0.0,0.0,23.26388888888889,0.0,39.7024,39.7024,60.416666666666664,0,0
44,270,158.361,16.296296296296298,0.0,0.0,23.333333333333332,0.0,41.326298,41.326298,60.370370370370374,0,0
45,288,173.5883,18.055555555555557,0.0,0.0,20.48611111111111,0.0,39.705635,39.705635,61.458333333333336,0,0
46,288,163.11244,14.930555555555555,0.0,0.0,21.875,0.0,43.3412,43.3412,63.19444444444444,0,0
47,288,166.14784,19.09722222222222,0.0,0.0,14.583333333333334,0.0,42.28779,42.28779,66.31944444444444,0,0
48,288,201.6838,12.5,0.0,0.0,30.555555555555557,0.0,29.955322,29.955322,56.94444444444444,0,0
49,288,236.60014,25.34722222222222,0.0,0.0,42.708333333333336,0.020918347,17.899975,17.920893,31.944444444444443,0,0
50,288,183.81393,17.36111111111111,0.0,0.0,21.52777777777778,0.0,36.156918,36.156918,61.111111111111114,0,0
51,288,185.51923,18.75,0.0,0.0,19.791666666666668,0.0,35.56511,35.56511,61.458333333333336,0,0
52,288,165.03238,17.36111111111111,0.0,0.0,20.48611111111111,0.0,42.6749,42.6749,62.15277777777778,0,0
53,288,183.51862,18.75,0.0,0.0,19.09722222222222,0.0,36.2594,36.2594,62.15277777777778,0,0
54,288,169.63768,16.319444444444443,0.0,0.0,22.916666666666668,0.0,41.076668,41.076668,60.763888888888886,0,0
55,288,166.32594,20.13888888888889,0.0,0.0,15.625,0.0,42.225975,42.225975,64.23611111111111,0,0
56,288,176.61691,19.09722222222222,0.0,0.0,20.48611111111111,0.0,38.654583,38.654583,60.416666666666664,0,0
57,288,172.09833,18.055555555555557,0.0,0.0,19.791666666666668,0.0,40.222725,40.222725,62.15277777777778,0,0
58,288,164.90038,17.01388888888889,0.0,0.0,20.48611111111111,0.0,42.720715,42.720715,62.5,0,0
59,270,155.11308,18.88888888888889,0.0,0.0,21.48148148148148,0.0,42.528587,42.528587,59.629629629629626,0,0
60,274,158.87744,18.248175182481752,0.0,0.0,21.8978102189781,0.0,41.993694,41.993694,59.85401459854015,0,0
61,279,159.07404,19.71326164874552,0.0,0.0,19.71326164874552,0.0,42.961884,42.961884,60.57347670250896,0,0
62,288,165.08987,15.972222222222221,0.0,0.0,22.569444444444443,0.0,42.654953,42.654953,61.458333333333336,0,0
63,288,166.91971,16.319444444444443,0.0,0.0,21.875,0.0,42.01992,42.01992,61.80555555555556,0,0
64,270,161.78972,16.296296296296298,0.0,0.0,23.703703703703702,0.0,40.057056,40.057056,60.0,0,0
65,269,154.77773,17.100371747211895,0.0,0.0,24.1635687732342,0.0,42.439747,42.439747,58.7360594795539,0,0
66,288,164.01468,16.666666666666668,0.0,0.0,20.833333333333332,0.0,43.028088,43.028088,62.5,0,0
67,284,159.57059,19.014084507042252,0.0,0.0,16.901408450704224,0.0,43.790405,43.790405,64.08450704225352,0,0
68,288,181.66946,19.444444444444443,0.0,0.0,20.13888888888889,0.0,36.90114,36.90114,60.416666666666664,0,0
69,288,178.26956,16.319444444444443,0.0,0.0,22.916666666666668,0.0,38.081047,38.081047,60.763888888888886,0,0
70,280,163.27426,20.0,0.0,0.0,17.857142857142858,0.0,41.666107,41.666107,62.142857142857146,0,0
71,265,155.3086,18.49056603773585,0.0,0.0,21.132075471698112,0.0,41.37147,41.37147,60.37735849056604,0,0
72,276,156.58429,19.565217391304348,0.0,0.0,15.942028985507246,0.0,43.24407,43.24407,64.4927536231884,0,0
73,269,149.76434,15.985130111524164,0.0,0.0,19.702602230483272,0.0,44.302486,44.302486,64.31226765799256,0,0
74,269,149.04881,15.985130111524164,0.0,0.0,19.33085501858736,0.0,44.568344,44.568344,64.68401486988847,0,0
75,265,150.08014,14.339622641509434,0.0,0.0,24.90566037735849,0.0,43.343445,43.343445,60.75471698113208,0,0
76,265,148.96991,16.9811320754717,0.0,0.0,24.528301886792452,0.0,43.762184,43.762184,58.490566037735846,0,0
77,273,154.18929,17.582417582417584,0.0,0.0,21.245421245421245,0.0,43.497787,43.497787,61.172161172161175,0,0
78,273,155.02542,12.820512820512821,0.0,0.0,25.274725274725274,0.0,43.19167,43.19167,61.904761904761905,0,0
79,267,153.53964,19.10112359550562,0.0,0.0,21.722846441947567,0.0,42.472435,42.472435,59.176029962546814,0,0
80,270,154.81883,17.037037037037038,0.0,0.0,20.0,0.0,42.637524,42.637524,62.96296296296296,0,0
81,265,153.7168,23.39622641509434,0.0,0.0,16.9811320754717,1.1493468,42.756897,43.906242,59.62264150943396,0,0
82,269,151.8004,19.33085501858736,0.0,0.0,16.728624535315983,0.0,43.545982,43.545982,63.940520446096656,0,0
83,263,150.02061,20.15209125475285,0.0,0.0,16.730038022813687,0.0,42.935616,42.935616,63.11787072243346,0,0
84,262,147.3642,16.412213740458014,0.0,0.0,24.80916030534351,0.0,43.73138,43.73138,58.778625954198475,0,0
85,264,147.23027,19.696969696969695,0.0,0.0,21.59090909090909,0.0,44.207973,44.207973,58.71212121212121,0,0
86,266,147.80267,17.669172932330827,0.0,0.0,22.18045112781955,0.0,44.41199,44.41199,60.150375939849624,0,0
87,265,147.10368,16.22641509433962,0.0,0.0,19.62264150943396,0.0,44.466053,44.466053,64.15094339622641,0,0
88,255,146.98734,18.823529411764707,0.0,0.0,22.352941176470587,0.0,42.335896,42.335896,58.8235294117647,0,0
89,266,146.1906,14.285714285714286,0.0,0.0,25.18796992481203,0.0,45.017723,45.017723,60.526315789473685,0,0
90,263,148.51614,17.870722433460077,0.0,0.0,23.574144486692017,0.0,43.50736,43.50736,58.555133079847906,0,0
91,265,150.46123,14.339622641509434,0.0,0.0,25.28301886792453,0.0,43.199715,43.199715,60.37735849056604,0,0
92,266,152.76062,14.285714285714286,0.0,0.0,25.18796992481203,0.0,42.549072,42.549072,60.526315789473685,0,0
93,268,152.9614,19.029850746268657,0.0,0.0,21.64179104477612,0.0,42.90255,42.90255,59.32835820895522,0,0
94,275,155.4841,16.727272727272727,0.0,0.0,22.545454545454547,0.0,43.437737,43.437737,60.72727272727273,0,0
95,269,158.34857,18.21561338289963,0.0,0.0,21.561338289962826,0.0,41.112984,41.112984,60.22304832713755,0,0
96,274,155.43396,19.343065693430656,0.0,0.0,20.072992700729927,0.0,43.24979,43.24979,60.583941605839414,0,0
97,266,152.7119,19.172932330827066,0.0,0.0,18.796992481203006,0.054045796,43.052326,43.106373,62.03007518796993,0,0
98,274,155.34625,17.153284671532848,0.0,0.0,22.26277372262774,0.0,43.28178,43.28178,60.583941605839414,0,0
99,278,156.66379,16.18705035971223,0.0,0.0,19.784172661870503,0.0,43.623432,43.623432,64.02877697841727,0,0
100,261,154.31476,18.773946360153257,0.0,0.0,21.839080459770116,0.0,40.854336,40.854336,59.38697318007663,0,0
101,280,160.39911,19.285714285714285,0.0,0.0,20.0,0.0,42.692406,42.692406,60.714285714285715,0,0
102,275,162.37518,17.09090909090909,0.0,0.0,21.818181818181817,0.0,40.933197,40.933197,61.09090909090909,0,0
103,271,163.44357,16.974169741697416,0.0,0.0,22.878228782287824,0.0,39.66809,39.66809,60.14760147601476,0,0
104,268,156.78716,18.28358208955224,0.0,0.0,20.895522388059703,0.0,41.475765,41.475765,60.82089552238806,0,0
105,278,158.52164,12.589928057553957,0.0,0.0,24.820143884892087,0.0,42.955494,42.955494,62.589928057553955,0,0
106,281,163.81445,15.658362989323843,0.0,0.0,24.555160142348754,0.0,41.681366,41.681366,59.786476868327405,0,0
107,288,168.91661,19.09722222222222,0.0,0.0,19.444444444444443,0.0,41.326912,41.326912,61.458333333333336,0,0
108,288,181.08235,21.52777777777778,0.0,0.0,17.708333333333332,0.0,37.104893,37.104893,60.763888888888886,0,0
109,288,172.85754,15.625,0.0,0.0,20.13888888888889,0.0,39.959244,39.959244,64.23611111111111,0,0
110,288,163.06819,19.791666666666668,0.0,0.0,18.75,0.0,43.356552,43.356552,61.458333333333336,0,0
111,288,172.71234,16.666666666666668,0.0,0.0,21.875,0.0,40.009636,40.009636,61.458333333333336,0,0
112,288,166.05437,17.36111111111111,0.0,0.0,20.48611111111111,0.0,42.320236,42.320236,62.15277777777778,0,0
113,288,168.63205,16.666666666666668,0.0,0.0,21.180555555555557,0.0,41.42566,41.42566,62.15277777777778,0,0
114,288,161.98206,14.930555555555555,0.0,0.0,19.09722222222222,0.0,43.733494,43.733494,65.97222222222223,0,0
115,288,174.83829,15.625,0.0,0.0,19.444444444444443,0.0,39.271843,39.271843,64.93055555555556,0,0
116,288,167.76642,16.319444444444443,0.0,0.0,20.833333333333332,0.0,41.72607,41.72607,62.84722222222222,0,0
117,288,183.63864,20.833333333333332,0.0,0.0,17.708333333333332,0.0,36.217747,36.217747,61.458333333333336,0,0
118,288,170.51521,18.75,0.0,0.0,19.444444444444443,0.0,40.77213,40.77213,61.80555555555556,0,0
119,288,171.0892,12.5,0.0,0.0,25.34722222222222,0.0,40.57293,40.57293,62.15277777777778,0,0
120,288,177.1221,18.75,0.0,0.0,18.40277777777778,0.0,38.479263,38.479263,62.84722222222222,0,0
121,288,167.1737,18.75,0.0,0.0,19.444444444444443,0.0,41.931774,41.931774,61.80555555555556,0,0
122,288,177.06203,12.5,0.0,0.0,25.0,0.0,38.50011,38.50011,62.5,0,0
123,288,167.28664,12.5,0.0,0.0,24.65277777777778,0.0,41.89258,41.89258,62.84722222222222,0,0
124,288,167.12529,18.40277777777778,0.0,0.0,21.180555555555557,0.0,41.948574,41.948574,60.416666666666664,0,0
125,288,187.90019,20.48611111111111,0.0,0.0,17.01388888888889,0.0,34.738815,34.738815,62.5,0,0
126,288,172.09956,18.40277777777778,0.0,0.0,19.791666666666668,0.0,40.222298,40.222298,61.80555555555556,0,0
127,279,159.11221,14.336917562724015,0.0,0.0,23.29749103942652,0.0,42.948196,42.948196,62.365591397849464,0,0
128,288,169.44572,15.972222222222221,0.0,0.0,21.875,0.0,41.143284,41.143284,62.15277777777778,0,0
129,288,161.87509,13.194444444444445,0.0,0.0,22.22222222222222,0.0,43.770615,43.770615,64.58333333333333,0,0
130,280,158.61118,15.357142857142858,0.0,0.0,23.571428571428573,0.0,43.330624,43.330624,61.07142857142857,0,0
131,274,155.0597,14.963503649635037,0.0,0.0,23.357664233576642,0.0,43.38631,43.38631,61.67883211678832,0,0
132,274,156.57713,19.343065693430656,0.0,0.0,16.78832116788321,0.0,42.832787,42.832787,63.86861313868613,0,0
133,268,154.5224,19.029850746268657,0.0,0.0,18.65671641791045,0.04824399,42.798935,42.84718,62.3134328358209,0,0
134,275,155.92642,14.909090909090908,0.0,0.0,23.272727272727273,0.0,43.27698,43.27698,61.81818181818182,0,0
135,272,154.28973,19.485294117647058,0.0,0.0,16.544117647058822,0.0,43.25334,43.25334,63.970588235294116,0,0
136,269,152.98984,17.100371747211895,0.0,0.0,18.95910780669145,0.0,43.10404,43.10404,63.940520446096656,0,0
137,265,151.37466,20.754716981132077,0.0,0.0,14.716981132075471,0.0,42.8552,42.8552,64.52830188679245,0,0
138,275,151.73505,16.363636363636363,0.0,0.0,19.272727272727273,0.0,44.80032,44.80032,64.36363636363636,0,0
139,266,153.99042,18.42105263157895,0.0,0.0,22.18045112781955,0.0,42.08698,42.08698,59.3984962406015,0,0
