epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,35,17.38321,82.85714285714286,5.714285714285714,11.428571428571429,0.0,11.871651,0.5184742,12.390125,0.0,0,0
2,34,16.506037,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.765766,1.6009371,13.366703,0.0,0,0
3,40,21.638035,72.5,10.0,17.5,0.0,12.683935,1.0298637,13.7137985,0.0,0,0
4,44,26.010448,79.54545454545455,13.636363636363637,6.818181818181818,0.0,8.105874,1.0183033,9.124177,0.0,0,0
5,33,15.443613,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,11.985354,2.3778923,14.363247,0.0,0,0
6,40,20.015402,62.5,7.5,30.0,0.0,21.137365,1.6592861,22.796652,0.0,0,0
7,33,15.561556,78.78787878787878,12.121212121212121,9.090909090909092,0.0,10.751084,0.5855522,11.336637,0.0,0,0
8,51,31.632702,72.54901960784314,11.764705882352942,15.686274509803921,0.0,13.006044,0.9830938,13.989139,0.0,0,0
9,41,22.654366,73.17073170731707,17.073170731707318,9.75609756097561,0.0,12.405599,1.6758423,14.081441,0.0,0,0
10,46,25.770264,56.52173913043478,28.26086956521739,15.217391304347826,0.0,17.060215,1.6405035,18.700718,0.0,0,0
11,48,29.088108,79.16666666666667,6.25,14.583333333333334,0.0,14.267014,1.5678548,15.834868,0.0,0,0
12,49,29.972473,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.399999,1.0284679,12.428467,0.0,0,0
13,42,24.001297,80.95238095238095,9.523809523809524,9.523809523809524,0.0,8.734205,1.5748796,10.309085,0.0,0,0
14,51,32.5488,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.297234,0.61703026,9.914264,0.0,0,0
15,34,17.28017,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,7.5385566,0.8947708,8.433328,0.0,0,0
16,50,30.28843,72.0,6.0,22.0,0.0,14.853168,0.3535014,15.206669,0.0,0,0
17,40,21.418125,72.5,10.0,17.5,0.0,14.928399,1.2520189,16.180418,0.0,0,0
18,54,36.04817,79.62962962962963,12.962962962962964,7.407407407407407,0.0,8.788116,0.46830845,9.256425,0.0,0,0
19,50,31.677967,78.0,14.0,8.0,0.0,9.708712,0.7440824,10.452794,0.0,0,0
20,56,36.61391,78.57142857142857,5.357142857142857,16.071428571428573,0.0,9.951513,1.6956582,11.647171,0.0,0,0
21,48,29.488243,81.25,4.166666666666667,14.583333333333334,0.0,10.063598,2.311388,12.374986,0.0,0,0
22,40,22.539402,87.5,5.0,7.5,0.0,8.492546,1.4236497,9.916196,0.0,0,0
23,39,21.253742,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.584448,2.0222213,13.606669,0.0,0,0
24,50,31.798847,84.0,4.0,12.0,0.0,8.185311,0.63219416,8.817506,0.0,0,0
25,37,19.460701,83.78378378378379,5.405405405405405,10.81081081081081,0.0,11.670878,1.6804298,13.351308,0.0,0,0
26,50,30.837261,76.0,14.0,10.0,0.0,11.533673,1.8653226,13.398996,0.0,0,0
27,39,21.382038,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.720504,1.9930985,12.713602,0.0,0,0
28,50,31.814655,78.0,14.0,8.0,0.0,9.177005,0.7360727,9.913077,0.0,0,0
29,57,37.419785,75.43859649122807,8.771929824561404,15.789473684210526,0.0,10.294917,1.6234508,11.918367,0.0,0,0
30,34,17.403168,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.744843,0.87132406,6.616167,0.0,0,0
31,49,29.4034,63.265306122448976,18.367346938775512,18.367346938775512,0.0,12.858567,0.57376003,13.432327,0.0,0,0
32,48,29.791592,87.5,2.0833333333333335,10.416666666666666,0.0,8.185451,2.5771523,10.762603,0.0,0,0
33,35,18.170296,91.42857142857143,2.857142857142857,5.714285714285714,0.0,10.12418,0.7955137,10.919694,0.0,0,0
34,50,31.016922,72.0,18.0,10.0,0.0,12.2116165,1.6644696,13.876086,0.0,0,0
35,48,29.741299,79.16666666666667,6.25,14.583333333333334,0.0,9.301927,1.331302,10.633228,0.0,0,0
36,58,38.62669,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.6485195,1.6373943,11.285913,0.0,0,0
37,47,28.091343,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.792394,1.9308004,13.723194,0.0,0,0
38,48,28.608482,68.75,12.5,18.75,0.0,14.411927,1.3038087,15.715736,0.0,0,0
39,48,29.006111,68.75,18.75,12.5,0.0,10.61597,1.5564315,12.172401,0.0,0,0
40,50,31.543774,82.0,10.0,8.0,0.0,11.035596,2.3877628,13.423359,0.0,0,0
41,54,34.11211,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.576265,2.635945,16.21221,0.0,0,0
42,54,34.26261,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.396619,2.6493578,16.045977,0.0,0,0
43,51,32.520657,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.3765545,0.6403491,10.016904,0.0,0,0
44,52,33.813225,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.769289,0.46421072,10.2335,0.0,0,0
45,52,33.72008,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.0609665,0.5153711,9.576338,0.0,0,0
46,51,31.645027,72.54901960784314,17.647058823529413,9.803921568627452,0.0,11.513349,1.801752,13.315101,0.0,0,0
47,50,31.010101,72.0,18.0,10.0,0.0,11.810819,1.6706417,13.481461,0.0,0,0
48,52,32.833603,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.257415,0.9491011,13.206516,0.0,0,0
49,51,32.416,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.423479,0.3847086,11.8081875,0.0,0,0
50,48,28.978518,68.75,16.666666666666668,14.583333333333334,0.0,10.701755,1.5706487,12.272404,0.0,0,0
51,48,28.722084,68.75,14.583333333333334,16.666666666666668,0.0,13.938435,1.3042107,15.242645,0.0,0,0
52,45,26.48167,68.88888888888889,20.0,11.11111111111111,0.0,13.939137,0.44485313,14.38399,0.0,0,0
53,51,32.41483,74.50980392156863,13.72549019607843,11.764705882352942,0.0,10.970968,0.4026908,11.373659,0.0,0,0
54,48,28.400002,75.0,4.166666666666667,20.833333333333332,0.0,14.642799,1.3889172,16.031717,0.0,0,0
55,54,34.366753,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.991721,2.6294258,15.621147,0.0,0,0
56,56,37.507256,76.78571428571429,12.5,10.714285714285714,0.0,8.1854925,1.6070156,9.792508,0.0,0,0
57,51,32.65692,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.556438,0.5985121,10.15495,0.0,0,0
58,49,30.611824,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.907925,2.5242143,11.432138,0.0,0,0
59,47,29.274876,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.499525,0.7642286,10.263754,0.0,0,0
60,49,30.703278,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.271557,2.4113395,12.682897,0.0,0,0
61,49,30.600082,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.081242,1.1452756,9.226517,0.0,0,0
62,49,30.135101,67.34693877551021,22.448979591836736,10.204081632653061,0.0,10.746778,1.0562443,11.803021,0.0,0,0
63,58,38.65487,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.749024,1.4563507,12.205375,0.0,0,0
64,48,28.703108,75.0,4.166666666666667,20.833333333333332,0.0,13.3923645,1.4309149,14.823279,0.0,0,0
65,49,30.600945,79.59183673469387,10.204081632653061,10.204081632653061,0.0,10.266644,1.2633598,11.530004,0.0,0,0
66,34,17.472252,94.11764705882354,0.0,5.882352941176471,0.0,6.581134,0.8068307,7.3879647,0.0,0,0
67,49,30.80059,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.69076,1.0897225,8.780482,0.0,0,0
68,50,31.784355,78.0,14.0,8.0,0.0,8.968431,0.7451378,9.71357,0.0,0,0
69,50,31.785992,78.0,14.0,8.0,0.0,8.960689,0.7409159,9.701605,0.0,0,0
70,48,28.656631,64.58333333333333,20.833333333333332,14.583333333333334,0.0,15.707455,0.44375423,16.151209,0.0,0,0
71,52,32.871883,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.707635,0.9599007,12.667536,0.0,0,0
72,52,32.94841,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.830595,0.95108384,12.781679,0.0,0,0
73,48,29.015179,77.08333333333333,6.25,16.666666666666668,0.0,12.857752,2.8347926,15.692545,0.0,0,0
74,47,28.142872,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.540772,1.9695935,13.510366,0.0,0,0
75,50,31.18996,78.0,8.0,14.0,0.0,12.788577,1.7253648,14.513942,0.0,0,0
76,50,31.158379,78.0,8.0,14.0,0.0,12.931668,1.746601,14.678269,0.0,0,0
77,49,30.762913,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.007507,2.3548894,12.362396,0.0,0,0
78,51,32.603428,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.63417,0.73383135,10.368001,0.0,0,0
79,49,30.7061,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.458896,1.2916964,10.750592,0.0,0,0
80,51,32.28911,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.523891,0.37262478,11.896516,0.0,0,0
81,51,32.854206,78.43137254901961,11.764705882352942,9.803921568627452,0.0,8.826022,0.5986422,9.4246645,0.0,0,0
82,49,30.79319,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.8459215,1.2427877,11.088709,0.0,0,0
83,49,30.592224,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.110985,1.1354932,9.246478,0.0,0,0
84,34,17.496765,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.8140907,0.8008442,7.614935,0.0,0,0
85,51,32.696033,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.764456,0.5841195,10.348576,0.0,0,0
86,52,32.87151,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.725988,0.9400453,12.666034,0.0,0,0
87,51,32.597916,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.65476,0.7336264,10.388387,0.0,0,0
88,51,32.399548,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.063476,0.37696326,11.440439,0.0,0,0
89,56,37.874107,82.14285714285714,12.5,5.357142857142857,0.0,7.4400516,1.5128458,8.952897,0.0,0,0
90,50,30.400978,58.0,30.0,12.0,0.0,12.7982,1.7985435,14.596743,0.0,0,0
91,50,30.481346,64.0,22.0,14.0,0.0,12.233111,0.560953,12.7940645,0.0,0,0
92,50,30.25972,56.0,30.0,14.0,0.0,13.362548,1.722034,15.084581,0.0,0,0
93,48,29.178497,79.16666666666667,8.333333333333334,12.5,0.0,12.564819,2.8094523,15.374271,0.0,0,0
94,49,30.450375,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.623785,0.7310327,11.354817,0.0,0,0
95,45,27.071636,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,7.7989554,2.7983625,10.597318,0.0,0,0
96,51,32.599003,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,8.065274,0.6679344,8.733209,0.0,0,0
97,50,31.509636,82.0,8.0,10.0,0.0,11.19733,2.3987126,13.596043,0.0,0,0
98,44,25.474335,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.72244,0.48835468,13.210794,0.0,0,0
99,48,29.086447,66.66666666666667,20.833333333333332,12.5,0.0,11.337533,1.0426462,12.380179,0.0,0,0
100,41,22.864227,80.48780487804878,7.317073170731708,12.195121951219512,0.0,10.760084,1.2427008,12.002785,0.0,0,0
101,59,38.801548,55.932203389830505,37.28813559322034,6.779661016949152,0.0,12.533466,1.267656,13.801123,0.0,0,0
102,47,28.574306,74.46808510638297,19.148936170212767,6.382978723404255,0.0,10.747082,1.7505215,12.497603,0.0,0,0
103,47,27.681034,68.08510638297872,10.638297872340425,21.27659574468085,0.0,12.175868,1.5264475,13.702315,0.0,0,0
104,50,31.440567,84.0,2.0,14.0,0.0,8.817524,0.6584327,9.475957,0.0,0,0
105,46,27.889977,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.003932,0.8262774,10.83021,0.0,0,0
106,49,29.795532,65.3061224489796,22.448979591836736,12.244897959183673,0.0,12.056441,0.99534833,13.051789,0.0,0,0
107,49,30.63583,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.7423525,2.3463814,13.088734,0.0,0,0
108,56,37.567314,78.57142857142857,14.285714285714286,7.142857142857143,0.0,8.249735,1.5593417,9.809076,0.0,0,0
109,47,28.55394,74.46808510638297,19.148936170212767,6.382978723404255,0.0,10.452716,1.6872936,12.14001,0.0,0,0
110,45,26.577473,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.441602,0.4558095,13.897411,0.0,0,0
111,34,17.46305,94.11764705882354,0.0,5.882352941176471,0.0,6.616254,0.8300072,7.446261,0.0,0,0
112,52,33.675888,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.921505,0.482067,10.403572,0.0,0,0
113,47,29.245155,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.659795,0.7555328,10.415328,0.0,0,0
114,50,31.169556,72.0,18.0,10.0,0.0,11.558113,1.6809525,13.239065,0.0,0,0
115,50,31.0868,78.0,8.0,14.0,0.0,12.7023,1.7828662,14.485167,0.0,0,0
116,58,37.630215,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.140709,1.1737365,14.3144455,0.0,0,0
117,48,29.387413,79.16666666666667,14.583333333333334,6.25,0.0,11.3207655,2.9045,14.2252655,0.0,0,0
118,50,30.59026,66.0,20.0,14.0,0.0,11.858318,0.5995385,12.457857,0.0,0,0
119,52,34.08766,82.6923076923077,7.6923076923076925,9.615384615384615,0.0,8.939767,0.4790671,9.418834,0.0,0,0
120,47,29.271599,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.5027485,0.77399707,10.276746,0.0,0,0
121,54,33.723328,62.96296296296296,22.22222222222222,14.814814814814815,0.0,13.416881,1.0623384,14.479219,0.0,0,0
122,58,38.689274,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.621842,1.4750321,12.096874,0.0,0,0
123,45,26.211731,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.035604,1.2550611,13.290665,0.0,0,0
124,57,37.83024,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.039136,1.6925378,10.731674,0.0,0,0
125,49,30.69751,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.389399,2.3632624,12.752661,0.0,0,0
126,48,29.764645,79.16666666666667,8.333333333333334,12.5,0.0,9.194714,1.3334204,10.528134,0.0,0,0
127,49,30.662842,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.57948,2.3595393,12.939019,0.0,0,0
128,56,37.480614,76.78571428571429,12.5,10.714285714285714,0.0,8.033444,1.6389241,9.672369,0.0,0,0
129,48,29.804075,77.08333333333333,12.5,10.416666666666666,0.0,7.646378,1.118584,8.764962,0.0,0,0
130,50,31.297184,72.0,18.0,10.0,0.0,11.003151,1.6735744,12.676725,0.0,0,0
131,41,23.531101,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,8.407656,1.3992728,9.806929,0.0,0,0
132,52,33.066696,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.393425,0.9503122,12.343738,0.0,0,0
133,46,27.310131,67.3913043478261,21.73913043478261,10.869565217391305,0.0,14.062861,0.43807387,14.500936,0.0,0,0
134,51,31.671513,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.425456,1.797261,13.222717,0.0,0,0
135,58,38.66872,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.669781,1.4960637,12.165844,0.0,0,0
136,50,31.852692,78.0,14.0,8.0,0.0,9.027244,0.72197485,9.749218,0.0,0,0
137,51,32.315945,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.837312,0.40521178,12.242523,0.0,0,0
138,40,22.244444,85.0,5.0,10.0,0.0,11.26057,2.1545615,13.415131,0.0,0,0
139,48,29.512238,75.0,12.5,12.5,0.0,8.65218,1.0959774,9.7481575,0.0,0,0
140,45,26.59076,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.3647175,0.4408963,13.8056135,0.0,0,0
141,51,32.867565,78.43137254901961,13.72549019607843,7.8431372549019605,0.0,8.962679,0.73220795,9.694887,0.0,0,0
142,56,37.322914,76.78571428571429,12.5,10.714285714285714,0.0,8.832349,1.5692617,10.40161,0.0,0,0
143,50,30.422104,64.0,18.0,18.0,0.0,12.405718,0.5909826,12.9967,0.0,0,0
144,48,29.788425,79.16666666666667,8.333333333333334,12.5,0.0,9.446724,1.2842149,10.730939,0.0,0,0
145,51,32.634125,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.011738,0.6057471,9.617485,0.0,0,0
146,52,33.335953,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.316628,0.39370936,11.710338,0.0,0,0
147,48,28.677593,68.75,14.583333333333334,16.666666666666668,0.0,14.09621,1.3317219,15.427932,0.0,0,0
148,51,32.29643,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.486071,0.37828067,11.864351,0.0,0,0
149,49,30.484138,81.63265306122449,6.122448979591836,12.244897959183673,0.0,9.640765,2.6123137,12.253078,0.0,0,0
150,49,30.513466,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.223142,1.2978166,11.520958,0.0,0,0
151,58,38.59065,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.75208,1.636403,11.388483,0.0,0,0
152,48,28.503063,75.0,4.166666666666667,20.833333333333332,0.0,14.179945,1.4441614,15.624106,0.0,0,0
153,39,21.479717,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.488456,2.020652,12.509108,0.0,0,0
154,45,26.497795,68.88888888888889,20.0,11.11111111111111,0.0,13.850139,0.45158777,14.301726,0.0,0,0
155,56,37.57907,78.57142857142857,14.285714285714286,7.142857142857143,0.0,7.984499,1.5628529,9.547352,0.0,0,0
156,52,33.17261,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.006624,0.9354281,11.942052,0.0,0,0
157,48,28.432224,68.75,12.5,18.75,0.0,15.15065,1.2991166,16.449766,0.0,0,0
158,44,25.308788,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.701759,1.3170931,13.018852,0.0,0,0
159,45,26.661213,68.88888888888889,22.22222222222222,8.88888888888889,0.0,12.948212,0.45454067,13.402752,0.0,0,0
160,48,29.780388,79.16666666666667,8.333333333333334,12.5,0.0,9.498344,1.2864243,10.784769,0.0,0,0
161,52,33.647545,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,7.9139147,0.6403335,8.554248,0.0,0,0
162,48,28.436405,75.0,4.166666666666667,20.833333333333332,0.0,14.4975815,1.3885739,15.886155,0.0,0,0
163,51,32.125473,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.337625,1.8036954,14.14132,0.0,0,0
164,49,30.558693,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.47457,1.0830204,9.5575905,0.0,0,0
165,52,33.92335,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.334949,0.4587271,9.793675,0.0,0,0
