epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,28,10.098085,71.42857142857143,3.5714285714285716,25.0,0.0,18.32008,0.47803408,18.798115,0.0,0,0
2,32,14.306362,75.0,12.5,12.5,0.0,12.798562,1.5721167,14.370679,0.0,0,0
3,58,39.334408,79.3103448275862,13.793103448275861,6.896551724137931,0.0,9.363971,1.1402763,10.504247,0.0,0,0
4,288,271.87415,70.48611111111111,0.0,0.0,24.65277777777778,0.41091263,6.712191,7.1231036,4.861111111111111,0,0
5,288,267.40125,62.84722222222222,0.0,0.0,37.15277777777778,0.072229095,7.4562955,7.5285244,0.0,0,0
6,288,231.28589,27.083333333333332,0.0,0.0,35.06944444444444,0.0,19.682167,19.682167,37.84722222222222,0,0
7,288,265.92307,72.56944444444444,2.7777777777777777,5.208333333333333,13.88888888888889,10.029382,7.0385194,17.067902,5.555555555555555,0,0
8,288,279.6787,91.31944444444444,0.3472222222222222,0.6944444444444444,7.638888888888889,2.293238,3.075177,5.368415,0.0,0,0
9,97,74.00055,71.1340206185567,10.309278350515465,18.556701030927837,0.0,12.434143,1.77533,14.209473,0.0,0,0
10,288,273.76648,74.30555555555556,13.541666666666666,0.6944444444444444,11.458333333333334,5.0605116,4.8064,9.866911,0.0,0,0
11,288,278.4295,92.70833333333333,0.0,0.0,7.291666666666667,0.7062372,3.5699408,4.276178,0.0,0,0
12,288,242.66574,35.06944444444444,0.0,0.0,40.97222222222222,0.0,15.732875,15.732875,23.958333333333332,0,0
13,288,223.85501,22.916666666666668,0.0,0.0,28.47222222222222,0.0,22.26099,22.26099,48.611111111111114,0,0
14,288,233.64401,25.34722222222222,0.0,0.0,32.291666666666664,0.0,18.863796,18.863796,42.361111111111114,0,0
15,288,190.85825,18.055555555555557,0.0,0.0,19.444444444444443,0.07195075,34.066357,34.138306,62.5,0,0
16,288,213.97266,23.26388888888889,0.0,0.0,34.72222222222222,0.0,25.69058,25.69058,42.013888888888886,0,0
17,288,190.12335,22.569444444444443,0.0,0.0,17.01388888888889,0.0,33.967285,33.967285,60.416666666666664,0,0
