epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.35787,0.0,0.07074088,0.99651515,0.0,0.07338462,0.08958823,0.3084607,-2.9251113,0.0,0.0
1.0,1.0,129.91197,0.0,0.1639876,0.9928015,0.0,0.07338462,0.08958823,1.1682647,-2.8637087,0.0,5.0
1.0,2.0,131.7165,0.0,0.097613886,0.9913515,0.0,0.07338462,0.08958823,1.2881387,-2.7801905,0.0,10.0
1.0,3.0,131.6993,0.0,0.07562142,0.99136585,0.0,0.07338462,0.08958823,0.57775724,-2.7026062,0.0,15.0
1.0,4.0,132.5405,0.0,0.12502663,0.9906522,0.0,0.07338462,0.08958823,1.49236,-2.712232,0.0,20.0
1.0,5.0,135.47882,0.0,0.104595326,0.9879771,0.0,0.07338462,0.08958823,1.3931276,-2.9016817,0.0,25.0
1.0,6.0,138.6964,0.0,0.11562058,0.98473966,0.0,0.07338462,0.08958823,1.4793802,-3.1874154,0.0,30.0
1.0,7.0,139.81937,0.0,0.08874875,0.9835381,0.0,0.07338462,0.08958823,1.0825311,-3.5437343,0.0,35.0
1.0,8.0,137.79916,0.0,0.19653049,0.9856735,0.0,0.07338462,0.08958823,0.6331885,-3.9499197,0.0,40.0
1.0,9.0,134.40805,0.0,0.062448688,0.9889841,0.0,0.07338462,0.08958823,-0.28771067,-4.5390444,0.0,45.0
1.0,10.0,131.96535,0.0,0.29556623,0.99114275,0.0,0.07338462,0.08958823,-1.5090016,-5.187388,0.0,50.0
1.0,11.0,131.85698,0.0,0.094195455,0.9912339,0.0,0.07338462,0.08958823,1.2194239,-6.067508,0.0,55.0
1.0,12.0,133.4859,0.0,0.11401637,0.98982203,0.0,0.07338462,0.08958823,1.4720465,-6.907826,1.0,0.0
1.0,13.0,135.78911,0.0,0.12260376,0.9876786,0.0,0.07338462,0.08958823,1.4935807,-7.2529874,1.0,5.0
1.0,14.0,137.706,0.0,0.098071314,0.98576915,0.0,0.07338462,0.08958823,1.2964164,-6.91639,1.0,10.0
1.0,15.0,138.18146,0.0,0.1551139,0.9852785,0.0,0.07338462,0.08958823,1.2814373,-7.088577,1.0,15.0
