epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.16102397,0.99651515,0.0,0.07338462,0.08958823,1.2080215,-2.9251113,0.0,0.0
1.0,1.0,129.91188,0.0,0.21067876,0.99280155,0.0,0.07338462,0.08958823,0.3598969,-2.9337873,0.0,5.0
1.0,2.0,131.71541,0.0,0.12173967,0.9913524,0.0,0.07338462,0.08958823,1.4932882,-2.9312282,0.0,10.0
1.0,3.0,131.69324,0.0,0.08758655,0.9913709,0.0,0.07338462,0.08958823,1.0485014,-2.9344027,0.0,15.0
1.0,4.0,132.51942,0.0,0.28212708,0.9906704,0.0,0.07338462,0.08958823,-1.1992074,-3.0383897,0.0,20.0
1.0,5.0,135.42392,0.0,0.121179946,0.9880296,0.0,0.07338462,0.08958823,1.4928879,-3.452232,0.0,25.0
1.0,6.0,138.57808,0.0,0.13283066,0.9848641,0.0,0.07338462,0.08958823,1.4696954,-3.9573555,0.0,30.0
1.0,7.0,139.59457,0.0,0.11676448,0.9837815,0.0,0.07338462,0.08958823,1.4836346,-4.5618186,0.0,35.0
1.0,8.0,137.40959,0.0,0.21890329,0.9860716,0.0,0.07338462,0.08958823,0.19327044,-5.2756944,0.0,40.0
1.0,9.0,133.78085,0.0,0.066021904,0.989557,0.0,0.07338462,0.08958823,-0.006695032,-6.2135396,0.0,45.0
1.0,10.0,131.01569,0.0,0.13963284,0.99192804,0.0,0.07338462,0.08958823,1.4295164,-7.2249236,0.0,50.0
1.0,11.0,130.4924,0.0,0.11185781,0.9923475,0.0,0.07338462,0.08958823,1.4595519,-8.2704,0.0,55.0
1.0,12.0,131.61275,0.0,0.0818805,0.9914379,0.0,0.07338462,0.08958823,0.85346425,-9.178568,1.0,0.0
1.0,13.0,133.32138,0.0,0.13556272,0.9899686,0.0,0.07338462,0.08958823,1.4556609,-9.042813,1.0,5.0
1.0,14.0,134.57405,0.0,0.098899096,0.9888304,0.0,0.07338462,0.08958823,1.3108705,-8.594316,1.0,10.0
1.0,15.0,134.33827,0.0,0.12232486,0.9890485,0.0,0.07338462,0.08958823,1.493529,-8.661678,1.0,15.0
1.0,16.0,132.4035,0.0,0.18883017,0.99077004,0.0,0.07338462,0.08958823,0.7732818,-8.81671,1.0,20.0
1.0,17.0,131.12753,0.0,0.1797559,0.99183714,0.0,0.07338462,0.08958823,0.92878926,-7.700235,1.0,25.0
1.0,18.0,130.11852,0.0,0.05467792,0.99264127,0.0,0.07338462,0.08958823,-1.0563873,-7.7946596,1.0,30.0
1.0,19.0,128.90471,0.0,0.15815821,0.9935608,0.0,0.07338462,0.08958823,1.2446367,-7.7564692,1.0,35.0
1.0,20.0,127.01716,0.0,0.19282359,0.99488354,0.0,0.07338462,0.08958823,0.70148194,-7.8855877,1.0,40.0
1.0,21.0,123.98879,0.0,0.14324115,0.9967193,0.0,0.07338462,0.08958823,1.4014951,-7.38322,1.0,45.0
1.0,22.0,119.403076,0.0,0.14974317,0.9987728,0.0,0.07338462,0.08958823,1.3406564,-8.097054,1.0,50.0
1.0,23.0,113.24351,0.0,0.09185026,0.99998564,0.0,0.07338462,0.08958823,1.1648506,-8.329381,1.0,55.0
1.0,24.0,106.34425,0.0,0.15281759,0.99889475,0.0,0.07338462,0.08958823,1.3076824,-8.872852,2.0,0.0
1.0,25.0,99.69002,0.0,0.18621475,0.99492,0.0,0.07338462,0.08958823,0.81923974,-9.760169,2.0,5.0
1.0,26.0,93.88974,0.0,0.19854686,0.98865485,0.0,0.07338462,0.08958823,0.5954168,-10.343701,2.0,10.0
1.0,27.0,88.758125,0.0,0.16500083,0.9805342,0.0,0.07338462,0.08958823,1.1542522,-11.1444025,2.0,15.0
1.0,28.0,83.98487,0.0,0.092621945,0.970434,0.0,0.07338462,0.08958823,1.183509,-11.776066,2.0,20.0
1.0,29.0,79.784996,0.0,0.077705175,0.9591912,0.0,0.07338462,0.08958823,0.6775402,-12.04775,2.0,25.0
1.0,30.0,77.49723,0.0,0.101501346,0.9520178,0.0,0.07338462,0.08958823,1.3520573,-12.330676,2.0,30.0
1.0,31.0,78.52598,0.0,0.06583682,0.95534074,0.0,0.07338462,0.08958823,-0.020296216,-12.970246,2.0,35.0
1.0,32.0,82.70471,0.0,0.11456683,0.96725625,0.0,0.07338462,0.08958823,1.4747463,-13.118222,2.0,40.0
1.0,33.0,86.53246,0.0,0.091825046,0.9761539,0.0,0.07338462,0.08958823,1.1642288,-13.082002,2.0,45.0
1.0,34.0,86.00858,0.0,0.17218693,0.97504103,0.0,0.07338462,0.08958823,1.0491731,-13.112228,2.0,50.0
1.0,35.0,79.4195,0.0,0.089772694,0.9580974,0.0,0.07338462,0.08958823,1.111044,-13.145895,2.0,55.0
1.0,36.0,69.91351,0.0,0.16632606,0.9220047,0.0,0.07338462,0.08958823,1.1356126,-13.348224,3.0,0.0
1.0,37.0,61.58209,0.0,0.106961295,0.875168,0.0,0.07338462,0.08958823,1.419159,-13.515977,3.0,5.0
1.0,38.0,56.915943,0.0,0.078908294,0.8406417,0.0,0.07338462,0.08958823,0.7313956,-13.678721,3.0,10.0
1.0,39.0,55.005203,0.0,0.14029424,0.8243908,0.0,0.07338462,0.08958823,1.424709,-13.806235,3.0,15.0
1.0,40.0,54.193363,0.0,0.11264363,0.81707174,0.0,0.07338462,0.08958823,1.4644586,-13.983447,3.0,20.0
1.0,41.0,53.250687,0.0,0.1570273,0.8082451,0.0,0.07338462,0.08958823,1.2585667,-14.257985,3.0,25.0
1.0,42.0,51.853855,0.0,0.17559406,0.7944849,0.0,0.07338462,0.08958823,0.9961283,-14.504346,3.0,30.0
1.0,43.0,49.893326,0.0,0.103285156,0.77370113,0.0,0.07338462,0.08958823,1.3767413,-14.685273,3.0,35.0
1.0,44.0,47.260124,0.0,0.060522277,0.74280024,0.0,0.07338462,0.08958823,-0.45657158,-14.896441,3.0,40.0
1.0,45.0,43.8458,0.0,0.14293021,0.6968731,0.0,0.07338462,0.08958823,1.4040793,-15.018085,3.0,45.0
1.0,46.0,41.113827,0.0,0.08989153,0.65453345,0.0,0.07338462,0.08958823,1.1142663,-15.202956,3.0,50.0
1.0,47.0,43.21952,0.0,0.12324606,0.68764,0.0,0.07338462,0.08958823,1.4935464,-15.305144,3.0,55.0
1.0,48.0,42.159695,0.0,0.12172963,0.67138743,0.0,0.07338462,0.08958823,1.4932824,-15.43841,4.0,0.0
1.0,49.0,39.58329,0.0,0.06401886,-15.0,0.0,0.07338462,0.08958823,-0.15931606,-15.475281,4.0,5.0
