epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85033,0.0,0.06980446,0.992849,0.0,0.07338462,0.08958823,0.25051928,-3.4408057,0.0,0.0
1.0,1.0,137.88799,0.0,0.09958829,0.9855821,0.0,0.07338462,0.08958823,1.3223976,-3.1400611,0.0,5.0
1.0,2.0,138.96373,0.0,0.10460922,0.9844569,0.0,0.07338462,0.08958823,1.3932935,-2.8056993,0.0,10.0
1.0,3.0,135.06282,0.0,0.09022808,0.9883726,0.0,0.07338462,0.08958823,1.123295,-2.6585069,0.0,15.0
1.0,4.0,129.26755,0.0,0.11582791,0.9932915,0.0,0.07338462,0.08958823,1.4802107,-2.7830353,0.0,20.0
1.0,5.0,124.17076,0.0,0.14527315,0.99661934,0.0,0.07338462,0.08958823,1.3838524,-3.1791155,0.0,25.0
1.0,6.0,121.33023,0.0,0.18011637,0.9980214,0.0,0.07338462,0.08958823,0.92283213,-3.750911,0.0,30.0
1.0,7.0,121.93057,0.0,0.07445345,0.99775374,0.0,0.07338462,0.08958823,0.5180279,-4.399126,0.0,35.0
1.0,8.0,126.14449,0.0,0.15300882,0.99544954,0.0,0.07338462,0.08958823,1.3055483,-4.9509573,0.0,40.0
1.0,9.0,132.00056,0.0,0.13115709,0.991113,0.0,0.07338462,0.08958823,1.4768046,-5.4767966,0.0,45.0
1.0,10.0,137.12749,0.0,0.11912636,0.9863571,0.0,0.07338462,0.08958823,1.4899596,-5.9662576,0.0,50.0
1.0,11.0,140.00111,0.0,0.19803284,0.98334026,0.0,0.07338462,0.08958823,0.60508597,-6.433908,0.0,55.0
1.0,12.0,140.89978,0.0,0.088239595,0.9823485,0.0,0.07338462,0.08958823,1.0678443,-6.9610367,1.0,0.0
1.0,13.0,140.52863,0.0,0.22289516,0.9827608,0.0,0.07338462,0.08958823,0.110673785,-7.0901933,1.0,5.0
1.0,14.0,139.59695,0.0,0.1305875,0.9837789,0.0,0.07338462,0.08958823,1.4789563,-7.2458463,1.0,10.0
1.0,15.0,138.81944,0.0,0.13954003,0.9846097,0.0,0.07338462,0.08958823,1.430179,-7.4861197,1.0,15.0
1.0,16.0,137.04044,0.0,0.1642615,0.9864447,0.0,0.07338462,0.08958823,1.1644973,-7.8639083,1.0,20.0
1.0,17.0,129.35268,0.0,0.17284158,0.9932276,0.0,0.07338462,0.08958823,1.0391334,-8.085088,1.0,25.0
1.0,18.0,123.75049,0.0,0.12513857,0.9968481,0.0,0.07338462,0.08958823,1.4922327,-8.257342,1.0,30.0
1.0,19.0,119.85569,0.0,0.09417411,0.9986114,0.0,0.07338462,0.08958823,1.2189554,-8.308369,1.0,35.0
1.0,20.0,117.29831,0.0,0.25236207,0.9993979,0.0,0.07338462,0.08958823,-0.52558124,-9.116519,1.0,40.0
1.0,21.0,115.71643,0.0,0.12673856,0.9997268,0.0,0.07338462,0.08958823,1.4897553,-9.486766,1.0,45.0
1.0,22.0,114.735916,0.0,0.091788426,0.9998675,0.0,0.07338462,0.08958823,1.163325,-9.933455,1.0,50.0
1.0,23.0,113.83239,0.0,0.107621804,0.9999531,0.0,0.07338462,0.08958823,1.4256397,-10.316236,1.0,55.0
1.0,24.0,112.1549,0.0,0.060010165,0.99999636,0.0,0.07338462,0.08958823,-0.50368357,-10.226024,2.0,0.0
1.0,25.0,108.85724,0.0,0.14341131,0.9996202,0.0,0.07338462,0.08958823,1.4000677,-10.629315,2.0,5.0
1.0,26.0,103.73736,0.0,0.12132062,0.99770963,0.0,0.07338462,0.08958823,1.4930042,-10.386407,2.0,10.0
1.0,27.0,97.9597,0.0,0.14786898,0.9933461,0.0,0.07338462,0.08958823,1.3594769,-10.7041025,2.0,15.0
1.0,28.0,92.84402,0.0,0.09299493,0.98720986,0.0,0.07338462,0.08958823,1.1922778,-11.051198,2.0,20.0
1.0,29.0,88.40291,0.0,0.19597562,0.97987187,0.0,0.07338462,0.08958823,0.64350736,-11.317268,2.0,25.0
1.0,30.0,81.87697,0.0,0.084863566,0.96508795,0.0,0.07338462,0.08958823,0.961465,-11.572184,2.0,30.0
1.0,31.0,70.167694,0.0,0.097849146,0.9231846,0.0,0.07338462,0.08958823,1.2924219,-12.013853,2.0,35.0
1.0,32.0,53.036903,0.0,0.19172968,0.8061928,0.0,0.07338462,0.08958823,0.7213385,-12.553135,2.0,40.0
1.0,33.0,39.0,0.0,0.08635327,-15.0,0.0,0.07338462,0.08958823,1.0103825,-12.731432,2.0,45.0
