epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.10991552,0.992849,0.0,0.07338462,0.08958823,1.4456033,-3.4408057,0.0,0.0
1.0,1.0,137.88794,0.0,0.15948349,0.9855822,0.0,0.07338462,0.08958823,1.2279345,-3.17349,0.0,5.0
1.0,2.0,138.9632,0.0,0.08107681,0.98445743,0.0,0.07338462,0.08958823,0.82194054,-2.9108005,0.0,10.0
1.0,3.0,135.0597,0.0,0.1834592,0.9883756,0.0,0.07338462,0.08958823,0.8666884,-2.7909956,0.0,15.0
1.0,4.0,129.25604,0.0,0.15357348,0.9933001,0.0,0.07338462,0.08958823,1.2991916,-3.0243537,0.0,20.0
1.0,5.0,124.139465,0.0,0.26106387,0.9966366,0.0,0.07338462,0.08958823,-0.72016084,-3.542262,0.0,25.0
1.0,6.0,121.25991,0.0,0.09410488,0.99805176,0.0,0.07338462,0.08958823,1.2174324,-4.327441,0.0,30.0
1.0,7.0,121.7914,0.0,0.15886295,0.9978172,0.0,0.07338462,0.08958823,1.2358052,-5.107449,0.0,35.0
1.0,8.0,125.89396,0.0,0.14363296,0.9956066,0.0,0.07338462,0.08958823,1.3981947,-5.9125676,0.0,40.0
1.0,9.0,131.58371,0.0,0.13239014,0.99146205,0.0,0.07338462,0.08958823,1.4716789,-6.7423644,0.0,45.0
1.0,10.0,136.47891,0.0,0.085000224,0.9870043,0.0,0.07338462,0.08958823,0.96608686,-7.54934,0.0,50.0
1.0,11.0,139.04832,0.0,0.3361808,0.98436695,0.0,0.07338462,0.08958823,-2.4540315,-8.229118,0.0,55.0
1.0,12.0,139.5676,0.0,0.08368884,0.9838106,0.0,0.07338462,0.08958823,0.92058,-8.970229,1.0,0.0
1.0,13.0,138.74403,0.0,0.19670959,0.9846894,0.0,0.07338462,0.08958823,0.62985075,-9.005263,1.0,5.0
1.0,14.0,137.29236,0.0,0.113696106,0.98619056,0.0,0.07338462,0.08958823,1.4703864,-8.910171,1.0,10.0
1.0,15.0,135.93561,0.0,0.13543645,0.9875366,0.0,0.07338462,0.08958823,1.4563736,-9.306201,1.0,15.0
1.0,16.0,133.53038,0.0,0.19422352,0.9897822,0.0,0.07338462,0.08958823,0.67586994,-9.156472,1.0,20.0
1.0,17.0,125.185974,0.0,0.21899138,0.996037,0.0,0.07338462,0.08958823,0.1914593,-9.217187,1.0,25.0
1.0,18.0,118.91643,0.0,0.13839473,0.9989358,0.0,0.07338462,0.08958823,1.438105,-8.858141,1.0,30.0
1.0,19.0,114.36455,0.0,0.13433811,0.99990785,0.0,0.07338462,0.08958823,1.462315,-9.630925,1.0,35.0
1.0,20.0,111.1805,0.0,0.10077728,0.99995035,0.0,0.07338462,0.08958823,1.3412286,-10.0109825,1.0,40.0
1.0,21.0,109.02013,0.0,0.082724825,0.99965376,0.0,0.07338462,0.08958823,0.8854464,-10.445926,1.0,45.0
1.0,22.0,107.52426,0.0,0.13426737,0.9992846,0.0,0.07338462,0.08958823,1.4626814,-10.841666,1.0,50.0
1.0,23.0,106.18119,0.0,0.14380163,0.99883384,0.0,0.07338462,0.08958823,1.3967587,-11.330244,1.0,55.0
1.0,24.0,104.149765,0.0,0.11617389,0.9979277,0.0,0.07338462,0.08958823,1.4815377,-10.680775,2.0,0.0
1.0,25.0,100.58878,0.0,0.11963989,0.99564475,0.0,0.07338462,0.08958823,1.4909109,-11.207185,2.0,5.0
1.0,26.0,95.29514,0.0,0.15941045,0.9904385,0.0,0.07338462,0.08958823,1.2288655,-11.2123,2.0,10.0
1.0,27.0,89.426445,0.0,0.14621833,0.98174345,0.0,0.07338462,0.08958823,1.3752102,-11.635324,2.0,15.0
1.0,28.0,84.291374,0.0,0.12891363,0.971164,0.0,0.07338462,0.08958823,1.4844679,-11.981929,2.0,20.0
1.0,29.0,79.88904,0.0,0.1610361,0.959499,0.0,0.07338462,0.08958823,1.2078625,-12.112903,2.0,25.0
1.0,30.0,73.44571,0.0,0.12037422,0.9372665,0.0,0.07338462,0.08958823,1.4920157,-12.163248,2.0,30.0
1.0,31.0,61.84895,0.0,0.27005234,0.8769424,0.0,0.07338462,0.08958823,-0.92338574,-12.546184,2.0,35.0
1.0,32.0,46.46395,0.0,0.17844082,0.73271835,0.0,0.07338462,0.08958823,0.9503573,-13.099965,2.0,40.0
1.0,33.0,39.0,0.0,0.14051597,-15.0,0.0,0.07338462,0.08958823,1.4230634,-13.889407,2.0,45.0
