epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.17968826,0.9908397,0.0,0.07338462,0.08958823,0.9299048,-2.3163521,0.0,0.0
1.0,1.0,133.51576,0.0,0.086049825,0.9897953,0.0,0.07338462,0.08958823,1.000677,-2.3468704,0.0,5.0
1.0,2.0,131.32448,0.0,0.14942373,0.9916761,0.0,0.07338462,0.08958823,1.3439344,-2.4027896,0.0,10.0
1.0,3.0,128.53891,0.0,0.09484134,0.99382746,0.0,0.07338462,0.08958823,1.2333628,-2.5805979,0.0,15.0
1.0,4.0,128.57309,0.0,0.050127946,0.9938027,0.0,0.07338462,0.08958823,-1.6332957,-2.839862,0.0,20.0
1.0,5.0,133.17308,0.0,0.1193318,0.99009997,0.0,0.07338462,0.08958823,1.490358,-3.1059885,0.0,25.0
1.0,6.0,140.54951,0.0,0.20199117,0.9827377,0.0,0.07338462,0.08958823,0.5299394,-3.3954134,0.0,30.0
1.0,7.0,148.15288,0.0,0.18853445,0.9735688,0.0,0.07338462,0.08958823,0.7785218,-3.7421367,0.0,35.0
1.0,8.0,154.01884,0.0,0.1474778,0.965559,0.0,0.07338462,0.08958823,1.363278,-4.1169314,0.0,40.0
1.0,9.0,157.42833,0.0,0.081974976,0.96057314,0.0,0.07338462,0.08958823,0.8570999,-4.50195,0.0,45.0
1.0,10.0,158.01378,0.0,0.1731408,0.9596943,0.0,0.07338462,0.08958823,1.0345203,-4.8664784,0.0,50.0
1.0,11.0,155.89209,0.0,0.12606479,0.96284807,0.0,0.07338462,0.08958823,1.4909478,-5.3188334,0.0,55.0
1.0,12.0,152.21362,0.0,0.10051092,0.96810347,0.0,0.07338462,0.08958823,1.3371245,-5.8152747,1.0,0.0
1.0,13.0,148.37627,0.0,0.06676637,0.97327787,0.0,0.07338462,0.08958823,0.047016263,-5.341551,1.0,5.0
1.0,14.0,145.78482,0.0,0.085534014,0.97658044,0.0,0.07338462,0.08958823,0.983878,-5.715507,1.0,10.0
1.0,15.0,145.85321,0.0,0.19763912,0.9764954,0.0,0.07338462,0.08958823,0.6124737,-5.800062,1.0,15.0
1.0,16.0,148.06746,0.0,0.10049194,0.9736798,0.0,0.07338462,0.08958823,1.3368295,-6.3512225,1.0,20.0
1.0,17.0,146.32104,0.0,0.08985777,0.9759103,0.0,0.07338462,0.08958823,1.1133527,-6.9895654,1.0,25.0
1.0,18.0,142.68225,0.0,0.048255026,0.9803161,0.0,0.07338462,0.08958823,-1.904672,-6.9896436,1.0,30.0
1.0,19.0,137.47255,0.0,0.14531317,0.9860076,0.0,0.07338462,0.08958823,1.3834919,-6.357105,1.0,35.0
1.0,20.0,131.01987,0.0,0.09347175,0.99192464,0.0,0.07338462,0.08958823,1.2032548,-5.9476924,1.0,40.0
1.0,21.0,123.65753,0.0,0.09222439,0.99689776,0.0,0.07338462,0.08958823,1.1739842,-5.9238915,1.0,45.0
1.0,22.0,115.74432,0.0,0.14774495,0.99972206,0.0,0.07338462,0.08958823,1.3606869,-6.4496803,1.0,50.0
1.0,23.0,107.817726,0.0,0.11326138,0.99936795,0.0,0.07338462,0.08958823,1.468026,-6.5583687,1.0,55.0
1.0,24.0,100.79202,0.0,0.096886575,0.9958,0.0,0.07338462,0.08958823,1.2745429,-7.1429057,2.0,0.0
1.0,25.0,95.58812,0.0,0.16081925,0.9907881,0.0,0.07338462,0.08958823,1.2106982,-7.9692254,2.0,5.0
1.0,26.0,92.489174,0.0,0.17710805,0.986696,0.0,0.07338462,0.08958823,0.9719449,-9.035505,2.0,10.0
1.0,27.0,90.427345,0.0,0.114888124,0.9834665,0.0,0.07338462,0.08958823,1.4762329,-9.843838,2.0,15.0
1.0,28.0,88.08952,0.0,0.20319414,0.9792762,0.0,0.07338462,0.08958823,0.5067984,-9.73963,2.0,20.0
1.0,29.0,84.77408,0.0,0.1406988,0.97229,0.0,0.07338462,0.08958823,1.4216939,-10.515089,2.0,25.0
1.0,30.0,81.08603,0.0,0.11497289,0.96292996,0.0,0.07338462,0.08958823,1.4766144,-11.263409,2.0,30.0
1.0,31.0,77.88732,0.0,0.2103219,0.95329696,0.0,0.07338462,0.08958823,0.36700928,-12.134076,2.0,35.0
1.0,32.0,75.66093,0.0,0.13139856,0.945672,0.0,0.07338462,0.08958823,1.4758509,-12.518572,2.0,40.0
1.0,33.0,74.09022,0.0,0.07674498,0.9398001,0.0,0.07338462,0.08958823,0.6326108,-13.039579,2.0,45.0
1.0,34.0,72.67485,0.0,0.1426103,0.9341378,0.0,0.07338462,0.08958823,1.4067055,-13.4340315,2.0,50.0
1.0,35.0,70.961815,0.0,0.17176911,0.92678654,0.0,0.07338462,0.08958823,1.0555419,-13.641863,2.0,55.0
1.0,36.0,68.60141,0.0,0.13459224,0.9157008,0.0,0.07338462,0.08958823,1.460982,-13.908321,3.0,0.0
1.0,37.0,65.30748,0.0,0.10639082,0.89819634,0.0,0.07338462,0.08958823,1.4132899,-14.156024,3.0,5.0
1.0,38.0,61.108917,0.0,0.16061664,0.87197185,0.0,0.07338462,0.08958823,1.2133383,-14.26709,3.0,10.0
1.0,39.0,56.704685,0.0,0.094110355,0.8389097,0.0,0.07338462,0.08958823,1.217553,-14.387497,3.0,15.0
1.0,40.0,52.90552,0.0,0.15055993,0.8049221,0.0,0.07338462,0.08958823,1.332146,-14.608225,3.0,20.0
1.0,41.0,50.153816,0.0,0.058673594,0.7765667,0.0,0.07338462,0.08958823,-0.6312827,-14.714553,3.0,25.0
1.0,42.0,48.108974,0.0,0.10076207,0.7531597,0.0,0.07338462,0.08958823,1.3409959,-14.8803835,3.0,30.0
1.0,43.0,46.246655,0.0,0.15006216,0.7299033,0.0,0.07338462,0.08958823,1.3373545,-15.039701,3.0,35.0
1.0,44.0,44.04327,0.0,0.094560914,0.6997293,0.0,0.07338462,0.08958823,1.2273673,-15.078223,3.0,40.0
1.0,45.0,41.235622,0.0,0.11503241,0.65653944,0.0,0.07338462,0.08958823,1.4768795,-15.210468,3.0,45.0
1.0,46.0,39.680935,0.0,0.17909393,-15.0,0.0,0.07338462,0.08958823,0.93967855,-15.392767,3.0,50.0
