epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.13287738,0.9908397,0.0,0.07338462,0.08958823,1.4694804,-2.3163521,0.0,0.0
1.0,1.0,133.51581,0.0,0.08102156,0.98979527,0.0,0.07338462,0.08958823,0.819734,-2.3109279,0.0,5.0
1.0,2.0,131.32504,0.0,0.114374675,0.9916756,0.0,0.07338462,0.08958823,1.4738258,-2.3409996,0.0,10.0
1.0,3.0,128.5419,0.0,0.12897818,0.9938253,0.0,0.07338462,0.08958823,1.4842781,-2.473006,0.0,15.0
1.0,4.0,128.58328,0.0,0.14955103,0.9937954,0.0,0.07338462,0.08958823,1.3426315,-2.7110724,0.0,20.0
1.0,5.0,133.19896,0.0,0.14455682,0.99007714,0.0,0.07338462,0.08958823,1.3902193,-3.036385,0.0,25.0
1.0,6.0,140.60252,0.0,0.076932,0.982679,0.0,0.07338462,0.08958823,0.6415006,-3.3611276,0.0,30.0
1.0,7.0,148.24431,0.0,0.10965164,0.9734499,0.0,0.07338462,0.08958823,1.4435028,-3.6026843,0.0,35.0
1.0,8.0,154.15715,0.0,0.0903877,0.9653613,0.0,0.07338462,0.08958823,1.1275274,-3.8272064,0.0,40.0
1.0,9.0,157.61974,0.0,0.089329556,0.96028656,0.0,0.07338462,0.08958823,1.0988699,-4.060691,0.0,45.0
1.0,10.0,158.26595,0.0,0.06875209,0.95931375,0.0,0.07338462,0.08958823,0.1827811,-4.3410974,0.0,50.0
1.0,11.0,156.21812,0.0,0.1478301,0.9623691,0.0,0.07338462,0.08958823,1.3598567,-4.675839,0.0,55.0
1.0,12.0,152.63466,0.0,0.06784856,0.9675162,0.0,0.07338462,0.08958823,0.122327805,-5.144277,1.0,0.0
1.0,13.0,148.92285,0.0,0.208991,0.97256106,0.0,0.07338462,0.08958823,0.39344263,-4.9066286,1.0,5.0
1.0,14.0,146.49643,0.0,0.101878695,0.9756896,0.0,0.07338462,0.08958823,1.3575131,-5.2760587,1.0,10.0
1.0,15.0,146.77502,0.0,0.10605114,0.9753375,0.0,0.07338462,0.08958823,1.4096738,-5.42418,1.0,15.0
1.0,16.0,149.24458,0.0,0.16087401,0.9721359,0.0,0.07338462,0.08958823,1.209983,-5.402312,1.0,20.0
1.0,17.0,147.79251,0.0,0.0750542,0.97403574,0.0,0.07338462,0.08958823,0.5491018,-5.193366,1.0,25.0
1.0,18.0,144.47737,0.0,0.08617767,0.9781845,0.0,0.07338462,0.08958823,1.0047818,-4.9935207,1.0,30.0
1.0,19.0,139.60893,0.0,0.06709844,0.98376596,0.0,0.07338462,0.08958823,0.07046962,-5.2158613,1.0,35.0
1.0,20.0,133.50229,0.0,0.085227236,0.98980737,0.0,0.07338462,0.08958823,0.9737041,-5.298121,1.0,40.0
1.0,21.0,126.47818,0.0,0.14681107,0.9952366,0.0,0.07338462,0.08958823,1.3696533,-5.6334443,1.0,45.0
1.0,22.0,118.88461,0.0,0.08266517,0.9989461,0.0,0.07338462,0.08958823,0.88322425,-6.1903396,1.0,50.0
1.0,23.0,111.25084,0.0,0.111405775,0.9999555,0.0,0.07338462,0.08958823,1.4565398,-7.032103,1.0,55.0
1.0,24.0,104.4852,0.0,0.09266634,0.9980965,0.0,0.07338462,0.08958823,1.1845611,-7.4237323,2.0,0.0
1.0,25.0,99.505104,0.0,0.10225879,0.99476314,0.0,0.07338462,0.08958823,1.3628803,-8.361433,2.0,5.0
1.0,26.0,96.59269,0.0,0.09477516,0.99192995,0.0,0.07338462,0.08958823,1.2319556,-8.18346,2.0,10.0
1.0,27.0,94.68131,0.0,0.13202263,0.9896814,0.0,0.07338462,0.08958823,1.4732729,-8.702412,2.0,15.0
1.0,28.0,92.461174,0.0,0.10392841,0.98665494,0.0,0.07338462,0.08958823,1.3849667,-9.117164,2.0,20.0
1.0,29.0,89.23584,0.0,0.16868131,0.9814034,0.0,0.07338462,0.08958823,1.1016413,-9.156716,2.0,25.0
1.0,30.0,85.616585,0.0,0.12712204,0.97418725,0.0,0.07338462,0.08958823,1.4889811,-10.032979,2.0,30.0
1.0,31.0,82.47187,0.0,0.111550815,0.9666555,0.0,0.07338462,0.08958823,1.4575216,-10.817094,2.0,35.0
1.0,32.0,80.2907,0.0,0.22054186,0.96067286,0.0,0.07338462,0.08958823,0.15949392,-11.561335,2.0,40.0
1.0,33.0,78.76144,0.0,0.09481834,0.9560787,0.0,0.07338462,0.08958823,1.2328743,-12.162284,2.0,45.0
1.0,34.0,77.38771,0.0,0.13874489,0.9516544,0.0,0.07338462,0.08958823,1.4357308,-12.409481,2.0,50.0
1.0,35.0,75.71919,0.0,0.09787083,0.9458817,0.0,0.07338462,0.08958823,1.2928139,-12.829911,2.0,55.0
1.0,36.0,73.40754,0.0,0.09304369,0.9371141,0.0,0.07338462,0.08958823,1.1934122,-13.092887,3.0,0.0
1.0,37.0,70.16723,0.0,0.13886431,0.92318237,0.0,0.07338462,0.08958823,1.4349114,-13.365608,3.0,5.0
1.0,38.0,66.0277,0.0,0.0427913,0.9022394,0.0,0.07338462,0.08958823,-2.8350954,-13.616286,3.0,10.0
1.0,39.0,61.688667,0.0,0.41030562,0.8758791,0.0,0.07338462,0.08958823,-4.17096,-13.864142,3.0,15.0
1.0,40.0,57.961624,0.0,0.12239935,0.8489878,0.0,0.07338462,0.08958823,1.4935466,-14.159711,3.0,20.0
1.0,41.0,55.28939,0.0,0.13259655,0.82689303,0.0,0.07338462,0.08958823,1.4707593,-14.487811,3.0,25.0
1.0,42.0,53.33063,0.0,0.08785945,0.8090077,0.0,0.07338462,0.08958823,1.0566545,-14.649783,3.0,30.0
