epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.12066852,0.99694884,0.0,0.07338462,0.08958823,1.4923753,-2.515176,0.0,0.0
1.0,1.0,127.34149,0.0,0.080759734,0.99466574,0.0,0.07338462,0.08958823,0.80920744,-2.6479988,0.0,5.0
1.0,2.0,129.59207,0.0,0.1018461,0.9930466,0.0,0.07338462,0.08958823,1.3570467,-2.677814,0.0,10.0
1.0,3.0,130.88034,0.0,0.08441841,0.9920374,0.0,0.07338462,0.08958823,0.9462167,-2.6693306,0.0,15.0
1.0,4.0,132.25464,0.0,0.15109424,0.9908974,0.0,0.07338462,0.08958823,1.3264796,-2.6642785,0.0,20.0
1.0,5.0,134.58315,0.0,0.16832435,0.9888219,0.0,0.07338462,0.08958823,1.1068581,-2.7591476,0.0,25.0
1.0,6.0,138.3565,0.0,0.1155561,0.98509616,0.0,0.07338462,0.08958823,1.4791166,-3.0145884,0.0,30.0
1.0,7.0,143.89365,0.0,0.17935723,0.9788868,0.0,0.07338462,0.08958823,0.9353553,-3.3707476,0.0,35.0
1.0,8.0,150.87724,0.0,0.11544162,0.9699425,0.0,0.07338462,0.08958823,1.4786421,-3.8377619,0.0,40.0
1.0,9.0,157.64491,0.0,0.107335724,0.96024877,0.0,0.07338462,0.08958823,1.4228739,-4.2686477,0.0,45.0
1.0,10.0,162.32991,0.0,0.10317126,0.9530217,0.0,0.07338462,0.08958823,1.3752481,-4.6215,0.0,50.0
1.0,11.0,163.97392,0.0,0.112074696,0.95039463,0.0,0.07338462,0.08958823,1.4609479,-4.916742,0.0,55.0
1.0,12.0,163.55212,0.0,0.1734775,0.951073,0.0,0.07338462,0.08958823,1.0293106,-5.213147,1.0,0.0
1.0,13.0,162.49957,0.0,0.10856348,0.9527527,0.0,0.07338462,0.08958823,1.4343065,-4.93521,1.0,5.0
1.0,14.0,162.25832,0.0,0.18685585,0.9531351,0.0,0.07338462,0.08958823,0.8080555,-5.0914283,1.0,10.0
1.0,15.0,164.27757,0.0,0.15384872,0.94990444,0.0,0.07338462,0.08958823,1.2960633,-5.2579446,1.0,15.0
1.0,16.0,167.71031,0.0,0.08760823,0.9442604,0.0,0.07338462,0.08958823,1.0491529,-5.5345397,1.0,20.0
1.0,17.0,165.52101,0.0,0.08951378,0.94788164,0.0,0.07338462,0.08958823,1.1039616,-5.285568,1.0,25.0
1.0,18.0,161.82617,0.0,0.17773864,0.9538175,0.0,0.07338462,0.08958823,0.96176517,-4.9769187,1.0,30.0
1.0,19.0,157.03613,0.0,0.11480175,0.9611582,0.0,0.07338462,0.08958823,1.4758397,-5.094261,1.0,35.0
1.0,20.0,151.56924,0.0,0.08717081,0.9689951,0.0,0.07338462,0.08958823,1.0358862,-4.938555,1.0,40.0
1.0,21.0,145.85037,0.0,0.096125096,0.9764989,0.0,0.07338462,0.08958823,1.2597262,-5.226702,1.0,45.0
1.0,22.0,140.26767,0.0,0.07832104,0.98304844,0.0,0.07338462,0.08958823,0.70544124,-5.6555533,1.0,50.0
1.0,23.0,134.8795,0.0,0.13484068,0.9885452,0.0,0.07338462,0.08958823,1.4596545,-6.1661863,1.0,55.0
1.0,24.0,129.0377,0.0,0.12484622,0.9934626,0.0,0.07338462,0.08958823,1.4925519,-6.6855063,2.0,0.0
1.0,25.0,122.05053,0.0,0.1035452,0.99769837,0.0,0.07338462,0.08958823,1.380109,-6.845453,2.0,5.0
1.0,26.0,114.208565,0.0,0.098680384,0.99992263,0.0,0.07338462,0.08958823,1.3071166,-7.3538966,2.0,10.0
1.0,27.0,107.8904,0.0,0.10598459,0.99938774,0.0,0.07338462,0.08958823,1.4089547,-7.3323894,2.0,15.0
1.0,28.0,105.73236,0.0,0.0732558,0.9986573,0.0,0.07338462,0.08958823,0.45379293,-7.5403385,2.0,20.0
1.0,29.0,108.5304,0.0,0.1714266,0.999548,0.0,0.07338462,0.08958823,1.0607399,-8.15116,2.0,25.0
1.0,30.0,113.17622,0.0,0.08441958,0.99998814,0.0,0.07338462,0.08958823,0.94625723,-8.642271,2.0,30.0
1.0,31.0,115.86762,0.0,0.20130865,0.9997007,0.0,0.07338462,0.08958823,0.54300725,-8.298196,2.0,35.0
1.0,32.0,114.62912,0.0,0.17734703,0.99987984,0.0,0.07338462,0.08958823,0.96809447,-8.460184,2.0,40.0
1.0,33.0,111.37356,0.0,0.11362363,0.9999637,0.0,0.07338462,0.08958823,1.4700013,-8.918855,2.0,45.0
1.0,34.0,108.725235,0.0,0.08544496,0.9995918,0.0,0.07338462,0.08958823,0.98093855,-9.351495,2.0,50.0
1.0,35.0,107.7034,0.0,0.26718068,0.9993361,0.0,0.07338462,0.08958823,-0.85824025,-9.893649,2.0,55.0
1.0,36.0,105.92194,0.0,0.07047322,0.99873346,0.0,0.07338462,0.08958823,0.29211855,-10.137441,3.0,0.0
1.0,37.0,100.42601,0.0,0.16288075,0.9955181,0.0,0.07338462,0.08958823,1.1833307,-10.434589,3.0,5.0
1.0,38.0,90.126396,0.0,0.17919768,0.9829594,0.0,0.07338462,0.08958823,0.93797636,-10.91039,3.0,10.0
1.0,39.0,77.9,0.0,0.1490933,0.95333815,0.0,0.07338462,0.08958823,1.3472952,-11.517365,3.0,15.0
1.0,40.0,67.381065,0.0,0.12123608,0.90950495,0.0,0.07338462,0.08958823,1.4929358,-12.182052,3.0,20.0
1.0,41.0,60.795208,0.0,0.102808386,0.8698169,0.0,0.07338462,0.08958823,1.3704163,-12.952651,3.0,25.0
