epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.22004859,0.99694884,0.0,0.07338462,0.08958823,0.16968083,-2.515176,0.0,0.0
1.0,1.0,127.341385,0.0,0.16506185,0.9946658,0.0,0.07338462,0.08958823,1.1534015,-2.72023,0.0,5.0
1.0,2.0,129.59082,0.0,0.11644133,0.99304754,0.0,0.07338462,0.08958823,1.4825133,-2.8674622,0.0,10.0
1.0,3.0,130.87323,0.0,0.21454337,0.9920432,0.0,0.07338462,0.08958823,0.28222966,-2.9492512,0.0,15.0
1.0,4.0,132.22917,0.0,0.10753831,0.9909191,0.0,0.07338462,0.08958823,1.4248391,-3.1350164,0.0,20.0
1.0,5.0,134.51506,0.0,0.14315824,0.9888851,0.0,0.07338462,0.08958823,1.4021872,-3.3814828,0.0,25.0
1.0,6.0,138.20668,0.0,0.1773019,0.98525226,0.0,0.07338462,0.08958823,0.96882224,-3.794343,0.0,30.0
1.0,7.0,143.60765,0.0,0.0657664,0.97922766,0.0,0.07338462,0.08958823,-0.025496602,-4.4234214,0.0,35.0
1.0,8.0,150.38794,0.0,0.13713536,0.9706061,0.0,0.07338462,0.08958823,1.4462777,-5.112906,0.0,40.0
1.0,9.0,156.87685,0.0,0.12529196,0.961395,0.0,0.07338462,0.08958823,1.4920486,-5.8299327,0.0,45.0
1.0,10.0,161.20537,0.0,0.1057897,0.95479214,0.0,0.07338462,0.08958823,1.4068283,-6.4504814,0.0,50.0
1.0,11.0,162.41927,0.0,0.11842363,0.9528801,0.0,0.07338462,0.08958823,1.4884161,-6.895787,0.0,55.0
1.0,12.0,161.50267,0.0,0.18499741,0.9543262,0.0,0.07338462,0.08958823,0.84032774,-7.1892715,1.0,0.0
1.0,13.0,159.90308,0.0,0.18706553,0.9568147,0.0,0.07338462,0.08958823,0.80438626,-6.265657,1.0,5.0
1.0,14.0,159.07732,0.0,0.09180671,0.95808136,0.0,0.07338462,0.08958823,1.1637765,-5.8863997,1.0,10.0
1.0,15.0,160.4905,0.0,0.112672456,0.95590615,0.0,0.07338462,0.08958823,1.4646305,-5.8582635,1.0,15.0
1.0,16.0,163.31161,0.0,0.111524425,0.9514584,0.0,0.07338462,0.08958823,1.4573439,-5.2440763,1.0,20.0
1.0,17.0,160.52202,0.0,0.22577135,0.95585716,0.0,0.07338462,0.08958823,0.050531745,-5.311007,1.0,25.0
1.0,18.0,156.25594,0.0,0.09364312,0.96231335,0.0,0.07338462,0.08958823,1.207137,-5.2947936,1.0,30.0
1.0,19.0,150.94034,0.0,0.09406101,0.96985656,0.0,0.07338462,0.08958823,1.2164646,-5.148214,1.0,35.0
1.0,20.0,145.00668,0.0,0.09016424,0.9775403,0.0,0.07338462,0.08958823,1.1215929,-5.6979613,1.0,40.0
1.0,21.0,138.88934,0.0,0.101800814,0.98453575,0.0,0.07338462,0.08958823,1.3563975,-5.9009175,1.0,45.0
1.0,22.0,132.98302,0.0,0.07988656,0.9902673,0.0,0.07338462,0.08958823,0.7732563,-6.2787137,1.0,50.0
1.0,23.0,127.34938,0.0,0.10266873,0.9946604,0.0,0.07338462,0.08958823,1.3685263,-6.842317,1.0,55.0
1.0,24.0,121.340034,0.0,0.14320457,0.9980172,0.0,0.07338462,0.08958823,1.4018008,-7.3433924,2.0,0.0
1.0,25.0,114.25963,0.0,0.10746179,0.9999179,0.0,0.07338462,0.08958823,1.4241005,-7.4302063,2.0,5.0
1.0,26.0,106.3924,0.0,0.08389286,0.9989124,0.0,0.07338462,0.08958823,0.9278308,-7.499698,2.0,10.0
1.0,27.0,100.10852,0.0,0.23066072,0.9952652,0.0,0.07338462,0.08958823,-0.052826524,-8.178027,2.0,15.0
1.0,28.0,98.03437,0.0,0.070705585,0.993419,0.0,0.07338462,0.08958823,0.30631578,-8.791512,2.0,20.0
1.0,29.0,100.955154,0.0,0.1686011,0.99592245,0.0,0.07338462,0.08958823,1.1028157,-9.301879,2.0,25.0
1.0,30.0,105.75117,0.0,0.06206112,0.9986649,0.0,0.07338462,0.08958823,-0.3206519,-8.87989,2.0,30.0
1.0,31.0,108.609024,0.0,0.20525989,0.99956596,0.0,0.07338462,0.08958823,0.46674633,-9.320801,2.0,35.0
1.0,32.0,107.543335,0.0,0.22471152,0.9992902,0.0,0.07338462,0.08958823,0.07275224,-9.768808,2.0,40.0
1.0,33.0,104.45896,0.0,0.19377115,0.9980836,0.0,0.07338462,0.08958823,0.68417037,-10.299566,2.0,45.0
1.0,34.0,101.97414,0.0,0.09301604,0.9966422,0.0,0.07338462,0.08958823,1.1927694,-10.758039,2.0,50.0
1.0,35.0,101.1036,0.0,0.122998856,0.9960321,0.0,0.07338462,0.08958823,1.4935848,-11.265363,2.0,55.0
1.0,36.0,99.45779,0.0,0.18657242,0.99472255,0.0,0.07338462,0.08958823,0.81300676,-11.608071,3.0,0.0
1.0,37.0,94.07959,0.0,0.0752464,0.98890626,0.0,0.07338462,0.08958823,0.55888546,-11.827193,3.0,5.0
1.0,38.0,83.879,0.0,0.18460163,0.9701791,0.0,0.07338462,0.08958823,0.8471409,-12.161493,3.0,10.0
1.0,39.0,71.73318,0.0,0.16977912,0.93016624,0.0,0.07338462,0.08958823,1.0854498,-12.631381,3.0,15.0
1.0,40.0,61.27743,0.0,0.07355535,0.8731175,0.0,0.07338462,0.08958823,0.47014964,-12.834264,3.0,20.0
1.0,41.0,54.738945,0.0,0.07362071,0.8220185,0.0,0.07338462,0.08958823,0.47369277,-13.535712,3.0,25.0
1.0,42.0,51.351574,0.0,0.10721753,0.78932893,0.0,0.07338462,0.08958823,1.421713,-13.953551,3.0,30.0
1.0,43.0,49.645718,0.0,0.09009876,0.7709467,0.0,0.07338462,0.08958823,1.1198424,-14.511099,3.0,35.0
1.0,44.0,48.152946,0.0,0.13277586,0.7536857,0.0,0.07338462,0.08958823,1.4699463,-14.668625,3.0,40.0
1.0,45.0,45.4059,0.0,0.09686354,0.71874636,0.0,0.07338462,0.08958823,1.2741033,-14.732372,3.0,45.0
1.0,46.0,41.123684,0.0,0.18038866,0.6546962,0.0,0.07338462,0.08958823,0.91831934,-14.834396,3.0,50.0
1.0,47.0,39.0,0.0,0.12366471,-15.0,0.0,0.07338462,0.08958823,1.4934105,-15.122537,3.0,55.0
