epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.14290574,0.9943561,0.0,0.07338462,0.08958823,1.4042813,-2.2983794,0.0,0.0
1.0,1.0,129.58267,0.0,0.25460434,0.99305373,0.0,0.07338462,0.08958823,-0.57549155,-2.41481,0.0,5.0
1.0,2.0,133.02809,0.0,0.14150608,0.99022776,0.0,0.07338462,0.08958823,1.4155124,-2.6170297,0.0,10.0
1.0,3.0,137.03577,0.0,0.11713578,0.98644936,0.0,0.07338462,0.08958823,1.4848458,-2.756337,0.0,15.0
1.0,4.0,140.41077,0.0,0.08795802,0.98289096,0.0,0.07338462,0.08958823,1.0595745,-2.839259,0.0,20.0
1.0,5.0,142.48875,0.0,0.13859145,0.9805409,0.0,0.07338462,0.08958823,1.4367765,-2.898751,0.0,25.0
1.0,6.0,143.74599,0.0,0.12004272,0.9790631,0.0,0.07338462,0.08958823,1.4915539,-3.0723646,0.0,30.0
1.0,7.0,144.88797,0.0,0.1550455,0.9776854,0.0,0.07338462,0.08958823,1.2822384,-3.4414034,0.0,35.0
1.0,8.0,146.32246,0.0,0.13865653,0.9759085,0.0,0.07338462,0.08958823,1.436334,-4.0761323,0.0,40.0
1.0,9.0,147.82771,0.0,0.13231567,0.97399026,0.0,0.07338462,0.08958823,1.4720064,-4.915919,0.0,45.0
1.0,10.0,149.05069,0.0,0.13559997,0.9723924,0.0,0.07338462,0.08958823,1.4554492,-5.839558,0.0,50.0
1.0,11.0,149.76,0.0,0.09355428,0.9714499,0.0,0.07338462,0.08958823,1.2051286,-6.7121706,0.0,55.0
1.0,12.0,149.9801,0.0,0.09174451,0.97115517,0.0,0.07338462,0.08958823,1.1622387,-7.375895,1.0,0.0
1.0,13.0,149.80147,0.0,0.4030277,0.9713945,0.0,0.07338462,0.08958823,-4.0041075,-7.0144353,1.0,5.0
1.0,14.0,149.3232,0.0,0.14290023,0.97203165,0.0,0.07338462,0.08958823,1.4043268,-6.1775966,1.0,10.0
1.0,15.0,148.65266,0.0,0.12278638,0.97291625,0.0,0.07338462,0.08958823,1.4935926,-6.1825433,1.0,15.0
1.0,16.0,148.30855,0.0,0.08353579,0.97336614,0.0,0.07338462,0.08958823,0.915099,-6.387153,1.0,20.0
1.0,17.0,149.23607,0.0,0.18791859,0.97214717,0.0,0.07338462,0.08958823,0.789399,-6.762914,1.0,25.0
1.0,18.0,148.36917,0.0,0.07485866,0.9732871,0.0,0.07338462,0.08958823,0.53907,-6.846273,1.0,30.0
1.0,19.0,145.81871,0.0,0.18915525,0.9765383,0.0,0.07338462,0.08958823,0.7675091,-7.024485,1.0,35.0
1.0,20.0,141.70387,0.0,0.14364329,0.9814423,0.0,0.07338462,0.08958823,1.3981069,-7.0919924,1.0,40.0
1.0,21.0,136.15073,0.0,0.10861828,0.9873269,0.0,0.07338462,0.08958823,1.4347905,-7.3877187,1.0,45.0
1.0,22.0,129.31682,0.0,0.10821479,0.99325454,0.0,0.07338462,0.08958823,1.4311749,-7.8192277,1.0,50.0
1.0,23.0,121.579666,0.0,0.16287412,0.9979121,0.0,0.07338462,0.08958823,1.1834201,-8.323636,1.0,55.0
1.0,24.0,113.78027,0.0,0.20089313,0.9999567,0.0,0.07338462,0.08958823,0.55094063,-9.174438,2.0,0.0
1.0,25.0,106.81798,0.0,0.0788794,0.99906194,0.0,0.07338462,0.08958823,0.7301333,-9.95229,2.0,5.0
1.0,26.0,101.201485,0.0,0.15918262,0.9961035,0.0,0.07338462,0.08958823,1.2317616,-8.848385,2.0,10.0
1.0,27.0,96.613335,0.0,0.11466784,0.9919525,0.0,0.07338462,0.08958823,1.4752206,-9.498403,2.0,15.0
1.0,28.0,92.52868,0.0,0.06847928,0.9867538,0.0,0.07338462,0.08958823,0.16475546,-10.2368965,2.0,20.0
1.0,29.0,88.354324,0.0,0.18283379,0.97978026,0.0,0.07338462,0.08958823,0.8773134,-10.977164,2.0,25.0
1.0,30.0,83.35976,0.0,0.12605096,0.9689085,0.0,0.07338462,0.08958823,1.49097,-11.181945,2.0,30.0
1.0,31.0,76.85956,0.0,0.13573447,0.94987553,0.0,0.07338462,0.08958823,1.4546815,-11.95446,2.0,35.0
1.0,32.0,68.81395,0.0,0.11529798,0.9167466,0.0,0.07338462,0.08958823,1.4780353,-12.216719,2.0,40.0
1.0,33.0,60.561092,0.0,0.19248764,0.8681898,0.0,0.07338462,0.08958823,0.70759475,-12.721087,2.0,45.0
1.0,34.0,53.643944,0.0,0.14510086,0.81197107,0.0,0.07338462,0.08958823,1.385398,-13.378265,2.0,50.0
1.0,35.0,48.664635,0.0,0.1677259,0.7597316,0.0,0.07338462,0.08958823,1.1155497,-13.971971,2.0,55.0
1.0,36.0,44.22919,0.0,0.13031113,0.7023947,0.0,0.07338462,0.08958823,1.4799505,-14.363575,3.0,0.0
1.0,37.0,39.859585,0.0,0.117747754,-15.0,0.0,0.07338462,0.08958823,1.4866632,-14.635032,3.0,5.0
