epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.11911233,0.9908397,0.0,0.07338462,0.08958823,1.4899317,-2.3163521,0.0,0.0
1.0,1.0,133.51582,0.0,0.113079555,0.98979527,0.0,0.07338462,0.08958823,1.4670023,-2.3003583,0.0,5.0
1.0,2.0,131.32516,0.0,0.11740648,0.9916755,0.0,0.07338462,0.08958823,1.4856769,-2.3486962,0.0,10.0
1.0,3.0,128.54237,0.0,0.21261738,0.99382496,0.0,0.07338462,0.08958823,0.32108164,-2.4933598,0.0,15.0
1.0,4.0,128.58397,0.0,0.1132504,0.99379486,0.0,0.07338462,0.08958823,1.4679648,-2.8116105,0.0,20.0
1.0,5.0,133.19817,0.0,0.12561984,0.9900778,0.0,0.07338462,0.08958823,1.4916166,-3.159095,0.0,25.0
1.0,6.0,140.59512,0.0,0.073892005,0.98268723,0.0,0.07338462,0.08958823,0.48829985,-3.4929428,0.0,30.0
1.0,7.0,148.22083,0.0,0.12824062,0.97348046,0.0,0.07338462,0.08958823,1.4863344,-3.7577124,0.0,35.0
1.0,8.0,154.10435,0.0,0.08419193,0.9654368,0.0,0.07338462,0.08958823,0.9383451,-4.0392632,0.0,40.0
1.0,9.0,157.5219,0.0,0.13284697,0.9604331,0.0,0.07338462,0.08958823,1.4696203,-4.336984,0.0,45.0
1.0,10.0,158.10599,0.0,0.15015784,0.95955527,0.0,0.07338462,0.08958823,1.3363587,-4.7282367,0.0,50.0
1.0,11.0,155.9782,0.0,0.12200442,0.96272177,0.0,0.07338462,0.08958823,1.4934195,-5.2239947,0.0,55.0
1.0,12.0,152.29585,0.0,0.14271623,0.9679891,0.0,0.07338462,0.08958823,1.4058396,-5.7780666,1.0,0.0
1.0,13.0,148.46404,0.0,0.13910611,0.9731632,0.0,0.07338462,0.08958823,1.4332362,-5.7470083,1.0,5.0
1.0,14.0,145.89346,0.0,0.16913556,0.97644526,0.0,0.07338462,0.08958823,1.0949689,-5.905125,1.0,10.0
1.0,15.0,146.00099,0.0,0.10456648,0.97631115,0.0,0.07338462,0.08958823,1.3927821,-6.0996323,1.0,15.0
1.0,16.0,148.27122,0.0,0.14609516,0.9734148,0.0,0.07338462,0.08958823,1.376352,-5.644357,1.0,20.0
1.0,17.0,146.59215,0.0,0.3584239,0.97556883,0.0,0.07338462,0.08958823,-2.9723654,-5.8217406,1.0,25.0
1.0,18.0,143.02466,0.0,0.11199005,0.979916,0.0,0.07338462,0.08958823,1.4604069,-6.1026917,1.0,30.0
