epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,22,5.247038,81.81818181818181,4.545454545454546,13.636363636363637,0.0,12.113707,0.34123006,12.454937,0.0,0,0
2,40,22.411465,85.0,7.5,7.5,0.0,8.703931,0.74688196,9.450813,0.0,0,0
3,33,16.173176,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,7.0844746,0.8096902,7.8941646,0.0,0,0
4,40,22.583801,80.0,12.5,7.5,0.0,9.405387,0.8459551,10.251342,0.0,0,0
5,30,12.986885,83.33333333333333,6.666666666666667,10.0,0.0,10.050767,1.0473164,11.0980835,0.0,0,0
6,32,14.568718,81.25,9.375,9.375,0.0,13.498892,1.5603977,15.05929,0.0,0,0
7,45,27.32101,80.0,13.333333333333334,6.666666666666667,0.0,6.92881,0.7063422,7.6351523,0.0,0,0
8,41,23.348228,85.36585365853658,4.878048780487805,9.75609756097561,0.0,9.045957,1.4282057,10.474162,0.0,0,0
9,41,22.595089,73.17073170731707,17.073170731707318,9.75609756097561,0.0,12.647585,1.7392708,14.386856,0.0,0,0
10,50,31.162697,68.0,24.0,8.0,0.0,11.369694,1.5017145,12.871408,0.0,0,0
11,44,24.789131,65.9090909090909,13.636363636363637,20.454545454545453,0.0,15.882727,1.112366,16.995092,0.0,0,0
12,39,21.638393,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,8.879094,1.4011649,10.280259,0.0,0,0
13,39,20.587696,71.7948717948718,10.256410256410257,17.94871794871795,0.0,13.007109,0.98084146,13.98795,0.0,0,0
14,42,23.828793,80.95238095238095,4.761904761904762,14.285714285714286,0.0,10.316849,1.3265558,11.643405,0.0,0,0
15,49,30.074463,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.928856,1.7940214,15.7228775,0.0,0,0
16,46,25.888184,67.3913043478261,8.695652173913043,23.91304347826087,0.0,15.108838,1.451262,16.5601,0.0,0,0
17,57,34.70158,50.87719298245614,19.29824561403509,29.82456140350877,0.0,19.434217,1.0994986,20.533716,0.0,0,0
18,51,31.555386,72.54901960784314,9.803921568627452,17.647058823529413,0.0,13.386112,0.87747735,14.26359,0.0,0,0
19,48,28.811768,66.66666666666667,16.666666666666668,16.666666666666668,0.0,12.406598,1.0419729,13.448571,0.0,0,0
20,41,22.876434,80.48780487804878,7.317073170731708,12.195121951219512,0.0,10.718863,1.2249358,11.943798,0.0,0,0
21,45,26.431171,77.77777777777777,8.88888888888889,13.333333333333334,0.0,11.277064,1.9793327,13.256397,0.0,0,0
22,47,28.70216,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.677747,2.4859328,12.163679,0.0,0,0
23,39,21.286587,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.601652,1.8812512,13.4829035,0.0,0,0
24,48,29.746414,77.08333333333333,10.416666666666666,12.5,0.0,7.8754334,1.1355968,9.01103,0.0,0,0
25,46,26.961918,73.91304347826087,10.869565217391305,15.217391304347826,0.0,12.942471,1.920689,14.863159,0.0,0,0
26,44,25.264381,68.18181818181819,13.636363636363637,18.181818181818183,0.0,13.103478,0.48773378,13.591212,0.0,0,0
27,47,27.781956,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.793414,1.559177,13.3525915,0.0,0,0
28,48,29.506104,79.16666666666667,6.25,14.583333333333334,0.0,10.672688,1.3048979,11.977586,0.0,0,0
29,34,17.231117,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.6125193,0.83487904,7.447398,0.0,0,0
30,48,29.305193,79.16666666666667,14.583333333333334,6.25,0.0,11.986606,2.751638,14.738243,0.0,0,0
31,58,38.124622,56.89655172413793,37.93103448275862,5.172413793103448,0.0,11.943945,1.2023746,13.146319,0.0,0,0
32,48,28.699055,68.75,14.583333333333334,16.666666666666668,0.0,14.042496,1.296058,15.338553,0.0,0,0
33,34,17.35926,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.4641933,0.867056,7.331249,0.0,0,0
34,48,29.43173,75.0,12.5,12.5,0.0,8.894344,1.127717,10.022061,0.0,0,0
35,45,26.600807,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.300346,0.44166896,13.742015,0.0,0,0
36,56,37.80185,80.35714285714286,14.285714285714286,5.357142857142857,0.0,7.6534142,1.5574017,9.210815,0.0,0,0
37,48,29.037094,68.75,18.75,12.5,0.0,10.510733,1.5540934,12.064826,0.0,0,0
38,55,34.524864,61.81818181818182,21.818181818181817,16.363636363636363,0.0,13.639661,1.0349786,14.67464,0.0,0,0
39,58,37.813442,53.44827586206897,37.93103448275862,8.620689655172415,0.0,12.550752,1.1855981,13.73635,0.0,0,0
40,34,17.440868,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3250356,0.82663596,7.1516714,0.0,0,0
41,48,29.29895,79.16666666666667,14.583333333333334,6.25,0.0,11.957501,2.7922149,14.749716,0.0,0,0
42,51,32.597095,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.64963,0.7428115,10.392441,0.0,0,0
43,49,30.519741,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.957536,2.5900345,11.54757,0.0,0,0
44,51,32.783173,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.088791,0.59884864,9.687639,0.0,0,0
45,58,37.918198,55.172413793103445,37.93103448275862,6.896551724137931,0.0,12.233529,1.2012796,13.434809,0.0,0,0
46,48,28.947727,68.75,16.666666666666668,14.583333333333334,0.0,10.816361,1.5577153,12.374077,0.0,0,0
47,49,30.728767,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.9248548,1.0853934,9.010248,0.0,0,0
48,50,30.745617,64.0,26.0,10.0,0.0,11.531812,1.7888,13.320612,0.0,0,0
49,49,30.45015,77.55102040816327,8.16326530612245,14.285714285714286,0.0,9.726896,1.3831092,11.110005,0.0,0,0
50,52,32.994335,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.656523,0.95546556,12.611988,0.0,0,0
51,45,26.548973,68.88888888888889,22.22222222222222,8.88888888888889,0.0,11.810683,0.49857894,12.309262,0.0,0,0
52,45,26.623974,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.160681,0.45399433,13.6146755,0.0,0,0
53,50,31.35564,72.0,18.0,10.0,0.0,10.7291975,1.6740798,12.403277,0.0,0,0
54,52,32.806896,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.919944,0.9828667,12.90281,0.0,0,0
55,48,28.855812,68.75,14.583333333333334,16.666666666666668,0.0,13.373738,1.3120011,14.6857395,0.0,0,0
56,58,38.841873,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.141388,1.4617838,11.603171,0.0,0,0
57,54,34.40765,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.804534,2.6179051,15.42244,0.0,0,0
58,47,28.073643,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.856388,1.9462484,13.802636,0.0,0,0
59,56,37.559013,78.57142857142857,12.5,8.928571428571429,0.0,8.023976,1.5944138,9.61839,0.0,0,0
60,52,33.79694,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.836306,0.46246964,10.298776,0.0,0,0
61,50,30.756786,64.0,26.0,10.0,0.0,11.49039,1.7884064,13.278796,0.0,0,0
62,54,34.132698,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.506115,2.6275687,16.133684,0.0,0,0
63,47,29.200901,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.865903,0.76669663,10.6326,0.0,0,0
64,40,22.254387,85.0,5.0,10.0,0.0,11.300132,2.0950346,13.395166,0.0,0,0
65,48,28.841553,68.75,10.416666666666666,20.833333333333332,0.0,11.171173,1.574666,12.745839,0.0,0,0
66,45,26.536846,68.88888888888889,20.0,11.11111111111111,0.0,13.65997,0.4476184,14.107589,0.0,0,0
67,51,32.70875,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.362472,0.6008919,9.963364,0.0,0,0
68,49,30.491241,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.307142,1.3028789,11.610022,0.0,0,0
69,49,30.720146,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.76772,1.2657549,11.033475,0.0,0,0
70,51,32.703564,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.247903,0.7513843,9.999288,0.0,0,0
71,52,33.030807,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.509777,0.96813184,12.477909,0.0,0,0
72,50,31.273743,72.0,18.0,10.0,0.0,11.107415,1.6766956,12.784111,0.0,0,0
73,58,37.79301,53.44827586206897,37.93103448275862,8.620689655172415,0.0,12.595173,1.2226127,13.817785,0.0,0,0
74,51,32.565845,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.774193,0.7328399,10.507032,0.0,0,0
75,51,31.9719,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.14527,1.7813278,14.926599,0.0,0,0
76,52,33.158413,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.007576,1.0003705,12.007946,0.0,0,0
77,51,32.75872,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.527758,0.57968444,10.107442,0.0,0,0
78,49,30.65924,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.732912,2.5026646,11.235577,0.0,0,0
79,59,38.96577,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.094654,1.207893,13.302547,0.0,0,0
80,56,37.44697,76.78571428571429,12.5,10.714285714285714,0.0,8.1537895,1.6241939,9.777984,0.0,0,0
81,51,32.03602,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.782554,1.8027164,14.58527,0.0,0,0
82,40,22.165407,82.5,7.5,10.0,0.0,12.012355,2.053582,14.065937,0.0,0,0
