epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,30,11.733049,66.66666666666667,10.0,23.333333333333332,0.0,15.267609,0.3330292,15.600637,0.0,0,0
2,31,13.591375,74.19354838709677,16.129032258064516,9.67741935483871,0.0,10.434433,0.77152187,11.205955,0.0,0,0
3,31,13.241043,67.74193548387096,19.35483870967742,12.903225806451612,0.0,12.141964,0.542384,12.684348,0.0,0,0
4,42,24.657314,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.638622,0.7044135,9.343036,0.0,0,0
5,28,10.798389,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.839177,1.0144129,12.85359,0.0,0,0
6,26,9.045904,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,10.462296,1.2317824,11.694078,0.0,0,0
7,32,14.740257,81.25,9.375,9.375,0.0,9.497662,0.7592827,10.256945,0.0,0,0
8,28,10.699337,82.14285714285714,3.5714285714285716,14.285714285714286,0.0,13.087009,1.4260973,14.513106,0.0,0,0
9,36,17.667423,69.44444444444444,13.88888888888889,16.666666666666668,0.0,14.861441,1.6015761,16.463017,0.0,0,0
10,31,13.440964,74.19354838709677,12.903225806451612,12.903225806451612,0.0,11.746708,1.0270892,12.773797,0.0,0,0
11,42,23.530159,71.42857142857143,16.666666666666668,11.904761904761905,0.0,14.911978,1.2225722,16.13455,0.0,0,0
12,25,7.9107513,80.0,8.0,12.0,0.0,11.513433,1.4587532,12.972187,0.0,0,0
13,27,9.607613,77.77777777777777,7.407407407407407,14.814814814814815,0.0,14.936481,0.81672555,15.753207,0.0,0,0
14,37,19.513157,78.37837837837837,13.513513513513514,8.108108108108109,0.0,7.91504,1.2870829,9.202123,0.0,0,0
15,30,12.794233,80.0,10.0,10.0,0.0,9.020945,1.0272192,10.048163,0.0,0,0
16,30,11.647434,70.0,6.666666666666667,23.333333333333332,0.0,17.52013,1.7534198,19.27355,0.0,0,0
17,27,10.146599,85.18518518518519,7.407407407407407,7.407407407407407,0.0,9.070503,0.88622403,9.956727,0.0,0,0
18,38,20.044632,71.05263157894737,21.05263157894737,7.894736842105263,0.0,12.8358135,0.7346888,13.570502,0.0,0,0
19,24,6.8422537,79.16666666666667,4.166666666666667,16.666666666666668,0.0,12.143508,0.68288404,12.826392,0.0,0,0
20,28,10.887932,78.57142857142857,10.714285714285714,10.714285714285714,0.0,8.214788,0.88179946,9.096588,0.0,0,0
21,30,12.4988,80.0,6.666666666666667,13.333333333333334,0.0,15.616115,1.6041492,17.220264,0.0,0,0
22,27,10.143166,85.18518518518519,7.407407407407407,7.407407407407407,0.0,11.307287,1.178032,12.485319,0.0,0,0
23,29,11.67919,79.3103448275862,6.896551724137931,13.793103448275861,0.0,11.571039,1.2369529,12.807992,0.0,0,0
24,30,10.711428,56.666666666666664,10.0,33.333333333333336,0.0,21.019375,0.7353243,21.7547,0.0,0,0
25,39,20.734108,76.92307692307692,10.256410256410257,12.820512820512821,0.0,13.589049,2.0543003,15.64335,0.0,0,0
26,32,15.212045,87.5,6.25,6.25,0.0,8.085631,0.5379619,8.623593,0.0,0,0
27,31,12.774866,67.74193548387096,6.451612903225806,25.806451612903224,0.0,15.721928,1.5482008,17.270128,0.0,0,0
28,40,22.015997,77.5,12.5,10.0,0.0,9.457503,1.5796812,11.037185,0.0,0,0
29,24,6.7672215,75.0,8.333333333333334,16.666666666666668,0.0,13.986972,0.5342866,14.521258,0.0,0,0
30,34,16.66615,85.29411764705883,8.823529411764707,5.882352941176471,0.0,12.677192,2.29692,14.974112,0.0,0,0
31,28,10.890419,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.313622,0.8336972,12.14732,0.0,0,0
32,29,11.747145,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.813399,1.3947756,12.208175,0.0,0,0
33,29,11.291615,68.96551724137932,17.24137931034483,13.793103448275861,0.0,13.460502,0.50316054,13.963662,0.0,0,0
34,36,18.383694,80.55555555555556,8.333333333333334,11.11111111111111,0.0,10.434963,1.1765362,11.6115,0.0,0,0
35,44,26.170555,79.54545454545455,13.636363636363637,6.818181818181818,0.0,12.79719,0.5820068,13.379196,0.0,0,0
36,34,16.525112,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.229739,1.7662575,13.995996,0.0,0,0
37,32,13.901495,65.625,25.0,9.375,0.0,13.963659,1.5328217,15.496481,0.0,0,0
38,27,9.300297,74.07407407407408,3.7037037037037037,22.22222222222222,0.0,15.294096,0.661502,15.955598,0.0,0,0
39,31,14.177481,87.09677419354838,6.451612903225806,6.451612903225806,0.0,10.033966,0.9291727,10.963139,0.0,0,0
40,33,16.10348,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,7.510777,0.8414457,8.352222,0.0,0,0
41,47,28.211407,80.85106382978724,4.25531914893617,14.893617021276595,0.0,13.534969,2.89405,16.42902,0.0,0,0
42,46,27.632732,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,10.339565,0.74853367,11.088099,0.0,0,0
43,27,9.626051,77.77777777777777,11.11111111111111,11.11111111111111,0.0,14.417374,1.8442395,16.261614,0.0,0,0
44,27,9.73448,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.970562,0.6479371,12.618499,0.0,0,0
45,27,10.006975,81.48148148148148,7.407407407407407,11.11111111111111,0.0,9.550701,0.842836,10.3935375,0.0,0,0
46,33,15.0602,66.66666666666667,24.242424242424242,9.090909090909092,0.0,12.791979,1.6123303,14.404309,0.0,0,0
47,43,24.787342,76.74418604651163,11.627906976744185,11.627906976744185,0.0,9.528198,1.1749022,10.7031,0.0,0,0
48,25,7.9972534,84.0,4.0,12.0,0.0,10.928793,1.3005704,12.229363,0.0,0,0
49,38,20.090553,76.3157894736842,13.157894736842104,10.526315789473685,0.0,10.469129,1.5860204,12.055149,0.0,0,0
50,37,18.9906,72.97297297297297,10.81081081081081,16.216216216216218,0.0,13.732614,0.87686366,14.609477,0.0,0,0
51,42,23.345444,71.42857142857143,11.904761904761905,16.666666666666668,0.0,13.396161,0.44021732,13.836378,0.0,0,0
52,29,11.911846,75.86206896551724,17.24137931034483,6.896551724137931,0.0,9.983429,0.42217758,10.405606,0.0,0,0
53,39,21.240551,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,12.190891,2.1374679,14.32836,0.0,0,0
54,38,20.306618,73.6842105263158,21.05263157894737,5.2631578947368425,0.0,12.255763,1.0267752,13.282538,0.0,0,0
55,32,14.442692,81.25,6.25,12.5,0.0,13.637074,1.5103681,15.147443,0.0,0,0
56,53,34.075115,67.9245283018868,24.528301886792452,7.547169811320755,0.0,9.659684,1.0143678,10.674052,0.0,0,0
57,42,22.800156,71.42857142857143,7.142857142857143,21.428571428571427,0.0,15.286971,2.9377475,18.224718,0.0,0,0
58,35,16.02303,65.71428571428571,8.571428571428571,25.714285714285715,0.0,17.529606,1.134324,18.663929,0.0,0,0
59,44,25.343056,68.18181818181819,25.0,6.818181818181818,0.0,11.045226,1.454103,12.499329,0.0,0,0
60,53,35.08507,81.13207547169812,11.320754716981131,7.547169811320755,0.0,8.048767,0.47225475,8.521022,0.0,0,0
61,50,31.058353,78.0,12.0,10.0,0.0,10.707347,1.856169,12.563516,0.0,0,0
62,53,33.25231,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,14.084931,2.9607768,17.045708,0.0,0,0
