epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.10730958,0.99651515,0.0,0.07338462,0.08958823,1.422618,-2.9251113,0.0,0.0
1.0,1.0,129.91194,0.0,0.24533655,0.9928015,0.0,0.07338462,0.08958823,-0.3703555,-2.8921006,0.0,5.0
1.0,2.0,131.716,0.0,0.13519578,0.9913519,0.0,0.07338462,0.08958823,1.4577154,-2.8899422,0.0,10.0
1.0,3.0,131.69609,0.0,0.1791637,0.99136853,0.0,0.07338462,0.08958823,0.93853414,-2.8977,0.0,15.0
1.0,4.0,132.52774,0.0,0.15796386,0.99066323,0.0,0.07338462,0.08958823,1.2470521,-3.0759387,0.0,20.0
1.0,5.0,135.44138,0.0,0.2012264,0.9880129,0.0,0.07338462,0.08958823,0.54457927,-3.4241176,0.0,25.0
1.0,6.0,138.60698,0.0,0.076219834,0.9848338,0.0,0.07338462,0.08958823,0.60728395,-3.950643,0.0,30.0
1.0,7.0,139.63538,0.0,0.13892461,0.9837374,0.0,0.07338462,0.08958823,1.4344956,-4.5189567,0.0,35.0
1.0,8.0,137.46114,0.0,0.1392028,0.9860192,0.0,0.07338462,0.08958823,1.4325608,-5.2285695,0.0,40.0
1.0,9.0,133.84082,0.0,0.06016809,0.9895028,0.0,0.07338462,0.08958823,-0.48905206,-6.110938,0.0,45.0
1.0,10.0,131.0818,0.0,0.13762552,0.9918744,0.0,0.07338462,0.08958823,1.4431652,-7.102744,0.0,50.0
1.0,11.0,130.5642,0.0,0.1282487,0.9922905,0.0,0.07338462,0.08958823,1.4863132,-8.161274,0.0,55.0
1.0,12.0,131.69324,0.0,0.06919312,0.9913709,0.0,0.07338462,0.08958823,0.21151316,-9.099305,1.0,0.0
1.0,13.0,133.4176,0.0,0.11400857,0.989883,0.0,0.07338462,0.08958823,1.4720069,-9.25887,1.0,5.0
1.0,14.0,134.69641,0.0,0.20333102,0.9887165,0.0,0.07338462,0.08958823,0.5041567,-8.481623,1.0,10.0
1.0,15.0,134.49944,0.0,0.1387123,0.9888996,0.0,0.07338462,0.08958823,1.4359537,-8.407147,1.0,15.0
1.0,16.0,132.61673,0.0,0.056030966,0.9905864,0.0,0.07338462,0.08958823,-0.90466654,-7.92957,1.0,20.0
1.0,17.0,131.40422,0.0,0.11874984,0.99161047,0.0,0.07338462,0.08958823,1.4891676,-7.5077863,1.0,25.0
1.0,18.0,130.46626,0.0,0.110765465,0.99236816,0.0,0.07338462,0.08958823,1.4520317,-6.8415365,1.0,30.0
1.0,19.0,129.328,0.0,0.11232964,0.99324614,0.0,0.07338462,0.08958823,1.4625479,-7.2046127,1.0,35.0
1.0,20.0,127.519264,0.0,0.18518245,0.9945447,0.0,0.07338462,0.08958823,0.8371347,-7.1526856,1.0,40.0
1.0,21.0,124.57272,0.0,0.1595478,0.99639374,0.0,0.07338462,0.08958823,1.2271138,-7.242543,1.0,45.0
1.0,22.0,120.07177,0.0,0.062681496,0.998531,0.0,0.07338462,0.08958823,-0.26816535,-7.977712,1.0,50.0
1.0,23.0,113.9997,0.0,0.10809216,0.99994045,0.0,0.07338462,0.08958823,1.4300522,-8.095451,1.0,55.0
1.0,24.0,107.19024,0.0,0.057065904,0.99918324,0.0,0.07338462,0.08958823,-0.79411495,-8.385542,2.0,0.0
1.0,25.0,100.62778,0.0,0.15870455,0.9956748,0.0,0.07338462,0.08958823,1.2378002,-9.1427355,2.0,5.0
1.0,26.0,94.92132,0.0,0.20061,0.9899815,0.0,0.07338462,0.08958823,0.556337,-9.655455,2.0,10.0
1.0,27.0,89.886185,0.0,0.12090665,0.9825478,0.0,0.07338462,0.08958823,1.4926316,-9.6921625,2.0,15.0
1.0,28.0,85.21305,0.0,0.09274597,0.9732892,0.0,0.07338462,0.08958823,1.1864425,-10.299434,2.0,20.0
1.0,29.0,81.117836,0.0,0.23050165,0.96301836,0.0,0.07338462,0.08958823,-0.04944265,-11.250878,2.0,25.0
1.0,30.0,78.93983,0.0,0.12520313,0.95663226,0.0,0.07338462,0.08958823,1.4921566,-11.82175,2.0,30.0
1.0,31.0,80.08329,0.0,0.08993816,0.9600696,0.0,0.07338462,0.08958823,1.1155256,-12.321731,2.0,35.0
1.0,32.0,84.380325,0.0,0.09055819,0.9713736,0.0,0.07338462,0.08958823,1.1320132,-12.633761,2.0,40.0
1.0,33.0,88.32763,0.0,0.12320364,0.9797298,0.0,0.07338462,0.08958823,1.4935552,-12.574163,2.0,45.0
1.0,34.0,87.92209,0.0,0.21006016,0.9789535,0.0,0.07338462,0.08958823,0.37221932,-12.584855,2.0,50.0
1.0,35.0,81.44814,0.0,0.10324527,0.9639285,0.0,0.07338462,0.08958823,1.3762196,-12.922371,2.0,55.0
1.0,36.0,72.05263,0.0,0.11646572,0.9315323,0.0,0.07338462,0.08958823,1.4826001,-13.157993,3.0,0.0
1.0,37.0,63.82602,0.0,0.09132464,0.8894761,0.0,0.07338462,0.08958823,1.1517364,-13.553641,3.0,5.0
1.0,38.0,59.2584,0.0,0.19482093,0.85883325,0.0,0.07338462,0.08958823,0.6648736,-13.792079,3.0,10.0
1.0,39.0,57.43982,0.0,0.19001997,0.8448697,0.0,0.07338462,0.08958823,0.7520906,-14.005012,3.0,15.0
1.0,40.0,56.714,0.0,0.12590253,0.8389864,0.0,0.07338462,0.08958823,1.4912027,-14.34046,3.0,20.0
1.0,41.0,55.851273,0.0,0.199904,0.8317513,0.0,0.07338462,0.08958823,0.56975806,-14.610654,3.0,25.0
1.0,42.0,54.528004,0.0,0.21605131,0.8201197,0.0,0.07338462,0.08958823,0.2516166,-14.600336,3.0,30.0
1.0,43.0,52.634052,0.0,0.12972498,0.80227345,0.0,0.07338462,0.08958823,1.4819494,-14.769613,3.0,35.0
1.0,44.0,50.05968,0.0,0.1477442,0.7755349,0.0,0.07338462,0.08958823,1.3606943,-14.968115,3.0,40.0
1.0,45.0,46.695538,0.0,0.12800795,0.73568827,0.0,0.07338462,0.08958823,1.4869322,-15.153741,3.0,45.0
1.0,46.0,44.00412,0.0,0.05650475,0.69916517,0.0,0.07338462,0.08958823,-0.8534821,-15.310878,3.0,50.0
1.0,47.0,46.139698,0.0,0.13735184,0.72850746,0.0,0.07338462,0.08958823,1.444914,-15.372826,3.0,55.0
1.0,48.0,45.098137,0.0,0.056478012,0.7145544,0.0,0.07338462,0.08958823,-0.85634434,-15.507678,4.0,0.0
1.0,49.0,41.93949,0.0,0.15476036,0.6679079,0.0,0.07338462,0.08958823,1.285565,-15.59234,4.0,5.0
