epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81427,0.0,0.0889486,0.999858,0.0,0.07338462,0.08958823,1.0882026,-2.7251277,0.0,0.0
1.0,1.0,108.56132,0.0,0.18411419,0.9995551,0.0,0.07338462,0.08958823,0.85550344,-2.9274824,0.0,5.0
1.0,2.0,97.28299,0.0,0.14877304,0.9926646,0.0,0.07338462,0.08958823,1.3505229,-3.349237,0.0,10.0
1.0,3.0,87.594246,0.0,0.13391328,0.9783126,0.0,0.07338462,0.08958823,1.4644867,-4.012271,0.0,15.0
1.0,4.0,87.15141,0.0,0.16470565,0.9774279,0.0,0.07338462,0.08958823,1.1583558,-4.897219,0.0,20.0
1.0,5.0,99.072,0.0,0.09190305,0.99438524,0.0,0.07338462,0.08958823,1.1661495,-5.906064,0.0,25.0
1.0,6.0,116.83788,0.0,0.09979231,0.99950635,0.0,0.07338462,0.08958823,1.325723,-6.732307,0.0,30.0
1.0,7.0,132.0868,0.0,0.11055557,0.99104005,0.0,0.07338462,0.08958823,1.4504915,-7.288961,0.0,35.0
1.0,8.0,139.87366,0.0,0.08666582,0.9834791,0.0,0.07338462,0.08958823,1.0202426,-7.6706486,0.0,40.0
1.0,9.0,142.52191,0.0,0.06685383,0.9805024,0.0,0.07338462,0.08958823,0.05322349,-7.99956,0.0,45.0
1.0,10.0,143.8881,0.0,0.09695103,0.9788934,0.0,0.07338462,0.08958823,1.2757694,-8.316556,0.0,50.0
1.0,11.0,146.39424,0.0,0.15671435,0.9758183,0.0,0.07338462,0.08958823,1.2623681,-8.620621,0.0,55.0
1.0,12.0,149.40999,0.0,0.14402129,0.97191644,0.0,0.07338462,0.08958823,1.3948752,-8.887157,1.0,0.0
1.0,13.0,151.59258,0.0,0.09852493,0.96896297,0.0,0.07338462,0.08958823,1.3044204,-8.704086,1.0,5.0
1.0,14.0,151.60567,0.0,0.1073863,0.9689449,0.0,0.07338462,0.08958823,1.4233674,-7.8956995,1.0,10.0
1.0,15.0,148.11856,0.0,0.119704835,0.9736134,0.0,0.07338462,0.08958823,1.4910206,-7.108067,1.0,15.0
1.0,16.0,141.38586,0.0,0.18902095,0.98180276,0.0,0.07338462,0.08958823,0.7698958,-6.292124,1.0,20.0
1.0,17.0,136.37059,0.0,0.12018861,0.98711115,0.0,0.07338462,0.08958823,1.4917647,-5.509394,1.0,25.0
1.0,18.0,131.89589,0.0,0.1479623,0.9912012,0.0,0.07338462,0.08958823,1.3585635,-5.601341,1.0,30.0
1.0,19.0,128.05925,0.0,0.12868468,0.99416965,0.0,0.07338462,0.08958823,1.4851257,-5.9316077,1.0,35.0
1.0,20.0,124.96166,0.0,0.10259498,0.99616927,0.0,0.07338462,0.08958823,1.3675214,-6.3948584,1.0,40.0
1.0,21.0,122.70727,0.0,0.0841846,0.99738437,0.0,0.07338462,0.08958823,0.9380888,-7.111658,1.0,45.0
1.0,22.0,121.3382,0.0,0.12963746,0.99801797,0.0,0.07338462,0.08958823,1.4822348,-7.8898277,1.0,50.0
1.0,23.0,120.38091,0.0,0.07589724,0.9984124,0.0,0.07338462,0.08958823,0.59145606,-8.3444395,1.0,55.0
1.0,24.0,118.26265,0.0,0.08044351,0.99913746,0.0,0.07338462,0.08958823,0.79633844,-8.270427,2.0,0.0
1.0,25.0,113.310265,0.0,0.07891504,0.9999829,0.0,0.07338462,0.08958823,0.7316903,-8.2946615,2.0,5.0
1.0,26.0,105.11587,0.0,0.3178943,0.9983931,0.0,0.07338462,0.08958823,-2.0276628,-8.740954,2.0,10.0
1.0,27.0,95.95997,0.0,0.17830199,0.99122095,0.0,0.07338462,0.08958823,0.9526187,-9.448929,2.0,15.0
1.0,28.0,88.59726,0.0,0.12603648,0.98023593,0.0,0.07338462,0.08958823,1.4909931,-10.166818,2.0,20.0
1.0,29.0,84.53642,0.0,0.08268859,0.9717392,0.0,0.07338462,0.08958823,0.88409746,-10.426557,2.0,25.0
1.0,30.0,82.64482,0.0,0.066943124,0.9671024,0.0,0.07338462,0.08958823,0.059538484,-11.016944,2.0,30.0
1.0,31.0,81.214676,0.0,0.123188786,0.96328676,0.0,0.07338462,0.08958823,1.493558,-11.348565,2.0,35.0
1.0,32.0,78.935684,0.0,0.10017682,0.95661944,0.0,0.07338462,0.08958823,1.3318835,-11.750593,2.0,40.0
1.0,33.0,75.34734,0.0,0.120985694,0.9445332,0.0,0.07338462,0.08958823,1.4927098,-12.2492075,2.0,45.0
1.0,34.0,70.24733,0.0,0.11637376,0.92355144,0.0,0.07338462,0.08958823,1.4822708,-12.756047,2.0,50.0
1.0,35.0,63.9088,0.0,0.08273268,0.8899781,0.0,0.07338462,0.08958823,0.8857385,-13.12442,2.0,55.0
1.0,36.0,57.61768,0.0,0.08941905,0.84628373,0.0,0.07338462,0.08958823,1.101349,-13.63494,3.0,0.0
1.0,37.0,52.802868,0.0,0.15095714,0.8039242,0.0,0.07338462,0.08958823,1.3279411,-14.076946,3.0,5.0
1.0,38.0,50.137527,0.0,0.11584269,0.77638847,0.0,0.07338462,0.08958823,1.4802688,-14.461373,3.0,10.0
1.0,39.0,48.690247,0.0,0.13989145,0.76003057,0.0,0.07338462,0.08958823,1.4276549,-14.384547,3.0,15.0
1.0,40.0,47.21982,0.0,0.16848975,0.7422984,0.0,0.07338462,0.08958823,1.1044439,-14.513341,3.0,20.0
1.0,41.0,45.029354,0.0,0.1437247,0.7136094,0.0,0.07338462,0.08958823,1.3974148,-14.71447,3.0,25.0
1.0,42.0,42.57912,0.0,0.14954594,0.67791605,0.0,0.07338462,0.08958823,1.3426837,-14.963462,3.0,30.0
1.0,43.0,40.601673,0.0,0.10236879,0.64596915,0.0,0.07338462,0.08958823,1.3644098,-15.2050295,3.0,35.0
1.0,44.0,39.829735,0.0,0.117815055,-15.0,0.0,0.07338462,0.08958823,1.4868497,-15.342572,3.0,40.0
