epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.14073284,0.9954926,0.0,0.07338462,0.08958823,1.4214379,-2.0389175,0.0,0.0
1.0,1.0,125.22028,0.0,0.18486257,0.9960166,0.0,0.07338462,0.08958823,0.84265125,-2.2006497,0.0,5.0
1.0,2.0,127.00337,0.0,0.09846052,0.9948927,0.0,0.07338462,0.08958823,1.3032962,-2.451873,0.0,10.0
1.0,3.0,131.02168,0.0,0.058389798,0.99192315,0.0,0.07338462,0.08958823,-0.6592668,-2.6670523,0.0,15.0
1.0,4.0,136.52533,0.0,0.06910877,0.9869584,0.0,0.07338462,0.08958823,0.20605719,-2.8111799,0.0,20.0
1.0,5.0,142.58171,0.0,0.102698326,0.98043305,0.0,0.07338462,0.08958823,1.3689283,-2.89154,0.0,25.0
1.0,6.0,147.8811,0.0,0.09949049,0.97392124,0.0,0.07338462,0.08958823,1.3207897,-2.9558482,0.0,30.0
1.0,7.0,151.1099,0.0,0.12342617,0.9696252,0.0,0.07338462,0.08958823,1.4934989,-3.0617378,0.0,35.0
1.0,8.0,151.64168,0.0,0.15761288,0.96889526,0.0,0.07338462,0.08958823,1.2513915,-3.299006,0.0,40.0
1.0,9.0,150.31181,0.0,0.15089346,0.97070885,0.0,0.07338462,0.08958823,1.3286182,-3.752194,0.0,45.0
1.0,10.0,148.26662,0.0,0.09612847,0.9734208,0.0,0.07338462,0.08958823,1.2597934,-4.3943086,0.0,50.0
1.0,11.0,146.38564,0.0,0.123346515,0.9758291,0.0,0.07338462,0.08958823,1.493522,-5.0899024,0.0,55.0
1.0,12.0,144.98189,0.0,0.22720447,0.9775706,0.0,0.07338462,0.08958823,0.020378351,-5.747055,1.0,0.0
1.0,13.0,144.23747,0.0,0.14538395,0.9784742,0.0,0.07338462,0.08958823,1.3828534,-5.5662365,1.0,5.0
1.0,14.0,144.33824,0.0,0.121263444,0.9783527,0.0,0.07338462,0.08958823,1.4929582,-5.1863885,1.0,10.0
1.0,15.0,145.47374,0.0,0.22139442,0.97696596,0.0,0.07338462,0.08958823,0.14184868,-5.4780774,1.0,15.0
1.0,16.0,146.61488,0.0,0.11733557,0.97554016,0.0,0.07338462,0.08958823,1.4854635,-6.0962834,1.0,20.0
1.0,17.0,143.54707,0.0,0.115948826,0.9792996,0.0,0.07338462,0.08958823,1.4806827,-6.5645666,1.0,25.0
1.0,18.0,138.50491,0.0,0.101191595,0.98494095,0.0,0.07338462,0.08958823,1.3474833,-6.843371,1.0,30.0
1.0,19.0,132.28622,0.0,0.119456045,0.9908705,0.0,0.07338462,0.08958823,1.4905874,-7.2359705,1.0,35.0
1.0,20.0,125.69723,0.0,0.12803097,0.9957282,0.0,0.07338462,0.08958823,1.486874,-7.615929,1.0,40.0
1.0,21.0,119.552704,0.0,0.1406727,0.99872047,0.0,0.07338462,0.08958823,1.4218904,-7.9350324,1.0,45.0
1.0,22.0,114.63605,0.0,0.12442956,0.99987906,0.0,0.07338462,0.08958823,1.4929341,-8.442989,1.0,50.0
1.0,23.0,111.42661,0.0,0.15904278,0.99996704,0.0,0.07338462,0.08958823,1.2335335,-9.324256,1.0,55.0
1.0,24.0,109.749435,0.0,0.075827956,0.9997845,0.0,0.07338462,0.08958823,0.58802927,-9.902299,2.0,0.0
1.0,25.0,109.26579,0.0,0.1305647,0.9997013,0.0,0.07338462,0.08958823,1.4790395,-9.663294,2.0,5.0
1.0,26.0,109.56068,0.0,0.12548415,0.9997537,0.0,0.07338462,0.08958823,1.4918019,-9.833574,2.0,10.0
1.0,27.0,110.057755,0.0,0.1495358,0.9998303,0.0,0.07338462,0.08958823,1.3427874,-10.026278,2.0,15.0
1.0,28.0,110.149055,0.0,0.16540563,0.9998428,0.0,0.07338462,0.08958823,1.1485955,-9.5211935,2.0,20.0
1.0,29.0,109.300896,0.0,0.20108354,0.9997079,0.0,0.07338462,0.08958823,0.5473074,-9.855926,2.0,25.0
1.0,30.0,107.14286,0.0,0.17117466,0.9991683,0.0,0.07338462,0.08958823,1.0645499,-10.2347145,2.0,30.0
1.0,31.0,103.40977,0.0,0.077152,0.997528,0.0,0.07338462,0.08958823,0.6518712,-10.686354,2.0,35.0
1.0,32.0,98.404686,0.0,0.124051355,0.9937738,0.0,0.07338462,0.08958823,1.4932064,-10.999569,2.0,40.0
1.0,33.0,93.646194,0.0,0.22121134,0.98832744,0.0,0.07338462,0.08958823,0.14564204,-11.284944,2.0,45.0
1.0,34.0,90.75955,0.0,0.13647941,0.9840156,0.0,0.07338462,0.08958823,1.4503039,-11.60254,2.0,50.0
1.0,35.0,89.95244,0.0,0.11115227,0.98266196,0.0,0.07338462,0.08958823,1.454789,-11.981103,2.0,55.0
1.0,36.0,88.4237,0.0,0.18769458,0.979911,0.0,0.07338462,0.08958823,0.79334366,-12.174667,3.0,0.0
1.0,37.0,83.01522,0.0,0.047040205,0.9680464,0.0,0.07338462,0.08958823,-2.0926962,-12.633527,3.0,5.0
1.0,38.0,73.38478,0.0,0.08235527,0.93702316,0.0,0.07338462,0.08958823,0.8715892,-12.88709,3.0,10.0
1.0,39.0,65.175385,0.0,0.053147856,0.8974411,0.0,0.07338462,0.08958823,-1.2383858,-13.204872,3.0,15.0
1.0,40.0,64.95456,0.0,0.19071321,0.896169,0.0,0.07338462,0.08958823,0.7396635,-13.496092,3.0,20.0
1.0,41.0,75.4172,0.0,0.0972654,0.94478834,0.0,0.07338462,0.08958823,1.2816912,-13.728473,3.0,25.0
1.0,42.0,91.02781,0.0,0.14258383,0.9844508,0.0,0.07338462,0.08958823,1.4069213,-13.689057,3.0,30.0
1.0,43.0,104.3148,0.0,0.15546516,0.9980117,0.0,0.07338462,0.08958823,1.277306,-13.481996,3.0,35.0
1.0,44.0,107.80703,0.0,0.19837347,0.999365,0.0,0.07338462,0.08958823,0.59868157,-13.2871895,3.0,40.0
1.0,45.0,94.033875,0.0,0.13958739,0.98884606,0.0,0.07338462,0.08958823,1.4298412,-12.966612,3.0,45.0
1.0,46.0,66.06411,0.0,0.11085993,0.9024404,0.0,0.07338462,0.08958823,1.4527146,-12.661485,3.0,50.0
1.0,47.0,56.47931,0.0,0.22843961,0.83704466,0.0,0.07338462,0.08958823,-0.0057052374,-12.947665,3.0,55.0
1.0,48.0,50.700027,0.0,0.1444323,0.78246975,0.0,0.07338462,0.08958823,1.3913101,-13.482158,4.0,0.0
1.0,49.0,47.803165,0.0,0.090662256,0.74947274,0.0,0.07338462,0.08958823,1.1347333,-13.93673,4.0,5.0
1.0,50.0,46.866043,0.0,0.13794702,0.7378552,0.0,0.07338462,0.08958823,1.4410762,-14.58468,4.0,10.0
1.0,51.0,46.9664,0.0,0.08211619,0.7391228,0.0,0.07338462,0.08958823,0.8625076,-15.000667,4.0,15.0
1.0,52.0,47.198883,0.0,0.09898539,0.7420375,0.0,0.07338462,0.08958823,1.3123387,-15.267167,4.0,20.0
1.0,53.0,46.789745,0.0,0.0879894,0.7368876,0.0,0.07338462,0.08958823,1.0605013,-15.2213125,4.0,25.0
1.0,54.0,45.244236,0.0,0.13960928,0.7165517,0.0,0.07338462,0.08958823,1.429685,-15.294829,4.0,30.0
1.0,55.0,42.248814,0.0,0.20934214,0.6727854,0.0,0.07338462,0.08958823,0.38648295,-15.339743,4.0,35.0
1.0,56.0,39.0,0.0,0.08566246,-15.0,0.0,0.07338462,0.08958823,0.9880971,-15.451423,4.0,40.0
