epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.203354,0.0,0.09392391,0.99713504,0.0,0.07338462,0.08958823,1.213426,-2.6259341,0.0,0.0
1.0,1.0,128.49597,0.0,0.15985954,0.99385846,0.0,0.07338462,0.08958823,1.2231222,-2.696848,0.0,5.0
1.0,2.0,134.65855,0.0,0.15009713,0.98875177,0.0,0.07338462,0.08958823,1.3369907,-2.7000797,0.0,10.0
1.0,3.0,140.16025,0.0,0.12556106,0.9831663,0.0,0.07338462,0.08958823,1.4916979,-2.6356373,0.0,15.0
1.0,4.0,143.47263,0.0,0.13095091,0.9793879,0.0,0.07338462,0.08958823,1.4775995,-2.553427,0.0,20.0
1.0,5.0,144.10355,0.0,0.10706829,0.97863525,0.0,0.07338462,0.08958823,1.4202317,-2.5472898,0.0,25.0
1.0,6.0,143.77103,0.0,0.06898741,0.97903323,0.0,0.07338462,0.08958823,0.19817388,-2.7102242,0.0,30.0
1.0,7.0,144.56201,0.0,0.14458466,0.978082,0.0,0.07338462,0.08958823,1.3899752,-3.0473335,0.0,35.0
1.0,8.0,147.38126,0.0,0.091313876,0.97456485,0.0,0.07338462,0.08958823,1.1514646,-3.5855455,0.0,40.0
1.0,9.0,150.62733,0.0,0.0768951,0.97028214,0.0,0.07338462,0.08958823,0.63975215,-4.194422,0.0,45.0
1.0,10.0,152.22783,0.0,0.20946048,0.96808374,0.0,0.07338462,0.08958823,0.3841349,-4.8085055,0.0,50.0
1.0,11.0,151.04745,0.0,0.13420117,0.96971047,0.0,0.07338462,0.08958823,1.4630228,-5.49774,0.0,55.0
1.0,12.0,147.93925,0.0,0.16283755,0.97384596,0.0,0.07338462,0.08958823,1.1839136,-6.1273937,1.0,0.0
1.0,13.0,144.22739,0.0,0.08473208,0.97848636,0.0,0.07338462,0.08958823,0.95699155,-6.204077,1.0,5.0
1.0,14.0,141.24011,0.0,0.1423616,0.9819671,0.0,0.07338462,0.08958823,1.408724,-5.8704486,1.0,10.0
1.0,15.0,140.31064,0.0,0.07727173,0.9830012,0.0,0.07338462,0.08958823,0.65747666,-5.751784,1.0,15.0
1.0,16.0,142.09966,0.0,0.15847246,0.9809898,0.0,0.07338462,0.08958823,1.2407128,-5.84327,1.0,20.0
1.0,17.0,143.77386,0.0,0.21067771,0.97902983,0.0,0.07338462,0.08958823,0.359918,-5.948948,1.0,25.0
1.0,18.0,140.82187,0.0,0.10959449,0.98243535,0.0,0.07338462,0.08958823,1.4430412,-6.254927,1.0,30.0
1.0,19.0,134.56041,0.0,0.10833577,0.988843,0.0,0.07338462,0.08958823,1.4322718,-6.7903113,1.0,35.0
