epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.10459361,0.99553144,0.0,0.07338462,0.08958823,1.393107,-2.1134567,0.0,0.0
1.0,1.0,125.48485,0.0,0.14013255,0.9958577,0.0,0.07338462,0.08958823,1.4258982,-2.1756241,0.0,5.0
1.0,2.0,129.47849,0.0,0.16552453,0.9931327,0.0,0.07338462,0.08958823,1.146928,-2.3306818,0.0,10.0
1.0,3.0,136.08282,0.0,0.093699805,0.98739326,0.0,0.07338462,0.08958823,1.2084137,-2.5082722,0.0,15.0
1.0,4.0,142.66484,0.0,0.16768146,0.98033637,0.0,0.07338462,0.08958823,1.1161925,-2.6148937,0.0,20.0
1.0,5.0,147.40503,0.0,0.10945783,0.9745344,0.0,0.07338462,0.08958823,1.441928,-2.7171044,0.0,25.0
1.0,6.0,150.22028,0.0,0.08928487,0.9708323,0.0,0.07338462,0.08958823,1.0976285,-2.786883,0.0,30.0
1.0,7.0,151.42665,0.0,0.07059342,0.96919113,0.0,0.07338462,0.08958823,0.299479,-2.9149334,0.0,35.0
1.0,8.0,151.29288,0.0,0.06716621,0.9693747,0.0,0.07338462,0.08958823,0.07521808,-3.1587515,0.0,40.0
1.0,9.0,149.99402,0.0,0.15063065,0.9711365,0.0,0.07338462,0.08958823,1.3314003,-3.5930753,0.0,45.0
1.0,10.0,147.68982,0.0,0.20712842,0.97416824,0.0,0.07338462,0.08958823,0.430187,-4.3038416,0.0,50.0
1.0,11.0,144.57391,0.0,0.23296668,0.9780676,0.0,0.07338462,0.08958823,-0.10203016,-5.2400823,0.0,55.0
1.0,12.0,140.90607,0.0,0.14994764,0.98234147,0.0,0.07338462,0.08958823,1.338543,-6.2517734,1.0,0.0
1.0,13.0,136.9631,0.0,0.14016318,0.9865223,0.0,0.07338462,0.08958823,1.4256734,-6.5815406,1.0,5.0
1.0,14.0,133.02339,0.0,0.12764865,0.9902319,0.0,0.07338462,0.08958823,1.4878067,-6.658667,1.0,10.0
1.0,15.0,129.36803,0.0,0.23946257,0.99321604,0.0,0.07338462,0.08958823,-0.24207234,-6.6272902,1.0,15.0
1.0,16.0,126.21184,0.0,0.083209015,0.9954069,0.0,0.07338462,0.08958823,0.9032744,-7.2451005,1.0,20.0
1.0,17.0,122.91532,0.0,0.13945466,0.9972811,0.0,0.07338462,0.08958823,1.4307855,-7.3768725,1.0,25.0
1.0,18.0,117.3397,0.0,0.113326475,0.9993876,0.0,0.07338462,0.08958823,1.4683872,-8.021434,1.0,30.0
1.0,19.0,110.53033,0.0,0.15616888,0.99988973,0.0,0.07338462,0.08958823,1.2689375,-8.916503,1.0,35.0
1.0,20.0,103.5419,0.0,0.12210513,0.99760216,0.0,0.07338462,0.08958823,1.4934596,-9.998333,1.0,40.0
1.0,21.0,97.43763,0.0,0.1447689,0.99282366,0.0,0.07338462,0.08958823,1.3883511,-10.910288,1.0,45.0
1.0,22.0,93.230644,0.0,0.095876,0.9877561,0.0,0.07338462,0.08958823,1.254748,-11.36375,1.0,50.0
1.0,23.0,91.48489,0.0,0.11637868,0.98517567,0.0,0.07338462,0.08958823,1.4822887,-11.513715,1.0,55.0
1.0,24.0,91.80267,0.0,0.13539559,0.98566747,0.0,0.07338462,0.08958823,1.4566032,-11.493039,2.0,0.0
1.0,25.0,93.521454,0.0,0.18766811,0.98815763,0.0,0.07338462,0.08958823,0.7938092,-11.779204,2.0,5.0
1.0,26.0,95.67343,0.0,0.13598178,0.9908885,0.0,0.07338462,0.08958823,1.4532515,-12.009597,2.0,10.0
