epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.1513959,0.99651515,0.0,0.07338462,0.08958823,1.3232466,-2.9251113,0.0,0.0
1.0,1.0,129.9119,0.0,0.1585769,0.99280155,0.0,0.07338462,0.08958823,1.2394036,-2.9263163,0.0,5.0
1.0,2.0,131.71558,0.0,0.1304974,0.99135226,0.0,0.07338462,0.08958823,1.4792842,-2.8783855,0.0,10.0
1.0,3.0,131.69443,0.0,0.17383458,0.9913699,0.0,0.07338462,0.08958823,1.023765,-2.853499,0.0,15.0
1.0,4.0,132.5243,0.0,0.12662798,0.9906662,0.0,0.07338462,0.08958823,1.4899656,-3.0086312,0.0,20.0
1.0,5.0,135.43758,0.0,0.073123075,0.98801655,0.0,0.07338462,0.08958823,0.44648254,-3.3113554,0.0,25.0
1.0,6.0,138.6076,0.0,0.11061626,0.9848331,0.0,0.07338462,0.08958823,1.45094,-3.6909115,0.0,30.0
1.0,7.0,139.65053,0.0,0.14170913,0.983721,0.0,0.07338462,0.08958823,1.4139231,-4.174974,0.0,35.0
1.0,8.0,137.50876,0.0,0.058186762,0.9859707,0.0,0.07338462,0.08958823,-0.67948425,-4.7954173,0.0,40.0
1.0,9.0,133.94818,0.0,0.0963772,0.9894054,0.0,0.07338462,0.08958823,1.2646984,-5.4947553,0.0,45.0
1.0,10.0,131.28499,0.0,0.13405612,0.99170846,0.0,0.07338462,0.08958823,1.4637643,-6.3079534,0.0,50.0
1.0,11.0,130.90689,0.0,0.14717048,0.992016,0.0,0.07338462,0.08958823,1.3662328,-7.2015796,0.0,55.0
1.0,12.0,132.22433,0.0,0.19074434,0.9909232,0.0,0.07338462,0.08958823,0.73910415,-8.020697,1.0,0.0
1.0,13.0,134.18747,0.0,0.1259455,0.98918706,0.0,0.07338462,0.08958823,1.4911364,-7.822383,1.0,5.0
1.0,14.0,135.75198,0.0,0.18918428,0.98771447,0.0,0.07338462,0.08958823,0.76699317,-7.507923,1.0,10.0
1.0,15.0,135.87831,0.0,0.09495839,0.9875922,0.0,0.07338462,0.08958823,1.2358397,-7.369475,1.0,15.0
1.0,16.0,134.34225,0.0,0.100487866,0.98904485,0.0,0.07338462,0.08958823,1.3367664,-6.847193,1.0,20.0
1.0,17.0,133.48343,0.0,0.12517066,0.98982424,0.0,0.07338462,0.08958823,1.4921952,-6.7440896,1.0,25.0
1.0,18.0,132.89043,0.0,0.13397396,0.9903484,0.0,0.07338462,0.08958823,1.4641808,-7.133268,1.0,30.0
1.0,19.0,132.07425,0.0,0.079330415,0.9910507,0.0,0.07338462,0.08958823,0.7496668,-7.343739,1.0,35.0
1.0,20.0,130.55276,0.0,0.09578471,0.99229956,0.0,0.07338462,0.08958823,1.2529072,-7.4187274,1.0,40.0
1.0,21.0,127.84944,0.0,0.06607071,0.9943167,0.0,0.07338462,0.08958823,-0.0031251907,-8.137463,1.0,45.0
1.0,22.0,123.54237,0.0,0.13936542,0.99695873,0.0,0.07338462,0.08958823,1.4314171,-8.500056,1.0,50.0
1.0,23.0,117.614365,0.0,0.2886116,0.9993174,0.0,0.07338462,0.08958823,-1.3483802,-8.610721,1.0,55.0
1.0,24.0,110.90294,0.0,0.105276845,0.99992746,0.0,0.07338462,0.08958823,1.4010872,-8.787316,2.0,0.0
1.0,25.0,104.397964,0.0,0.097777925,0.9980534,0.0,0.07338462,0.08958823,1.2911311,-8.681605,2.0,5.0
1.0,26.0,98.71281,0.0,0.11417607,0.9940606,0.0,0.07338462,0.08958823,1.4728497,-9.088891,2.0,10.0
1.0,27.0,93.66579,0.0,0.10842114,0.98835397,0.0,0.07338462,0.08958823,1.4330391,-9.118288,2.0,15.0
1.0,28.0,88.95081,0.0,0.18027866,0.9808877,0.0,0.07338462,0.08958823,0.9201437,-9.930104,2.0,20.0
1.0,29.0,84.78844,0.0,0.14180353,0.97232306,0.0,0.07338462,0.08958823,1.4131798,-10.670823,2.0,25.0
1.0,30.0,82.5236,0.0,0.22580387,0.96678954,0.0,0.07338462,0.08958823,0.049849033,-11.216429,2.0,30.0
1.0,31.0,83.56621,0.0,0.18364991,0.9694178,0.0,0.07338462,0.08958823,0.863438,-11.767549,2.0,35.0
1.0,32.0,87.75346,0.0,0.1965552,0.97862536,0.0,0.07338462,0.08958823,0.63272846,-12.457002,2.0,40.0
1.0,33.0,91.586006,0.0,0.05015778,0.98533326,0.0,0.07338462,0.08958823,-1.629145,-12.860339,2.0,45.0
1.0,34.0,91.06289,0.0,0.12042299,0.98450714,0.0,0.07338462,0.08958823,1.4920784,-13.111118,2.0,50.0
1.0,35.0,84.469284,0.0,0.26163074,0.97158235,0.0,0.07338462,0.08958823,-0.73291504,-13.093957,2.0,55.0
1.0,36.0,74.95236,0.0,0.13585399,0.9430753,0.0,0.07338462,0.08958823,1.4539932,-12.894989,3.0,0.0
1.0,37.0,66.60312,0.0,0.1223863,0.9053805,0.0,0.07338462,0.08958823,1.4935437,-13.301812,3.0,5.0
1.0,38.0,61.91194,0.0,0.12693146,0.87735826,0.0,0.07338462,0.08958823,1.4893745,-13.762576,3.0,10.0
1.0,39.0,59.968678,0.0,0.065304674,0.8639992,0.0,0.07338462,0.08958823,-0.05995941,-14.175721,3.0,15.0
1.0,40.0,59.116673,0.0,0.10008367,0.85778356,0.0,0.07338462,0.08958823,1.3304039,-14.506756,3.0,20.0
