epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,116.651085,0.0,0.120947726,0.99954736,0.0,0.07338462,0.08958823,1.4926726,-2.328184,0.0,0.0
1.0,1.0,114.03107,0.0,0.08148521,0.99993795,0.0,0.07338462,0.08958823,0.83809316,-2.619786,0.0,5.0
1.0,2.0,112.631454,0.0,0.17986941,0.99999964,0.0,0.07338462,0.08958823,0.9269155,-2.9348583,0.0,10.0
1.0,3.0,112.79361,0.0,0.21436866,0.9999979,0.0,0.07338462,0.08958823,0.28576565,-3.3379102,0.0,15.0
1.0,4.0,114.79882,0.0,0.08634561,0.9998599,0.0,0.07338462,0.08958823,1.0101391,-3.821543,0.0,20.0
1.0,5.0,118.63236,0.0,0.11426406,0.9990259,0.0,0.07338462,0.08958823,1.4732853,-4.228757,0.0,25.0
1.0,6.0,123.65773,0.0,0.10732292,0.99689764,0.0,0.07338462,0.08958823,1.4227487,-4.639933,0.0,30.0
1.0,7.0,129.07668,0.0,0.09210485,0.9934338,0.0,0.07338462,0.08958823,1.1710838,-5.109342,0.0,35.0
1.0,8.0,134.00313,0.0,0.107845455,0.98935544,0.0,0.07338462,0.08958823,1.4277586,-5.6778374,0.0,40.0
1.0,9.0,137.37152,0.0,0.063945,0.98611027,0.0,0.07338462,0.08958823,-0.16517758,-6.357725,0.0,45.0
1.0,10.0,138.16653,0.0,0.1717935,0.985294,0.0,0.07338462,0.08958823,1.0551708,-7.056654,0.0,50.0
1.0,11.0,136.09686,0.0,0.0781879,0.98737955,0.0,0.07338462,0.08958823,0.699469,-7.793847,0.0,55.0
1.0,12.0,132.40582,0.0,0.2201016,0.9907681,0.0,0.07338462,0.08958823,0.16858709,-8.411756,1.0,0.0
1.0,13.0,128.70262,0.0,0.105809815,0.9937087,0.0,0.07338462,0.08958823,1.4070491,-8.403371,1.0,5.0
1.0,14.0,126.60239,0.0,0.18407549,0.9951562,0.0,0.07338462,0.08958823,0.85616577,-8.618281,1.0,10.0
1.0,15.0,127.72551,0.0,0.1738897,0.9944027,0.0,0.07338462,0.08958823,1.0229069,-8.164061,1.0,15.0
1.0,16.0,130.97006,0.0,0.13503923,0.991965,0.0,0.07338462,0.08958823,1.4585763,-7.4352574,1.0,20.0
1.0,17.0,128.02448,0.0,0.10857067,0.99419415,0.0,0.07338462,0.08958823,1.4343702,-7.652888,1.0,25.0
