epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.18416893,0.99738324,0.0,0.07338462,0.08958823,0.85456574,-1.9453363,0.0,0.0
1.0,1.0,120.06095,0.0,0.10802342,0.9985351,0.0,0.07338462,0.08958823,1.4294177,-2.257259,0.0,5.0
1.0,2.0,119.62837,0.0,0.15462872,0.9986936,0.0,0.07338462,0.08958823,1.2870938,-2.6127543,0.0,10.0
1.0,3.0,122.01839,0.0,0.07233024,0.99771327,0.0,0.07338462,0.08958823,0.40199482,-3.0011547,0.0,15.0
1.0,4.0,127.63825,0.0,0.061416477,0.99446297,0.0,0.07338462,0.08958823,-0.37657964,-3.2970958,0.0,20.0
1.0,5.0,135.83997,0.0,0.17239745,0.98762935,0.0,0.07338462,0.08958823,1.0459527,-3.4806151,0.0,25.0
1.0,6.0,143.7423,0.0,0.09236379,0.97906744,0.0,0.07338462,0.08958823,1.1773449,-3.6348913,0.0,30.0
1.0,7.0,148.15343,0.0,0.10292768,0.9735681,0.0,0.07338462,0.08958823,1.3720173,-3.7591786,0.0,35.0
1.0,8.0,147.61082,0.0,0.141773,0.97427,0.0,0.07338462,0.08958823,1.4134206,-4.0129747,0.0,40.0
1.0,9.0,144.32953,0.0,0.21251947,0.9783632,0.0,0.07338462,0.08958823,0.3230492,-4.5351424,0.0,45.0
1.0,10.0,141.25056,0.0,0.12676844,0.9819553,0.0,0.07338462,0.08958823,1.4896973,-5.3494225,0.0,50.0
1.0,11.0,140.19197,0.0,0.064461745,0.9831315,0.0,0.07338462,0.08958823,-0.124521494,-6.223438,0.0,55.0
1.0,12.0,140.58328,0.0,0.16024438,0.98270035,0.0,0.07338462,0.08958823,1.218165,-6.954479,1.0,0.0
1.0,13.0,141.2948,0.0,0.13405296,0.9819055,0.0,0.07338462,0.08958823,1.4637805,-6.4542727,1.0,5.0
1.0,14.0,141.20256,0.0,0.13874128,0.98200935,0.0,0.07338462,0.08958823,1.4357556,-6.5288405,1.0,10.0
1.0,15.0,139.18968,0.0,0.09277137,0.9842163,0.0,0.07338462,0.08958823,1.1870414,-6.321202,1.0,15.0
1.0,16.0,135.49089,0.0,0.108293794,0.9879656,0.0,0.07338462,0.08958823,1.4318925,-6.7402606,1.0,20.0
1.0,17.0,134.22292,0.0,0.1199639,0.9891545,0.0,0.07338462,0.08958823,1.4914352,-7.241282,1.0,25.0
1.0,18.0,133.73479,0.0,0.1343221,0.9895986,0.0,0.07338462,0.08958823,1.4623982,-6.995995,1.0,30.0
1.0,19.0,133.314,0.0,0.08144363,0.98997515,0.0,0.07338462,0.08958823,0.83646107,-7.3784704,1.0,35.0
1.0,20.0,132.25499,0.0,0.0752262,0.9908971,0.0,0.07338462,0.08958823,0.5578606,-7.6407166,1.0,40.0
1.0,21.0,129.85762,0.0,0.07087514,0.9928434,0.0,0.07338462,0.08958823,0.31659293,-7.559951,1.0,45.0
1.0,22.0,125.49653,0.0,0.11596621,0.9958507,0.0,0.07338462,0.08958823,1.4807497,-6.9580493,1.0,50.0
1.0,23.0,119.11483,0.0,0.1585645,0.9988707,0.0,0.07338462,0.08958823,1.2395593,-7.073585,1.0,55.0
