epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81427,0.0,0.083833285,0.999858,0.0,0.07338462,0.08958823,0.9257202,-2.7251277,0.0,0.0
1.0,1.0,108.561325,0.0,0.14021654,0.9995551,0.0,0.07338462,0.08958823,1.4252814,-2.9234743,0.0,5.0
1.0,2.0,97.2831,0.0,0.08856208,0.9926647,0.0,0.07338462,0.08958823,1.077186,-3.3046722,0.0,10.0
1.0,3.0,87.59514,0.0,0.06058363,0.9783144,0.0,0.07338462,0.08958823,-0.45099163,-3.8898792,0.0,15.0
1.0,4.0,87.15592,0.0,0.18746458,0.977437,0.0,0.07338462,0.08958823,0.7973869,-4.645012,0.0,20.0
1.0,5.0,99.08785,0.0,0.1268559,0.9943993,0.0,0.07338462,0.08958823,1.4895257,-5.5635467,0.0,25.0
1.0,6.0,116.880714,0.0,0.08535899,0.9994967,0.0,0.07338462,0.08958823,0.9780904,-6.3130918,0.0,30.0
1.0,7.0,132.18129,0.0,0.104973726,0.9909599,0.0,0.07338462,0.08958823,1.3975939,-6.7576528,0.0,35.0
1.0,8.0,140.05225,0.0,0.117571,0.9832844,0.0,0.07338462,0.08958823,1.4861609,-7.006287,0.0,40.0
1.0,9.0,142.8225,0.0,0.06186286,0.9801526,0.0,0.07338462,0.08958823,-0.33770025,-7.2385764,0.0,45.0
1.0,10.0,144.35124,0.0,0.06668207,0.97833705,0.0,0.07338462,0.08958823,0.0410136,-7.4784994,0.0,50.0
1.0,11.0,147.06009,0.0,0.0751155,0.9749753,0.0,0.07338462,0.08958823,0.5522307,-7.723017,0.0,55.0
1.0,12.0,150.31575,0.0,0.07754091,0.97070354,0.0,0.07338462,0.08958823,0.6699784,-7.9225497,1.0,0.0
1.0,13.0,152.77141,0.0,0.06882156,0.9673246,0.0,0.07338462,0.08958823,0.18734026,-7.644076,1.0,5.0
1.0,14.0,153.0875,0.0,0.17020823,0.96688026,0.0,0.07338462,0.08958823,1.0790608,-6.973686,1.0,10.0
1.0,15.0,149.93182,0.0,0.104772866,0.9712199,0.0,0.07338462,0.08958823,1.3952378,-6.569535,1.0,15.0
1.0,16.0,143.55817,0.0,0.12606025,0.97928643,0.0,0.07338462,0.08958823,1.490955,-6.202378,1.0,20.0
1.0,17.0,138.92734,0.0,0.13115898,0.98449546,0.0,0.07338462,0.08958823,1.4767972,-5.0502524,1.0,25.0
1.0,18.0,134.858,0.0,0.12186798,0.9885654,0.0,0.07338462,0.08958823,1.4933563,-4.704172,1.0,30.0
1.0,19.0,131.4416,0.0,0.1405639,0.99157965,0.0,0.07338462,0.08958823,1.4227055,-4.9134707,1.0,35.0
1.0,20.0,128.77193,0.0,0.11283063,0.9936581,0.0,0.07338462,0.08958823,1.4655651,-5.177525,1.0,40.0
1.0,21.0,126.94493,0.0,0.060908303,0.9949315,0.0,0.07338462,0.08958823,-0.4216895,-5.45262,1.0,45.0
1.0,22.0,125.99372,0.0,0.11730839,0.9955443,0.0,0.07338462,0.08958823,1.4853808,-6.060311,1.0,50.0
1.0,23.0,125.43547,0.0,0.11516649,0.9958876,0.0,0.07338462,0.08958823,1.4774684,-6.626805,1.0,55.0
1.0,24.0,123.688705,0.0,0.12782577,0.9968811,0.0,0.07338462,0.08958823,1.487383,-7.095308,2.0,0.0
1.0,25.0,119.07291,0.0,0.103765614,0.9988846,0.0,0.07338462,0.08958823,1.3829182,-7.559833,2.0,5.0
1.0,26.0,111.17416,0.0,0.17369366,0.9999499,0.0,0.07338462,0.08958823,1.025956,-8.139894,2.0,10.0
1.0,27.0,102.26829,0.0,0.09815571,0.99683577,0.0,0.07338462,0.08958823,1.2979208,-8.2085705,2.0,15.0
1.0,28.0,95.107346,0.0,0.060724758,0.9902105,0.0,0.07338462,0.08958823,-0.4382081,-8.925274,2.0,20.0
1.0,29.0,91.20075,0.0,0.15743789,0.9847275,0.0,0.07338462,0.08958823,1.2535442,-9.4911585,2.0,25.0
1.0,30.0,89.42029,0.0,0.06835686,0.9817325,0.0,0.07338462,0.08958823,0.15660262,-10.050164,2.0,30.0
