epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.09111051,0.99651515,0.0,0.07338462,0.08958823,1.1462985,-2.9251113,0.0,0.0
1.0,1.0,129.91196,0.0,0.11146993,0.9928015,0.0,0.07338462,0.08958823,1.4569758,-2.8795247,0.0,5.0
1.0,2.0,131.71632,0.0,0.2657357,0.9913516,0.0,0.07338462,0.08958823,-0.8255335,-2.765099,0.0,10.0
1.0,3.0,131.69849,0.0,0.27614975,0.9913665,0.0,0.07338462,0.08958823,-1.0623144,-2.7992868,0.0,15.0
1.0,4.0,132.53748,0.0,0.24063037,0.9906548,0.0,0.07338462,0.08958823,-0.2674582,-3.0624814,0.0,20.0
1.0,5.0,135.46672,0.0,0.09460574,0.9879887,0.0,0.07338462,0.08958823,1.2283314,-3.5163307,0.0,25.0
1.0,6.0,138.65515,0.0,0.15426503,0.9847831,0.0,0.07338462,0.08958823,1.2912952,-4.0068774,0.0,30.0
1.0,7.0,139.70786,0.0,0.057146907,0.983659,0.0,0.07338462,0.08958823,-0.78565586,-4.615044,0.0,35.0
1.0,8.0,137.55153,0.0,0.048043564,0.9859271,0.0,0.07338462,0.08958823,-1.9366974,-5.291575,0.0,40.0
1.0,9.0,133.93515,0.0,0.16215245,0.98941725,0.0,0.07338462,0.08958823,1.1931034,-6.107159,0.0,45.0
1.0,10.0,131.16101,0.0,0.18621528,0.9918099,0.0,0.07338462,0.08958823,0.81923044,-7.2042127,0.0,50.0
1.0,11.0,130.60806,0.0,0.11188372,0.99225557,0.0,0.07338462,0.08958823,1.4597205,-8.440373,0.0,55.0
1.0,12.0,131.68256,0.0,0.11408379,0.9913798,0.0,0.07338462,0.08958823,1.4723877,-9.485521,1.0,0.0
1.0,13.0,133.33409,0.0,0.081913784,0.98995733,0.0,0.07338462,0.08958823,0.8547467,-9.861571,1.0,5.0
1.0,14.0,134.52238,0.0,0.096131876,0.9888783,0.0,0.07338462,0.08958823,1.2598606,-9.936763,1.0,10.0
1.0,15.0,134.21788,0.0,0.09222926,0.98915917,0.0,0.07338462,0.08958823,1.174102,-9.00837,1.0,15.0
1.0,16.0,132.21266,0.0,0.11665723,0.9909332,0.0,0.07338462,0.08958823,1.4832696,-7.6956697,1.0,20.0
1.0,17.0,130.86768,0.0,0.15209225,0.99204767,0.0,0.07338462,0.08958823,1.3156899,-6.6491456,1.0,25.0
1.0,18.0,129.79494,0.0,0.15262406,0.99289155,0.0,0.07338462,0.08958823,1.3098325,-6.850779,1.0,30.0
1.0,19.0,128.52756,0.0,0.20494893,0.9938356,0.0,0.07338462,0.08958823,0.47280037,-6.744381,1.0,35.0
1.0,20.0,126.601326,0.0,0.15764959,0.9951569,0.0,0.07338462,0.08958823,1.250939,-7.5179386,1.0,40.0
1.0,21.0,123.55182,0.0,0.05839199,0.9969537,0.0,0.07338462,0.08958823,-0.65904987,-8.279129,1.0,45.0
1.0,22.0,118.96231,0.0,0.09954993,0.9989209,0.0,0.07338462,0.08958823,1.3217679,-8.072166,1.0,50.0
1.0,23.0,112.81448,0.0,0.27014005,0.99999756,0.0,0.07338462,0.08958823,-0.9253782,-7.74176,1.0,55.0
1.0,24.0,105.940704,0.0,0.1946686,0.9987409,0.0,0.07338462,0.08958823,0.6676811,-8.27922,2.0,0.0
1.0,25.0,99.32401,0.0,0.12556687,0.9946069,0.0,0.07338462,0.08958823,1.49169,-9.019797,2.0,5.0
1.0,26.0,93.57052,0.0,0.10108781,0.98822457,0.0,0.07338462,0.08958823,1.3459312,-10.087304,2.0,10.0
1.0,27.0,88.49089,0.0,0.13142057,0.9800372,0.0,0.07338462,0.08958823,1.4757627,-10.932175,2.0,15.0
1.0,28.0,83.77105,0.0,0.08446868,0.9699178,0.0,0.07338462,0.08958823,0.94795334,-11.723801,2.0,20.0
1.0,29.0,79.62383,0.0,0.23429509,0.95871127,0.0,0.07338462,0.08958823,-0.13050056,-12.265659,2.0,25.0
1.0,30.0,77.38736,0.0,0.10375598,0.95165324,0.0,0.07338462,0.08958823,1.3827964,-12.64717,2.0,30.0
1.0,31.0,78.46605,0.0,0.12463093,0.95515156,0.0,0.07338462,0.08958823,1.4927601,-12.959302,2.0,35.0
1.0,32.0,82.69288,0.0,0.13441996,0.9672259,0.0,0.07338462,0.08958823,1.4618884,-13.035167,2.0,40.0
1.0,33.0,86.56572,0.0,0.11048082,0.97622347,0.0,0.07338462,0.08958823,1.4499358,-13.175027,2.0,45.0
1.0,34.0,86.082405,0.0,0.11448646,0.9751998,0.0,0.07338462,0.08958823,1.4743642,-13.426097,2.0,50.0
1.0,35.0,79.527885,0.0,0.19420919,0.9584238,0.0,0.07338462,0.08958823,0.6761335,-13.489345,2.0,55.0
1.0,36.0,70.04929,0.0,0.19532795,0.9226366,0.0,0.07338462,0.08958823,0.6555095,-13.314147,3.0,0.0
1.0,37.0,61.73751,0.0,0.10915405,0.8762039,0.0,0.07338462,0.08958823,1.4394051,-13.458884,3.0,5.0
1.0,38.0,57.082817,0.0,0.13937901,0.84199876,0.0,0.07338462,0.08958823,1.4313213,-13.824891,3.0,10.0
1.0,39.0,55.174946,0.0,0.10533247,0.825889,0.0,0.07338462,0.08958823,1.4017202,-14.2297945,3.0,15.0
1.0,40.0,54.357025,0.0,0.12986298,0.8185679,0.0,0.07338462,0.08958823,1.4814922,-14.515201,3.0,20.0
