epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.04356404,0.9954926,0.0,0.07338462,0.08958823,-2.6893926,-2.0389175,0.0,0.0
1.0,1.0,125.22039,0.0,0.08364966,0.99601656,0.0,0.07338462,0.08958823,0.9191805,-2.130364,0.0,5.0
1.0,2.0,127.00463,0.0,0.10978487,0.9948919,0.0,0.07338462,0.08958823,1.4445695,-2.266024,0.0,10.0
1.0,3.0,131.02887,0.0,0.18449573,0.9919174,0.0,0.07338462,0.08958823,0.8489605,-2.4073339,0.0,15.0
1.0,4.0,136.55098,0.0,0.13605532,0.986933,0.0,0.07338462,0.08958823,1.4528216,-2.5680122,0.0,20.0
1.0,5.0,142.64798,0.0,0.123178095,0.980356,0.0,0.07338462,0.08958823,1.4935602,-2.6798842,0.0,25.0
1.0,6.0,148.01701,0.0,0.120660245,0.9737452,0.0,0.07338462,0.08958823,1.4923657,-2.7271378,0.0,30.0
1.0,7.0,151.34575,0.0,0.06573462,0.96930224,0.0,0.07338462,0.08958823,-0.027849078,-2.769931,0.0,35.0
1.0,8.0,152.00345,0.0,0.15647626,0.9683953,0.0,0.07338462,0.08958823,1.2652444,-2.871452,0.0,40.0
1.0,9.0,150.81761,0.0,0.19401847,0.9700237,0.0,0.07338462,0.08958823,0.6796354,-3.20837,0.0,45.0
1.0,10.0,148.92569,0.0,0.14247353,0.9725573,0.0,0.07338462,0.08958823,1.407818,-3.8397427,0.0,50.0
1.0,11.0,147.19899,0.0,0.09698957,0.9747981,0.0,0.07338462,0.08958823,1.2765008,-4.6720514,0.0,55.0
1.0,12.0,145.9424,0.0,0.1230118,0.9763842,0.0,0.07338462,0.08958823,1.4935836,-5.5705056,1.0,0.0
1.0,13.0,145.32982,0.0,0.108478256,0.9771435,0.0,0.07338462,0.08958823,1.4335495,-6.2605624,1.0,5.0
1.0,14.0,145.54036,0.0,0.11357393,0.9768836,0.0,0.07338462,0.08958823,1.4697355,-6.616826,1.0,10.0
1.0,15.0,146.76047,0.0,0.08167029,0.9753559,0.0,0.07338462,0.08958823,0.84532225,-6.7148647,1.0,15.0
1.0,16.0,147.96242,0.0,0.16730578,0.973816,0.0,0.07338462,0.08958823,1.1216105,-6.2364335,1.0,20.0
1.0,17.0,144.9369,0.0,0.14383815,0.9776256,0.0,0.07338462,0.08958823,1.3964466,-6.1176133,1.0,25.0
1.0,18.0,139.92686,0.0,0.19373249,0.9834212,0.0,0.07338462,0.08958823,0.6848788,-6.1602397,1.0,30.0
1.0,19.0,133.73909,0.0,0.1995692,0.9895947,0.0,0.07338462,0.08958823,0.5761055,-6.3859057,1.0,35.0
1.0,20.0,127.18631,0.0,0.08645854,0.99477047,0.0,0.07338462,0.08958823,1.0137187,-7.1340246,1.0,40.0
1.0,21.0,121.08518,0.0,0.14220992,0.99812615,0.0,0.07338462,0.08958823,1.4099451,-7.300292,1.0,45.0
1.0,22.0,116.216415,0.0,0.14156237,0.99963623,0.0,0.07338462,0.08958823,1.4150733,-7.3341603,1.0,50.0
1.0,23.0,113.054214,0.0,0.06957995,0.99999213,0.0,0.07338462,0.08958823,0.23630416,-7.8383737,1.0,55.0
1.0,24.0,111.41817,0.0,0.13489783,0.9999665,0.0,0.07338462,0.08958823,1.4593457,-8.62621,2.0,0.0
1.0,25.0,110.96522,0.0,0.093324326,0.99993294,0.0,0.07338462,0.08958823,1.1998888,-9.190812,2.0,5.0
1.0,26.0,111.278015,0.0,0.10977335,0.9999574,0.0,0.07338462,0.08958823,1.4444779,-9.748436,2.0,10.0
1.0,27.0,111.77974,0.0,0.10340404,0.999985,0.0,0.07338462,0.08958823,1.3782879,-10.14013,2.0,15.0
1.0,28.0,111.86334,0.0,0.11324442,0.9999882,0.0,0.07338462,0.08958823,1.4679314,-10.542976,2.0,20.0
1.0,29.0,110.99726,0.0,0.24169198,0.99993575,0.0,0.07338462,0.08958823,-0.29058754,-10.450593,2.0,25.0
1.0,30.0,108.81425,0.0,0.086008675,0.9996111,0.0,0.07338462,0.08958823,0.999351,-10.528192,2.0,30.0
1.0,31.0,105.05277,0.0,0.0804754,0.9983646,0.0,0.07338462,0.08958823,0.797644,-10.323461,2.0,35.0
1.0,32.0,100.019424,0.0,0.14750269,0.9951928,0.0,0.07338462,0.08958823,1.3630375,-10.101054,2.0,40.0
1.0,33.0,95.235954,0.0,0.09725696,0.990367,0.0,0.07338462,0.08958823,1.2815336,-10.593257,2.0,45.0
1.0,34.0,92.33022,0.0,0.1828891,0.98646194,0.0,0.07338462,0.08958823,0.87637603,-10.785834,2.0,50.0
1.0,35.0,91.51187,0.0,0.20264411,0.9852178,0.0,0.07338462,0.08958823,0.5173961,-11.036938,2.0,55.0
1.0,36.0,89.98126,0.0,0.17206882,0.98271143,0.0,0.07338462,0.08958823,1.0509765,-11.624827,3.0,0.0
1.0,37.0,84.581154,0.0,0.1358483,0.97184336,0.0,0.07338462,0.08958823,1.4540261,-11.891651,3.0,5.0
1.0,38.0,74.96914,0.0,0.09501361,0.94313776,0.0,0.07338462,0.08958823,1.2370034,-12.334259,3.0,10.0
1.0,39.0,66.78715,0.0,0.18223856,0.90636873,0.0,0.07338462,0.08958823,0.8873743,-12.75784,3.0,15.0
1.0,40.0,66.60101,0.0,0.14246492,0.9053691,0.0,0.07338462,0.08958823,1.407888,-13.26123,3.0,20.0
1.0,41.0,77.10345,0.0,0.21799786,0.9507024,0.0,0.07338462,0.08958823,0.21185589,-13.652318,3.0,25.0
1.0,42.0,92.75655,0.0,0.15979427,0.9870843,0.0,0.07338462,0.08958823,1.2239598,-13.572923,3.0,30.0
1.0,43.0,106.08632,0.0,0.14895003,0.99879766,0.0,0.07338462,0.08958823,1.3487428,-13.639045,3.0,35.0
1.0,44.0,109.619316,0.0,0.14453982,0.9997635,0.0,0.07338462,0.08958823,1.3903686,-13.484861,3.0,40.0
1.0,45.0,95.88277,0.0,0.08833391,0.9911321,0.0,0.07338462,0.08958823,1.0705909,-13.171337,3.0,45.0
1.0,46.0,67.94379,0.0,0.1191037,0.9124028,0.0,0.07338462,0.08958823,1.4899143,-13.138562,3.0,50.0
1.0,47.0,58.38292,0.0,0.16440621,0.85224634,0.0,0.07338462,0.08958823,1.162501,-13.356811,3.0,55.0
1.0,48.0,52.62031,0.0,0.10441782,0.80213857,0.0,0.07338462,0.08958823,1.3909916,-13.723824,4.0,0.0
1.0,49.0,49.732956,0.0,0.11569123,0.77192056,0.0,0.07338462,0.08958823,1.4796661,-14.200603,4.0,5.0
1.0,50.0,48.7986,0.0,0.30728823,0.76129186,0.0,0.07338462,0.08958823,-1.7808574,-14.678512,4.0,10.0
1.0,51.0,48.89565,0.0,0.079130545,0.76241636,0.0,0.07338462,0.08958823,0.74105537,-15.120242,4.0,15.0
1.0,52.0,49.119347,0.0,0.18660165,0.76499015,0.0,0.07338462,0.08958823,0.81249654,-15.228702,4.0,20.0
1.0,53.0,48.696167,0.0,0.11731627,0.76009965,0.0,0.07338462,0.08958823,1.4854048,-15.261224,4.0,25.0
1.0,54.0,47.131195,0.0,0.09674624,0.741192,0.0,0.07338462,0.08958823,1.2718574,-15.164269,4.0,30.0
