epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.17905,0.0,0.16524523,0.99542767,0.0,0.07338462,0.08958823,1.1508409,-2.749724,0.0,0.0
1.0,1.0,129.6829,0.0,0.13014826,0.9929773,0.0,0.07338462,0.08958823,1.4805208,-2.7611737,0.0,5.0
1.0,2.0,130.61252,0.0,0.13727431,0.99225205,0.0,0.07338462,0.08958823,1.4454042,-2.7483659,0.0,10.0
1.0,3.0,129.69243,0.0,0.12088138,0.99297005,0.0,0.07338462,0.08958823,1.4926058,-2.8023374,0.0,15.0
1.0,4.0,128.06026,0.0,0.14849444,0.99416894,0.0,0.07338462,0.08958823,1.3533074,-3.008366,0.0,20.0
1.0,5.0,126.56597,0.0,0.09850888,0.99517983,0.0,0.07338462,0.08958823,1.3041407,-3.408536,0.0,25.0
1.0,6.0,125.45509,0.0,0.10787518,0.9958757,0.0,0.07338462,0.08958823,1.4280375,-3.9356785,0.0,30.0
1.0,7.0,124.82326,0.0,0.09387458,0.99624985,0.0,0.07338462,0.08958823,1.2123276,-4.585678,0.0,35.0
1.0,8.0,124.72633,0.0,0.09327342,0.9963058,0.0,0.07338462,0.08958823,1.1987206,-5.3404903,0.0,40.0
1.0,9.0,125.14061,0.0,0.089110345,0.99606395,0.0,0.07338462,0.08958823,1.0927547,-6.1924453,0.0,45.0
1.0,10.0,126.00373,0.0,0.12952216,0.99553806,0.0,0.07338462,0.08958823,1.482606,-7.1041055,0.0,50.0
1.0,11.0,127.07614,0.0,0.14304541,0.9948442,0.0,0.07338462,0.08958823,1.4031256,-7.9665475,0.0,55.0
1.0,12.0,127.73742,0.0,0.09574553,0.9943945,0.0,0.07338462,0.08958823,1.2521144,-8.679276,1.0,0.0
1.0,13.0,127.28218,0.0,0.10883421,0.99470586,0.0,0.07338462,0.08958823,1.4366757,-8.216023,1.0,5.0
1.0,14.0,125.01088,0.0,0.08810578,0.9961404,0.0,0.07338462,0.08958823,1.0639274,-8.02878,1.0,10.0
1.0,15.0,120.2301,0.0,0.2598856,0.9984708,0.0,0.07338462,0.08958823,-0.69367945,-7.818497,1.0,15.0
1.0,16.0,115.33615,0.0,0.07557995,0.99978715,0.0,0.07338462,0.08958823,0.57568467,-7.9515576,1.0,20.0
1.0,17.0,119.50718,0.0,0.13461484,0.9987365,0.0,0.07338462,0.08958823,1.4608623,-7.925827,1.0,25.0
1.0,18.0,122.31121,0.0,0.17798418,0.99757594,0.0,0.07338462,0.08958823,0.9577849,-8.225908,1.0,30.0
