epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.18206269,0.9997894,0.0,0.07338462,0.08958823,0.8903377,-3.3181815,0.0,0.0
1.0,1.0,122.396515,0.0,0.18952683,0.9975352,0.0,0.07338462,0.08958823,0.7608949,-3.3368979,0.0,5.0
1.0,2.0,131.31284,0.0,0.120172,0.9916856,0.0,0.07338462,0.08958823,1.4917411,-3.415976,0.0,10.0
1.0,3.0,139.26247,0.0,0.08611137,0.9841384,0.0,0.07338462,0.08958823,1.0026561,-3.4573212,0.0,15.0
1.0,4.0,143.16653,0.0,0.11995215,0.9797493,0.0,0.07338462,0.08958823,1.491417,-3.5052645,0.0,20.0
1.0,5.0,141.80302,0.0,0.13751985,0.9813293,0.0,0.07338462,0.08958823,1.4438437,-3.6551137,0.0,25.0
1.0,6.0,137.90532,0.0,0.08617759,0.98556423,0.0,0.07338462,0.08958823,1.0047792,-3.9686818,0.0,30.0
1.0,7.0,134.93102,0.0,0.11310935,0.98849684,0.0,0.07338462,0.08958823,1.4671715,-4.41937,0.0,35.0
1.0,8.0,134.6974,0.0,0.09448636,0.9887156,0.0,0.07338462,0.08958823,1.2257589,-5.041434,0.0,40.0
1.0,9.0,135.53935,0.0,0.15232968,0.9879191,0.0,0.07338462,0.08958823,1.313084,-5.776018,0.0,45.0
1.0,10.0,135.11261,0.0,0.046934105,0.9883256,0.0,0.07338462,0.08958823,-2.109592,-6.6057935,0.0,50.0
1.0,11.0,132.17569,0.0,0.08810569,0.99096465,0.0,0.07338462,0.08958823,1.0639248,-7.35693,0.0,55.0
1.0,12.0,127.82641,0.0,0.088484034,0.99433273,0.0,0.07338462,0.08958823,1.0749379,-7.986588,1.0,0.0
1.0,13.0,123.71867,0.0,0.08987958,0.99686515,0.0,0.07338462,0.08958823,1.113943,-7.374147,1.0,5.0
1.0,14.0,121.51457,0.0,0.086075634,0.9979409,0.0,0.07338462,0.08958823,1.0015078,-6.788851,1.0,10.0
1.0,15.0,122.88444,0.0,0.23179697,0.9972965,0.0,0.07338462,0.08958823,-0.077035904,-6.8162704,1.0,15.0
1.0,16.0,126.77722,0.0,0.08503744,0.9950421,0.0,0.07338462,0.08958823,0.9673408,-7.204109,1.0,20.0
1.0,17.0,125.05748,0.0,0.15887254,0.996113,0.0,0.07338462,0.08958823,1.235684,-7.196369,1.0,25.0
1.0,18.0,123.4291,0.0,0.11517802,0.99701816,0.0,0.07338462,0.08958823,1.4775187,-7.0885887,1.0,30.0
1.0,19.0,121.73388,0.0,0.08958729,0.9978432,0.0,0.07338462,0.08958823,1.1059812,-7.3556714,1.0,35.0
1.0,20.0,119.815636,0.0,0.17053968,0.99862605,0.0,0.07338462,0.08958823,1.0741031,-7.37148,1.0,40.0
1.0,21.0,117.520096,0.0,0.117741466,0.9993419,0.0,0.07338462,0.08958823,1.4866458,-7.6479554,1.0,45.0
1.0,22.0,114.72872,0.0,0.121715255,0.99986833,0.0,0.07338462,0.08958823,1.4932741,-7.6211424,1.0,50.0
1.0,23.0,111.59597,0.0,0.124263704,0.9999765,0.0,0.07338462,0.08958823,1.4930621,-8.571717,1.0,55.0
1.0,24.0,108.8545,0.0,0.13977933,0.9996196,0.0,0.07338462,0.08958823,1.4284648,-9.240947,2.0,0.0
1.0,25.0,107.28381,0.0,0.101709835,0.9992124,0.0,0.07338462,0.08958823,1.3550874,-9.888987,2.0,5.0
1.0,26.0,106.954094,0.0,0.29294378,0.9991073,0.0,0.07338462,0.08958823,-1.448366,-10.358429,2.0,10.0
1.0,27.0,106.429245,0.0,0.12607203,0.9989258,0.0,0.07338462,0.08958823,1.4909362,-10.793374,2.0,15.0
1.0,28.0,104.05265,0.0,0.1320701,0.9978774,0.0,0.07338462,0.08958823,1.4730703,-10.440564,2.0,20.0
1.0,29.0,99.256355,0.0,0.10758371,0.9945479,0.0,0.07338462,0.08958823,1.4252752,-10.911857,2.0,25.0
1.0,30.0,93.79085,0.0,0.10209142,0.9885226,0.0,0.07338462,0.08958823,1.3605326,-11.034543,2.0,30.0
1.0,31.0,89.815346,0.0,0.09545409,0.98242533,0.0,0.07338462,0.08958823,1.2461663,-11.4326105,2.0,35.0
1.0,32.0,88.41124,0.0,0.063117824,0.9798876,0.0,0.07338462,0.08958823,-0.2320162,-11.931777,2.0,40.0
1.0,33.0,88.37295,0.0,0.17416358,0.9798154,0.0,0.07338462,0.08958823,1.0186362,-12.066663,2.0,45.0
1.0,34.0,88.01975,0.0,0.116858825,0.97914207,0.0,0.07338462,0.08958823,1.4839503,-12.381803,2.0,50.0
1.0,35.0,86.182785,0.0,0.1502401,0.97541463,0.0,0.07338462,0.08958823,1.3355004,-12.627812,2.0,55.0
1.0,36.0,82.78228,0.0,0.17971633,0.9674548,0.0,0.07338462,0.08958823,0.9294419,-12.823823,3.0,0.0
1.0,37.0,78.030525,0.0,0.15555786,0.9537606,0.0,0.07338462,0.08958823,1.2762104,-12.974653,3.0,5.0
1.0,38.0,72.43548,0.0,0.10894663,0.93314403,0.0,0.07338462,0.08958823,1.4376436,-13.210959,3.0,10.0
1.0,39.0,67.13542,0.0,0.088170044,0.90821755,0.0,0.07338462,0.08958823,1.0658115,-12.999536,3.0,15.0
1.0,40.0,63.336826,0.0,0.115077525,0.8864728,0.0,0.07338462,0.08958823,1.4770788,-13.281021,3.0,20.0
1.0,41.0,61.60911,0.0,0.13388032,0.8753486,0.0,0.07338462,0.08958823,1.4646522,-13.563937,3.0,25.0
1.0,42.0,61.168724,0.0,0.065198146,0.87237936,0.0,0.07338462,0.08958823,-0.068000555,-13.88366,3.0,30.0
1.0,43.0,60.91424,0.0,0.2326007,0.87063795,0.0,0.07338462,0.08958823,-0.09420264,-14.1315775,3.0,35.0
1.0,44.0,59.744823,0.0,0.1483008,0.86238796,0.0,0.07338462,0.08958823,1.3552295,-14.370067,3.0,40.0
1.0,45.0,56.560207,0.0,0.14416964,0.83771616,0.0,0.07338462,0.08958823,1.3935944,-14.616913,3.0,45.0
1.0,46.0,51.543205,0.0,0.15547144,0.7913094,0.0,0.07338462,0.08958823,1.2772316,-14.687153,3.0,50.0
1.0,47.0,48.237316,0.0,0.11289004,0.7546921,0.0,0.07338462,0.08958823,1.4659117,-14.87817,3.0,55.0
1.0,48.0,43.900852,0.0,0.09172205,0.69767207,0.0,0.07338462,0.08958823,1.1616822,-15.019101,4.0,0.0
1.0,49.0,39.800785,0.0,0.11301756,-15.0,0.0,0.07338462,0.08958823,1.466648,-15.132638,4.0,5.0
