epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32503,0.0,0.05681129,0.9924796,0.0,0.07338462,0.08958823,-0.8208846,-2.6954906,0.0,0.0
1.0,1.0,136.21315,0.0,0.09924746,0.9872658,0.0,0.07338462,0.08958823,1.3167542,-2.637268,0.0,5.0
1.0,2.0,138.60022,0.0,0.13765049,0.98484087,0.0,0.07338462,0.08958823,1.4430043,-2.5177302,0.0,10.0
1.0,3.0,138.01439,0.0,0.11110416,0.98545164,0.0,0.07338462,0.08958823,1.4544517,-2.420983,0.0,15.0
1.0,4.0,135.62566,0.0,0.13963969,0.98783624,0.0,0.07338462,0.08958823,1.4294673,-2.3851686,0.0,20.0
1.0,5.0,132.55887,0.0,0.11208428,0.99063635,0.0,0.07338462,0.08958823,1.4610087,-2.4964156,0.0,25.0
1.0,6.0,129.84828,0.0,0.095640615,0.99285054,0.0,0.07338462,0.08958823,1.2499834,-2.7848976,0.0,30.0
1.0,7.0,128.45245,0.0,0.12865867,0.99388975,0.0,0.07338462,0.08958823,1.4851989,-3.2560852,0.0,35.0
1.0,8.0,128.92679,0.0,0.09530901,0.9935445,0.0,0.07338462,0.08958823,1.2431713,-3.904068,0.0,40.0
1.0,9.0,130.97693,0.0,0.15511346,0.99195945,0.0,0.07338462,0.08958823,1.2814428,-4.6233716,0.0,45.0
1.0,10.0,134.09604,0.0,0.15329131,0.9892707,0.0,0.07338462,0.08958823,1.3023785,-5.4001393,0.0,50.0
1.0,11.0,137.67714,0.0,0.13489702,0.9857987,0.0,0.07338462,0.08958823,1.4593502,-6.161168,0.0,55.0
1.0,12.0,140.90005,0.0,0.0975985,0.9823482,0.0,0.07338462,0.08958823,1.2878567,-6.853395,1.0,0.0
1.0,13.0,142.8966,0.0,0.18383636,0.980066,0.0,0.07338462,0.08958823,0.8602551,-7.0932612,1.0,5.0
1.0,14.0,142.80258,0.0,0.19222741,0.98017585,0.0,0.07338462,0.08958823,0.71232104,-7.0548334,1.0,10.0
1.0,15.0,139.75916,0.0,0.12227966,0.9836034,0.0,0.07338462,0.08958823,1.4935168,-6.8521934,1.0,15.0
1.0,16.0,134.95668,0.0,0.075438276,0.9884727,0.0,0.07338462,0.08958823,0.5685768,-6.956416,1.0,20.0
