epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.07890991,0.9986905,0.0,0.07338462,0.08958823,0.7314664,-2.641689,0.0,0.0
1.0,1.0,122.46753,0.0,0.09149483,0.99750113,0.0,0.07338462,0.08958823,1.1560189,-2.7363439,0.0,5.0
1.0,2.0,128.168,0.0,0.13109699,0.9940928,0.0,0.07338462,0.08958823,1.4770383,-2.7748065,0.0,10.0
1.0,3.0,134.83539,0.0,0.13183318,0.98858654,0.0,0.07338462,0.08958823,1.4740726,-2.7607803,0.0,15.0
1.0,4.0,140.29674,0.0,0.14810114,0.9830165,0.0,0.07338462,0.08958823,1.3572,-2.6990016,0.0,20.0
1.0,5.0,143.4056,0.0,0.07399922,0.9794673,0.0,0.07338462,0.08958823,0.4940288,-2.6546116,0.0,25.0
1.0,6.0,145.20166,0.0,0.15166682,0.9773012,0.0,0.07338462,0.08958823,1.3203219,-2.6367803,0.0,30.0
1.0,7.0,147.13332,0.0,0.1833547,0.9748819,0.0,0.07338462,0.08958823,0.8684677,-2.8322458,0.0,35.0
1.0,8.0,149.83386,0.0,0.24360342,0.97135115,0.0,0.07338462,0.08958823,-0.3323542,-3.2521942,0.0,40.0
1.0,9.0,152.21037,0.0,0.21356517,0.968108,0.0,0.07338462,0.08958823,0.30199778,-3.8842893,0.0,45.0
1.0,10.0,152.84505,0.0,0.123507306,0.96722126,0.0,0.07338462,0.08958823,1.4934722,-4.637806,0.0,50.0
1.0,11.0,150.98514,0.0,0.13827658,0.96979547,0.0,0.07338462,0.08958823,1.4388961,-5.409084,0.0,55.0
1.0,12.0,147.29625,0.0,0.1122816,0.9746737,0.0,0.07338462,0.08958823,1.4622496,-6.214855,1.0,0.0
1.0,13.0,142.78058,0.0,0.17978148,0.98020154,0.0,0.07338462,0.08958823,0.92836726,-6.628655,1.0,5.0
1.0,14.0,138.44717,0.0,0.07901386,0.9850014,0.0,0.07338462,0.08958823,0.7359952,-7.129219,1.0,10.0
1.0,15.0,135.31528,0.0,0.120134726,0.98813325,0.0,0.07338462,0.08958823,1.4916881,-7.4753327,1.0,15.0
