epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,134.96175,0.0,0.16829966,0.98846793,0.0,0.07338462,0.08958823,1.1072179,-2.3318555,0.0,0.0
1.0,1.0,140.9064,0.0,0.10569711,0.9823411,0.0,0.07338462,0.08958823,1.4058074,-2.3159173,0.0,5.0
1.0,2.0,144.93582,0.0,0.05117758,0.977627,0.0,0.07338462,0.08958823,-1.4903537,-2.229218,0.0,10.0
1.0,3.0,147.4057,0.0,0.17096622,0.9745335,0.0,0.07338462,0.08958823,1.0676938,-2.0950303,0.0,15.0
1.0,4.0,149.02646,0.0,0.17658316,0.9724244,0.0,0.07338462,0.08958823,0.98037076,-2.0663292,0.0,20.0
1.0,5.0,150.22557,0.0,0.1650615,0.97082514,0.0,0.07338462,0.08958823,1.1534063,-2.1530704,0.0,25.0
1.0,6.0,150.83365,0.0,0.14867717,0.9700019,0.0,0.07338462,0.08958823,1.3514837,-2.3626637,0.0,30.0
1.0,7.0,150.60042,0.0,0.20175703,0.9703186,0.0,0.07338462,0.08958823,0.53442764,-2.7286973,0.0,35.0
1.0,8.0,149.78455,0.0,0.16077213,0.9714171,0.0,0.07338462,0.08958823,1.2113129,-3.3258374,0.0,40.0
1.0,9.0,149.73401,0.0,0.13217255,0.97148466,0.0,0.07338462,0.08958823,1.4726294,-4.087223,0.0,45.0
1.0,10.0,151.91281,0.0,0.055912316,0.9685208,0.0,0.07338462,0.08958823,-0.9176394,-4.9417415,0.0,50.0
1.0,11.0,156.67279,0.0,0.06894906,0.9616977,0.0,0.07338462,0.08958823,0.19567561,-5.7278676,0.0,55.0
1.0,12.0,162.00555,0.0,0.1795246,0.9535346,0.0,0.07338462,0.08958823,0.9326016,-6.3507195,1.0,0.0
1.0,13.0,165.35522,0.0,0.0759447,0.9481528,0.0,0.07338462,0.08958823,0.5937973,-5.950458,1.0,5.0
1.0,14.0,164.17737,0.0,0.17874335,0.9500664,0.0,0.07338462,0.08958823,0.94541883,-5.917342,1.0,10.0
1.0,15.0,155.93907,0.0,0.20980005,0.96277916,0.0,0.07338462,0.08958823,0.37739146,-6.274215,1.0,15.0
1.0,16.0,144.1318,0.0,0.07570068,0.97860134,0.0,0.07338462,0.08958823,0.58170927,-6.087807,1.0,20.0
1.0,17.0,147.09941,0.0,0.21530077,0.97492516,0.0,0.07338462,0.08958823,0.26687443,-6.0652843,1.0,25.0
1.0,18.0,149.95535,0.0,0.19157042,0.97118837,0.0,0.07338462,0.08958823,0.7242178,-6.1504006,1.0,30.0
1.0,19.0,152.25575,0.0,0.12744679,0.9680449,0.0,0.07338462,0.08958823,1.4882721,-6.2880673,1.0,35.0
1.0,20.0,153.56143,0.0,0.13915867,0.9662101,0.0,0.07338462,0.08958823,1.4328696,-6.003144,1.0,40.0
1.0,21.0,153.43628,0.0,0.16529526,0.96638757,0.0,0.07338462,0.08958823,1.1501409,-5.914515,1.0,45.0
1.0,22.0,151.46962,0.0,0.13678366,0.9691321,0.0,0.07338462,0.08958823,1.4484564,-5.9861574,1.0,50.0
1.0,23.0,147.43724,0.0,0.0647066,0.9744931,0.0,0.07338462,0.08958823,-0.10554469,-6.499933,1.0,55.0
1.0,24.0,141.508,0.0,0.14096816,0.98166466,0.0,0.07338462,0.08958823,1.4196559,-6.931122,2.0,0.0
1.0,25.0,133.97624,0.0,0.11222528,0.9893799,0.0,0.07338462,0.08958823,1.4618982,-6.8842645,2.0,5.0
1.0,26.0,125.40811,0.0,0.12377297,0.9959041,0.0,0.07338462,0.08958823,1.4933609,-7.726995,2.0,10.0
1.0,27.0,116.94864,0.0,0.09741878,0.9994812,0.0,0.07338462,0.08958823,1.2845441,-8.116475,2.0,15.0
1.0,28.0,109.78268,0.0,0.11817628,0.9997897,0.0,0.07338462,0.08958823,1.4878052,-8.3903,2.0,20.0
1.0,29.0,104.351654,0.0,0.16374564,0.99803025,0.0,0.07338462,0.08958823,1.17158,-9.414499,2.0,25.0
1.0,30.0,99.52354,0.0,0.14947051,0.9947789,0.0,0.07338462,0.08958823,1.3434561,-9.45411,2.0,30.0
1.0,31.0,93.89963,0.0,0.1284162,0.988668,0.0,0.07338462,0.08958823,1.4858671,-9.608929,2.0,35.0
1.0,32.0,86.93948,0.0,0.09479882,0.9769966,0.0,0.07338462,0.08958823,1.2324592,-10.167404,2.0,40.0
1.0,33.0,79.933495,0.0,0.11300652,0.9596301,0.0,0.07338462,0.08958823,1.4665848,-10.606267,2.0,45.0
1.0,34.0,74.4792,0.0,0.17508838,0.9412938,0.0,0.07338462,0.08958823,1.0041236,-10.948802,2.0,50.0
1.0,35.0,71.20284,0.0,0.09308117,0.9278551,0.0,0.07338462,0.08958823,1.1942824,-11.571557,2.0,55.0
1.0,36.0,68.67037,0.0,0.103399,0.9160412,0.0,0.07338462,0.08958823,1.3782228,-12.468284,3.0,0.0
1.0,37.0,65.093185,0.0,0.14501198,0.896969,0.0,0.07338462,0.08958823,1.3861922,-12.893315,3.0,5.0
1.0,38.0,59.72929,0.0,0.0842964,0.86227554,0.0,0.07338462,0.08958823,0.9419855,-13.377028,3.0,10.0
1.0,39.0,54.06177,0.0,0.120320894,0.8158611,0.0,0.07338462,0.08958823,1.4919454,-13.771104,3.0,15.0
1.0,40.0,49.98253,0.0,0.18602604,0.7746861,0.0,0.07338462,0.08958823,0.8225218,-14.184346,3.0,20.0
1.0,41.0,48.46302,0.0,0.16646117,0.7573658,0.0,0.07338462,0.08958823,1.1336926,-14.52208,3.0,25.0
1.0,42.0,48.518112,0.0,0.12970324,0.7580143,0.0,0.07338462,0.08958823,1.4820205,-14.736201,3.0,30.0
1.0,43.0,48.702682,0.0,0.14462188,0.76017565,0.0,0.07338462,0.08958823,1.3896478,-14.911809,3.0,35.0
1.0,44.0,47.57216,0.0,0.0949244,0.7466541,0.0,0.07338462,0.08958823,1.2351221,-15.064282,3.0,40.0
1.0,45.0,43.869358,0.0,0.10769194,0.6972153,0.0,0.07338462,0.08958823,1.4263085,-15.208572,3.0,45.0
1.0,46.0,39.0,0.0,0.21669257,-15.0,0.0,0.07338462,0.08958823,0.23854804,-15.322004,3.0,50.0
