epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.21399,0.0,0.20889096,0.99176663,0.0,0.07338462,0.08958823,0.3954239,-2.521657,0.0,0.0
1.0,1.0,132.69763,0.0,0.29175544,0.9905163,0.0,0.07338462,0.08958823,-1.4209157,-2.480782,0.0,5.0
1.0,2.0,131.66457,0.0,0.19542195,0.9913948,0.0,0.07338462,0.08958823,0.6537703,-2.5710237,0.0,10.0
1.0,3.0,130.2095,0.0,0.10719699,0.9925702,0.0,0.07338462,0.08958823,1.4215101,-2.7664702,0.0,15.0
1.0,4.0,130.8244,0.0,0.16442817,0.9920825,0.0,0.07338462,0.08958823,1.1621975,-3.0986748,0.0,20.0
1.0,5.0,134.55838,0.0,0.16531211,0.98884493,0.0,0.07338462,0.08958823,1.1499051,-3.6418858,0.0,25.0
1.0,6.0,139.4112,0.0,0.05795093,0.983979,0.0,0.07338462,0.08958823,-0.70317495,-4.29911,0.0,30.0
1.0,7.0,142.8282,0.0,0.1574349,0.98014593,0.0,0.07338462,0.08958823,1.2535809,-4.933285,0.0,35.0
1.0,8.0,143.57979,0.0,0.10039345,0.9792608,0.0,0.07338462,0.08958823,1.3352937,-5.6923203,0.0,40.0
1.0,9.0,143.25723,0.0,0.14220819,0.97964245,0.0,0.07338462,0.08958823,1.409959,-6.5655136,0.0,45.0
1.0,10.0,143.98514,0.0,0.17694686,0.9787773,0.0,0.07338462,0.08958823,0.974537,-7.5306115,0.0,50.0
1.0,11.0,146.80524,0.0,0.09644749,0.9752992,0.0,0.07338462,0.08958823,1.2660726,-8.4144335,0.0,55.0
1.0,12.0,150.44923,0.0,0.06963408,0.9705233,0.0,0.07338462,0.08958823,0.23974323,-8.98938,1.0,0.0
1.0,13.0,153.11267,0.0,0.19638538,0.9668448,0.0,0.07338462,0.08958823,0.6358901,-8.220283,1.0,5.0
1.0,14.0,153.00142,0.0,0.07278987,0.96700144,0.0,0.07338462,0.08958823,0.4279573,-6.8966327,1.0,10.0
1.0,15.0,148.33223,0.0,0.09794974,0.9733353,0.0,0.07338462,0.08958823,1.2942368,-6.2035947,1.0,15.0
1.0,16.0,139.19952,0.0,0.108234674,0.9842058,0.0,0.07338462,0.08958823,1.4313561,-6.1950994,1.0,20.0
1.0,17.0,132.03499,0.0,0.19079557,0.9910839,0.0,0.07338462,0.08958823,0.73818314,-5.9874816,1.0,25.0
1.0,18.0,128.07832,0.0,0.07059338,0.99415624,0.0,0.07338462,0.08958823,0.29947674,-6.066854,1.0,30.0
1.0,19.0,126.06598,0.0,0.25839084,0.995499,0.0,0.07338462,0.08958823,-0.6601428,-6.931911,1.0,35.0
1.0,20.0,124.7366,0.0,0.09184204,0.9962999,0.0,0.07338462,0.08958823,1.1646479,-7.238091,1.0,40.0
1.0,21.0,122.82858,0.0,0.17997141,0.99732435,0.0,0.07338462,0.08958823,0.92523015,-7.8208923,1.0,45.0
1.0,22.0,119.18866,0.0,0.14593711,0.99884593,0.0,0.07338462,0.08958823,1.3778099,-8.019202,1.0,50.0
1.0,23.0,113.54733,0.0,0.19346839,0.99997115,0.0,0.07338462,0.08958823,0.6897129,-7.9531693,1.0,55.0
1.0,24.0,107.516914,0.0,0.061816562,0.9992825,0.0,0.07338462,0.08958823,-0.34170055,-8.579507,2.0,0.0
1.0,25.0,103.01983,0.0,0.12903881,0.99730194,0.0,0.07338462,0.08958823,1.4840983,-9.41012,2.0,5.0
1.0,26.0,100.945175,0.0,0.11952768,0.995915,0.0,0.07338462,0.08958823,1.4907156,-9.5126505,2.0,10.0
1.0,27.0,99.99281,0.0,0.104063265,0.9951711,0.0,0.07338462,0.08958823,1.3866469,-10.507318,2.0,15.0
1.0,28.0,98.43449,0.0,0.17080879,0.9938019,0.0,0.07338462,0.08958823,1.0700632,-11.156547,2.0,20.0
1.0,29.0,95.25998,0.0,0.06082389,0.9903961,0.0,0.07338462,0.08958823,-0.4292711,-11.636756,2.0,25.0
1.0,30.0,90.98984,0.0,0.2769851,0.98438966,0.0,0.07338462,0.08958823,-1.0814062,-11.683532,2.0,30.0
1.0,31.0,86.49787,0.0,0.07470425,0.97608143,0.0,0.07338462,0.08958823,0.53109205,-12.223893,2.0,35.0
1.0,32.0,82.621605,0.0,0.1477915,0.9670426,0.0,0.07338462,0.08958823,1.3602332,-12.082315,2.0,40.0
1.0,33.0,80.12554,0.0,0.12272255,0.960193,0.0,0.07338462,0.08958823,1.4935902,-12.52031,2.0,45.0
1.0,34.0,79.68256,0.0,0.12175103,0.9588866,0.0,0.07338462,0.08958823,1.4932946,-12.647553,2.0,50.0
1.0,35.0,81.38038,0.0,0.10331638,0.96374303,0.0,0.07338462,0.08958823,1.3771487,-12.84019,2.0,55.0
1.0,36.0,84.06521,0.0,0.183976,0.9706265,0.0,0.07338462,0.08958823,0.8578681,-12.829829,3.0,0.0
1.0,37.0,86.323616,0.0,0.11440404,0.9757141,0.0,0.07338462,0.08958823,1.4739679,-13.136887,3.0,5.0
1.0,38.0,87.00096,0.0,0.28568032,0.97712225,0.0,0.07338462,0.08958823,-1.2808701,-13.176396,3.0,10.0
1.0,39.0,85.492294,0.0,0.08608671,0.9739127,0.0,0.07338462,0.08958823,1.001864,-13.2746315,3.0,15.0
1.0,40.0,81.39766,0.0,0.055468205,0.96379036,0.0,0.07338462,0.08958823,-0.9667562,-13.386861,3.0,20.0
1.0,41.0,74.92046,0.0,0.07424403,0.94295645,0.0,0.07338462,0.08958823,0.5070175,-13.374145,3.0,25.0
